duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
287704.0,922.0,1.0,146184.0,195641.0,74080.6666666667,52483.6,72636.7500431657,85024.9428906012,34.7579456664,6795.1783777772,1.0,145902.0,31967.1111111111,49358.2158002709,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1697883.0,675.0,783.0,1393172.0,1415299.0,169788.3,279157.833333333,432714.442861071,561027.222841786,10.6014372015,2506.0619606887,20.0,1393172.0,99875.4705882353,335690.229459136,1484123.0,1484123.0,1484123.0,0.0,1393172.0,1393172.0,1393172.0,0.0,BROWSING
179167.0,9.0,6.0,34820.0,66369.0,12597.3333333333,15322.3,15036.0498261678,21496.0045153099,117.2090842622,17302.2933910821,6.0,65791.0,8958.35,16959.4522589524,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
265319.0,1253.0,35.0,120126.0,171225.0,66448.0,48035.8,60267.5575952768,74668.8920799686,37.6904782545,7293.1075422416,10.0,120043.0,29479.8888888889,42126.7627878776,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
274092.0,2564.0,25.0,116273.0,166496.0,66942.3333333333,48493.8,58328.8811296199,73670.7850402722,36.4841002291,7041.4313442202,21.0,116154.0,30454.6666666667,41912.0184031383,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
271470.0,1170.0,36.0,129861.0,179019.0,68501.0,49282.4,64552.9472642419,78117.8026543886,36.8364828526,7079.972004273,14.0,129796.0,30163.3333333333,44808.4657835436,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
297183.0,903.0,1.0,153756.0,204908.0,77118.6666666667,54405.0,76427.3724122015,88945.7695410524,33.6493002628,6464.0305804841,1.0,153497.0,33020.3333333333,51670.034653801,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
64194.0,320.0,644.0,32903.0,30664.0,21398.0,15654.0,18279.62577571,21227.3455476656,109.0444589837,26092.7812568153,153.0,32733.0,10699.0,16279.4164698861,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
410473.0,1937.0,36.0,251790.0,303903.0,112636.666666667,75705.2,127333.572799295,131575.284550139,24.3621383136,4660.4770593925,18.0,251703.0,45608.1111111111,81890.1932650431,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
249519.0,1050.0,75.0,123600.0,125407.0,62325.0,41994.6666666667,86655.9360286415,72237.5151554463,28.0539758495,7097.6558899322,65.0,124292.0,41586.5,63771.686426658,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
104703.0,96.0,2.0,50193.0,53427.0,25144.5,18188.0,35423.9284029877,30523.1266828941,66.855772996,15930.775622475,2.0,53277.0,17450.5,26557.6305739047,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
294646.0,630.0,152.0,148302.0,198103.0,75973.3333333333,53877.8,73882.1430173309,85529.0557614779,33.9390319231,6845.5027388799,42.0,146845.0,32738.4444444444,49552.0713860962,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10213261.0,23.0,27.0,144985.0,10007493.0,35017.2857142857,1452203.0,53403.5419368862,3772620.41556244,1.5665907294,363.0574015488,23.0,9968140.0,680884.066666667,2569346.88239254,10213261.0,10200000.0,10213261.0,0.0,9968140.0,9968140.0,9968140.0,0.0,BROWSING
10205185.0,29.0,9.0,143652.0,10009315.0,33354.2857142857,1451695.57142857,52749.3161257859,3773643.30760824,1.5678304705,363.3447115363,9.0,9971705.0,680345.666666667,2570475.07878719,10205185.0,10200000.0,10205185.0,0.0,9971705.0,9971705.0,9971705.0,0.0,BROWSING
10208577.0,4.0,26.0,142372.0,10013172.0,33090.2857142857,1452205.42857143,52421.4839107475,3775119.56237324,1.5673095281,363.1260262816,4.0,9976945.0,680571.8,2571862.68239435,10208577.0,10200000.0,10208577.0,0.0,9976945.0,9976945.0,9976945.0,0.0,BROWSING
10210016.0,9.0,44.0,142811.0,10012000.0,33619.4285714286,1452405.85714286,52537.6560362728,3774514.02266397,1.5670886314,363.2707333661,9.0,9974680.0,680667.733333333,2571209.13487143,10210016.0,10200000.0,10210016.0,0.0,9974680.0,9974680.0,9974680.0,0.0,BROWSING
10203558.0,20.0,27.0,141903.0,10009101.0,33004.1428571429,1451604.57142857,51954.4832262772,3773588.79168179,1.5680804676,363.5006533995,20.0,9972529.0,680237.2,2570730.17646295,10203558.0,10200000.0,10203558.0,0.0,9972529.0,9972529.0,9972529.0,0.0,BROWSING
10225882.0,5.0,9.0,147385.0,10014348.0,35441.0,1454196.57142857,54569.0977492451,3774766.91269335,1.56465721,362.7070994952,5.0,9977795.0,681725.466666667,2571788.28066526,10225882.0,10200000.0,10225882.0,0.0,9977795.0,9977795.0,9977795.0,0.0,BROWSING
10201970.0,4.0,27.0,140230.0,10009358.0,32725.8571428571,1451291.0,51681.8086723255,3773837.28405693,1.5683245491,363.5572345341,4.0,9972889.0,680131.333333333,2570859.64863057,10201970.0,10200000.0,10201970.0,0.0,9972889.0,9972889.0,9972889.0,0.0,BROWSING
10212363.0,8.0,2.0,143987.0,10008023.0,34788.4285714286,1452557.14285714,53395.9287847465,3772701.03878688,1.5667284839,363.1872466735,2.0,9968844.0,680824.2,2569560.30897986,10212363.0,10200000.0,10212363.0,0.0,9968844.0,9968844.0,9968844.0,0.0,BROWSING
10207130.0,16.0,39.0,143711.0,10011576.0,33376.7142857143,1451895.0,52862.8163747584,3774551.36229616,1.5675317156,363.3734458168,15.0,9973493.0,680475.333333333,2570934.68022763,10207130.0,10200000.0,10207130.0,0.0,9973493.0,9973493.0,9973493.0,0.0,BROWSING
10204481.0,12.0,17.0,142076.0,10009595.0,33265.7142857143,1451460.0,52185.0229989866,3773867.58398783,1.567938634,363.4677745982,12.0,9971621.0,680298.733333333,2570463.08908134,10204481.0,10200000.0,10204481.0,0.0,9971621.0,9971621.0,9971621.0,0.0,BROWSING
10205422.0,5.0,36.0,143105.0,10011236.0,33074.1428571429,1451751.71428571,52652.3782366589,3774464.06945897,1.5677940608,363.4342607292,5.0,9973903.0,680361.466666667,2571078.55150122,10205422.0,10200000.0,10205422.0,0.0,9973903.0,9973903.0,9973903.0,0.0,BROWSING
10205729.0,5.0,59.0,146892.0,10007786.0,33724.8571428571,1451668.14285714,53996.6854813903,3772981.78681331,1.5677468998,363.3253440298,5.0,9969655.0,680381.933333333,2569900.83132832,10205729.0,10200000.0,10205729.0,0.0,9969655.0,9969655.0,9969655.0,0.0,BROWSING
10204422.0,4.0,26.0,140664.0,10010708.0,32983.5714285714,1451421.0,51857.6990373887,3774373.41805063,1.5679476995,363.4698760988,4.0,9973537.0,680294.8,2570993.83531235,10204422.0,10200000.0,10204422.0,0.0,9973537.0,9973537.0,9973537.0,0.0,BROWSING
10215029.0,17.0,2.0,149130.0,10007418.0,34928.2857142857,1453168.71428571,54788.9942269865,3772169.30744345,1.5663195866,363.0924591599,2.0,9970531.0,681001.933333333,2569977.93100758,10215029.0,10200000.0,10215029.0,0.0,9970531.0,9970531.0,9970531.0,0.0,BROWSING
10206048.0,89.0,3.0,144107.0,10009487.0,33703.7142857143,1451800.42857143,53021.6298731448,3773668.83577655,1.5676978983,385.1637773994,3.0,9970122.0,680403.2,2570020.44677166,10206048.0,10200000.0,10206048.0,0.0,9970122.0,9970122.0,9970122.0,0.0,BROWSING
10199827.0,70.0,29.0,142322.0,10009954.0,32765.0,1451058.28571429,52328.8174606816,3774199.93024973,1.5686540566,385.3986935269,13.0,9970472.0,679988.466666667,2570229.65558031,10199827.0,10200000.0,10199827.0,0.0,9970472.0,9970472.0,9970472.0,0.0,BROWSING
10211556.0,54.0,11.0,142299.0,10015774.0,33238.2857142857,1452469.0,52367.6060213255,3776149.65151049,1.5668522995,384.9560243317,11.0,9978888.0,680770.4,2572344.96450088,10211556.0,10200000.0,10211556.0,0.0,9978888.0,9978888.0,9978888.0,0.0,BROWSING
10204191.0,59.0,9.0,140233.0,10011164.0,32769.2857142857,1451514.42857143,51652.1450223005,3774534.17421573,1.5679831944,385.331870013,9.0,9974806.0,680279.4,2571348.47536294,10204191.0,10200000.0,10204191.0,0.0,9974806.0,9974806.0,9974806.0,0.0,BROWSING
10204382.0,81.0,21.0,144880.0,10009784.0,33307.2857142857,1451712.71428571,53142.0109681417,3773843.74813077,1.5679538457,385.3246575834,21.0,9971231.0,680292.133333333,2570359.66345558,10204382.0,10200000.0,10204382.0,0.0,9971231.0,9971231.0,9971231.0,0.0,BROWSING
10203136.0,230.0,37.0,141866.0,10007323.0,33424.0,1451159.85714286,52108.4416081822,3772998.0516234,1.5681453232,385.2737040847,30.0,9969168.0,680209.066666667,2569809.58746244,10203136.0,10200000.0,10203136.0,0.0,9969168.0,9969168.0,9969168.0,0.0,BROWSING
10214159.0,236.0,38.0,145177.0,10009460.0,34419.1428571429,1452681.14285714,53254.671832396,3773277.33170091,1.5664529992,384.9558245569,38.0,9973225.0,680943.933333333,2570733.42907389,10214159.0,10200000.0,10214159.0,0.0,9973225.0,9973225.0,9973225.0,0.0,BROWSING
10214056.0,160.0,22.0,146901.0,10008697.0,35003.0,1452137.71428571,54100.277052587,3773179.16869772,1.5664687955,384.8618022067,22.0,9969035.0,680937.066666667,2569581.07688555,10214056.0,10200000.0,10214056.0,0.0,9969035.0,9969035.0,9969035.0,0.0,BROWSING
10213349.0,139.0,10.0,144466.0,10009460.0,34465.7142857143,1452634.42857143,52677.0593687432,3773291.41272242,1.5665772314,384.9863546228,10.0,9972089.0,680889.933333333,2570427.3518331,10213349.0,10200000.0,10213349.0,0.0,9972089.0,9972089.0,9972089.0,0.0,BROWSING
10210752.0,157.0,27.0,143066.0,10009962.0,33889.4285714286,1452198.57142857,52629.4833889305,3773708.71663171,1.5669756743,385.0842719518,27.0,9973526.0,680716.8,2570878.36141904,10210752.0,10200000.0,10210752.0,0.0,9973526.0,9973526.0,9973526.0,0.0,BROWSING
10209971.0,151.0,52.0,143805.0,10009152.0,34237.0,1452057.57142857,52848.3840197598,3773410.52483229,1.5670955383,376.0049857145,42.0,9970312.0,680664.733333333,2570002.33530789,10209971.0,10200000.0,10209971.0,0.0,9970312.0,9970312.0,9970312.0,0.0,BROWSING
10208716.0,68.0,30.0,144294.0,10008856.0,33860.2857142857,1452010.28571429,53096.8511879135,3773306.3247694,1.5672881879,376.149165086,30.0,9971694.0,680581.066666667,2570411.23889497,10208716.0,10200000.0,10208716.0,0.0,9971694.0,9971694.0,9971694.0,0.0,BROWSING
10200758.0,93.0,27.0,145675.0,10006153.0,33262.4285714286,1451213.28571429,53488.1357292037,3772463.28677573,1.5685108891,376.5406453128,9.0,9967921.0,680050.533333333,2569511.76382161,10200758.0,10200000.0,10200758.0,0.0,9967921.0,9967921.0,9967921.0,0.0,BROWSING
10213449.0,158.0,81.0,146317.0,10009430.0,34808.1428571429,1452118.71428571,53895.9348341121,3773508.10708997,1.566561893,376.0727644501,34.0,9969792.0,680896.6,2569799.60305766,10213449.0,10200000.0,10213449.0,0.0,9969792.0,9969792.0,9969792.0,0.0,BROWSING
10207846.0,38.0,4.0,148950.0,10005317.0,34597.2857142857,1451808.71428571,54815.2567454667,3771834.3098152,1.5674217656,376.2791875975,4.0,9965665.0,680523.066666667,2568762.36997781,10207846.0,10200000.0,10207846.0,0.0,9965665.0,9965665.0,9965665.0,0.0,BROWSING
10208587.0,35.0,27.0,144312.0,10008709.0,34235.2857142857,1452028.57142857,53285.2808200485,3773231.61028476,1.5673079928,376.1539182651,23.0,9968940.0,680572.466666667,2569652.54419429,10208587.0,10200000.0,10208587.0,0.0,9968940.0,9968940.0,9968940.0,0.0,BROWSING
10201796.0,163.0,290.0,146300.0,10004323.0,33702.4285714286,1451225.0,53639.9482766254,3771651.34689822,1.5683512981,376.5023335107,39.0,9965879.0,680119.733333333,2568927.77686645,10201796.0,10200000.0,10201796.0,0.0,9965879.0,9965879.0,9965879.0,0.0,BROWSING
10204483.0,195.0,17.0,143061.0,10006670.0,33449.1428571429,1451631.14285714,52382.2336991229,3772509.15040202,1.5679383267,376.4031945567,17.0,9970339.0,680298.866666667,2570110.43977417,10204483.0,10200000.0,10204483.0,0.0,9970339.0,9970339.0,9970339.0,0.0,BROWSING
10203732.0,57.0,4.0,143089.0,10009551.0,33370.8571428571,1451280.28571429,52720.3473399299,3773926.68856198,1.5680537278,376.3328946703,4.0,9970136.0,680248.8,2570068.37697506,10203732.0,10200000.0,10203732.0,0.0,9970136.0,9970136.0,9970136.0,0.0,BROWSING
10203297.0,159.0,27.0,146090.0,10009819.0,33688.8571428571,1451501.85714286,53461.0053588238,3773947.2980387,1.5681205791,376.4469465115,27.0,9967475.0,680219.8,2569338.49441907,10203297.0,10200000.0,10203297.0,0.0,9967475.0,9967475.0,9967475.0,0.0,BROWSING
10200502.0,52.0,31.0,144316.0,10007402.0,33198.1428571429,1451100.85714286,53003.6644234106,3773058.52548296,1.5685502537,376.4520608888,31.0,9968115.0,680033.466666667,2569567.10485361,10200502.0,10200000.0,10200502.0,0.0,9968115.0,9968115.0,9968115.0,0.0,BROWSING
10209130.0,174.0,29.0,151261.0,10000596.0,35393.4285714286,1451388.85714286,55515.4032870072,3769945.10785537,1.5672246313,376.2318630481,22.0,9961376.0,680608.666666667,2567558.47425159,10209130.0,10200000.0,10209130.0,0.0,9961376.0,9961376.0,9961376.0,0.0,BROWSING
10204030.0,196.0,31.0,142515.0,10008489.0,33354.8571428571,1451536.71428571,52233.5484719944,3773348.64935525,1.5680079341,376.4199046847,31.0,9970546.0,680268.666666667,2570174.30285405,10204030.0,10200000.0,10204030.0,0.0,9970546.0,9970546.0,9970546.0,0.0,BROWSING
10206447.0,239.0,53.0,145104.0,10009843.0,33749.2857142857,1451893.57142857,53131.5465588768,3773788.82092751,1.5676366124,379.3680602074,31.0,9970202.0,680429.8,2570036.01517482,10206447.0,10200000.0,10206447.0,0.0,9970202.0,9970202.0,9970202.0,0.0,BROWSING
313570.0,1097.0,37.0,170576.0,221571.0,82735.3333333333,57661.4,84909.5669747134,96023.2397133631,31.8908058807,6046.496794974,36.0,170338.0,34841.1111111111,56597.8895541708,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10228791.0,225.0,245.0,110280.0,10006773.0,43209.3333333333,1692503.0,48751.6057178291,4073300.18490288,1.3686857029,275.8879324057,3.0,9969535.0,786830.076923077,2759237.97885594,10228791.0,10200000.0,10228791.0,0.0,9969535.0,9969535.0,9969535.0,0.0,BROWSING
389757.0,918.0,36.0,249036.0,298566.0,108320.333333333,72903.6,127369.419853564,129309.227460959,25.6570119331,4820.952542225,14.0,248834.0,43306.3333333333,80892.7247369935,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
269174.0,1364.0,33.0,129162.0,177022.0,67905.0,48795.8,64062.6466242225,77288.4536554458,37.1506906313,6947.1791480604,22.0,129061.0,29908.2222222222,44480.276804101,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
276211.0,1240.0,31.0,108106.0,169094.0,67814.6666666667,48639.0,58079.2191479305,74562.7180248279,36.2042062047,6726.741512829,18.0,108043.0,30690.1111111111,40789.3326739493,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
776981.0,1105.0,40.0,634095.0,684040.0,237297.666666667,150377.2,345708.662374597,299677.374493721,12.8703275884,2379.7235711041,16.0,634025.0,86331.2222222222,206845.770687533,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
238595.0,187.0,32.0,143328.0,61681.0,34085.0,26142.1666666667,52911.0067141044,28939.0427271993,62.8680399841,15880.4668999769,11.0,61681.0,17042.5,23858.9094252344,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10104292.0,127.0,561.0,54207.0,9998276.0,35355.0,3350880.33333333,30533.4510250643,5756875.06952998,0.7917427564,182.1008339822,49.0,9998227.0,1443470.28571429,3772374.11292518,10104292.0,10100000.0,10104292.0,0.0,9998227.0,9998227.0,9998227.0,0.0,BROWSING
10107792.0,204.0,631.0,53523.0,10001499.0,35446.0,3351751.0,30523.8735828204,5758910.50461313,0.7914686016,182.0377783793,45.0,10001454.0,1443970.28571429,3773576.65022744,10107792.0,10100000.0,10107792.0,0.0,10001454.0,10000000.0,10001454.0,0.0,BROWSING
213067.0,1959.0,42.0,46865.0,48785.0,23453.375,18545.4,13272.2957906148,17708.8483388641,93.8671873167,16483.0780928065,14.0,46851.0,11214.0526315789,14566.2925351408,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
268999.0,792.0,43.0,127069.0,177307.0,67852.3333333333,48762.2,63502.854359732,77353.0983668398,37.1748593861,7211.9227209023,15.0,126854.0,29888.7777777778,44038.5124501208,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
123347.0,79.0,8.0,26178.0,28576.0,8153.8333333333,9731.1,11372.9774172524,12832.1193014508,194.573033799,25456.6385886969,6.0,26036.0,5362.9130434783,9913.8416570564,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
114952.0,45.0,11.0,47496.0,66756.0,16180.0,14754.1666666667,27124.64599769,26798.4431257987,95.6921149697,16032.7788990187,11.0,66412.0,11495.2,21674.8035044278,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
328021.0,42.0,10.0,113922.0,73999.0,33563.0,21215.0714285714,37852.7769440367,27663.6616769928,76.2146325997,6801.393813201,10.0,65909.0,13667.5416666667,21020.9705449192,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
268461.0,1533.0,37.0,147778.0,176190.0,67919.6666666667,48537.8,74047.3791422312,76891.130671554,37.2493583798,6749.5837384201,11.0,121958.0,29829.0,42807.4772834723,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
2812934.0,172.0,184.0,2622591.0,2617070.0,401847.714285714,458339.833333333,979750.20701575,1058019.21914792,5.3325104677,828.3166259855,29.0,2555667.0,200923.857142857,678365.144759795,2749793.0,2749793.0,2749793.0,0.0,2555667.0,2555667.0,2555667.0,0.0,BROWSING
395467.0,506.0,55.0,252043.0,301868.0,109970.666666667,74022.4,128899.808129544,130472.315703562,25.2865599405,4574.3386932412,15.0,250841.0,43940.7777777778,81463.7373348992,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
287178.0,1137.0,42.0,143188.0,193717.0,73503.3333333333,52355.6,71063.4586256068,84286.0067511209,34.8216088976,6549.9446336419,13.0,143113.0,31908.6666666667,48695.1101177007,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
21026913.0,47.0,11.0,20767279.0,20767962.0,2096105.3,1400077.66666667,6560420.91467416,5358013.55775817,1.28406866,106.1496758939,11.0,20741849.0,808727.423076923,4065620.38912743,20908656.0,20900000.0,20908656.0,0.0,20741849.0,20700000.0,20741849.0,0.0,BROWSING
5992795.0,29.0,4.0,5870038.0,5830560.0,745853.125,459008.538461538,2070579.89106902,1614059.93082662,3.8379420621,530.9709409382,4.0,5804373.0,272399.772727273,1235687.57973567,5915860.0,5915860.0,5915860.0,0.0,5804373.0,5804373.0,5804373.0,0.0,BROWSING
2917266.0,4.0,76.0,2686204.0,2752047.0,475364.0,578396.6,1083863.24504312,1215608.18220019,4.4562271661,1651.5463451053,4.0,2686204.0,243105.5,769822.325346334,2751991.0,2751991.0,2751991.0,0.0,2686204.0,2686204.0,2686204.0,0.0,BROWSING
273580.0,1094.0,28.0,118866.0,168013.0,67227.6666666667,48227.0,60209.193748408,74034.1432060235,36.5523795599,6488.0473718839,18.0,118763.0,30397.7777777778,42480.8926556334,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
390090.0,466.0,44.0,249041.0,298173.0,108278.666666667,72998.6,127521.147484773,129016.503151922,25.6351098464,4552.7955087288,14.0,248377.0,43343.3333333333,80740.1048279292,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
273362.0,919.0,31.0,129368.0,179396.0,68575.6666666667,49616.0,64499.0364566273,78378.2678441544,36.5815292542,6474.9306780021,9.0,129300.0,30373.5555555556,44916.0754842047,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
182163.0,42.0,10.0,40756.0,40733.0,19642.0,15643.2,16831.6450303757,16912.3128275756,109.7917798894,15694.7349351954,10.0,40720.0,9587.5263157895,14148.0910250128,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
210965.0,2000.0,39.0,41876.0,38170.0,26539.4285714286,18534.1,13023.1795062642,14821.6146515074,90.0623326144,13367.1462090868,26.0,38170.0,11720.2777777778,13309.1822231012,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
202473.0,1299.0,40.0,39782.0,39712.0,25234.1428571429,17555.6,11667.2354613046,15512.9253255328,93.8396724502,13927.7829636544,18.0,39712.0,11248.5,14324.396103686,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
161848.0,3.0,76.0,107028.0,70175.0,27325.2,27293.2,45785.3471478594,29187.6193864796,74.1436409471,27377.5394197024,3.0,70125.0,14713.4545454545,22757.8712355248,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
283848.0,2858.0,24.0,125079.0,176115.0,70892.6666666667,62554.75,62276.2030139389,83361.6822641954,31.7071108481,6091.2882951439,22.0,125027.0,35481.0,45315.9893714601,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
194794.0,858.0,39.0,47742.0,47665.0,24255.1428571429,16889.8,13853.4791530091,16301.0545418932,97.538938571,16843.4346027085,12.0,47665.0,10821.8888888889,14798.7602000139,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
214344.0,14152.0,28.0,50848.0,50784.0,26917.8571428571,18770.0,11742.2016522821,18911.3020381405,88.6425558915,15307.1697831523,9.0,50784.0,11908.0,15271.1379116832,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
228575.0,998.0,40.0,52859.0,42340.0,28850.1428571429,20036.2,16211.0285600942,14713.854229565,83.1237011922,14354.1507163951,13.0,42340.0,12698.6111111111,14884.2753489513,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
1588815.0,179.0,1.0,1159085.0,1157594.0,264802.5,241407.0,443679.44902835,453815.466895301,8.8115985813,1353.2097821332,1.0,1018479.0,122216.538461538,277098.532857933,1439666.0,1439666.0,1439666.0,0.0,1018479.0,1018479.0,1018479.0,0.0,BROWSING
2009289.0,153.0,2.0,1588594.0,1549508.0,334881.5,312087.0,618009.052393329,610946.41833061,6.9676388016,1070.0302445293,2.0,1413353.0,154560.692307692,384463.3113768,1863392.0,1863392.0,1863392.0,0.0,1413353.0,1413353.0,1413353.0,0.0,BROWSING
4192785.0,136.0,1.0,3781263.0,3741148.0,698797.5,676476.333333333,1511583.38694169,1503242.43177781,3.3390693775,512.7856544039,1.0,3607758.0,322521.923076923,989419.165107401,4049888.0,4049888.0,4049888.0,0.0,3607758.0,3607758.0,3607758.0,0.0,BROWSING
103820.0,137.0,1.0,50569.0,50333.0,25353.0,17771.0,35660.809174779,28238.8031527542,67.4243883645,13590.8302831824,1.0,50507.0,17303.3333333333,25600.1562195754,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
101137.0,99.0,1.0,49635.0,49543.0,24867.0,17186.6666666667,35027.2414985822,28039.5129385896,69.2130476482,13961.2604684735,1.0,49577.0,16856.1666666667,25283.003056731,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
100797.0,173.0,1.0,49298.0,50606.0,24735.5,17194.6666666667,34736.6206113951,28939.1782853856,69.4465113049,13988.5115628441,1.0,50348.0,16799.5,25551.8803789467,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
103188.0,107.0,1.0,51746.0,50641.0,25926.5,17173.6666666667,36514.2870599989,28986.8853248039,67.8373454278,13674.0706283676,1.0,51667.0,17198.0,26234.8966874276,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
256502.0,1126.0,77.0,130293.0,124995.0,65709.5,42094.3333333333,91334.8616000484,71796.322251445,27.2902355537,5894.6908796033,74.0,130219.0,42750.3333333333,65298.376375425,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
250496.0,1052.0,55.0,123843.0,126572.0,62447.5,42238.3333333333,86826.3487629187,73035.0995880291,27.9445579969,6051.9928461932,55.0,125458.0,41749.3333333333,64194.2770631983,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
125258.0,10.0,2.0,26681.0,27298.0,9813.9,9938.0,12624.158875831,12851.7618204233,175.6374842325,31566.8460297945,2.0,27119.0,5964.6666666667,10786.0543936758,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
423730.0,275.0,1.0,146536.0,140044.0,70621.6666666667,57464.2,76115.0830576087,74109.7076330085,30.6799140962,4979.586057159,1.0,136657.0,35310.8333333333,61097.4963381306,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
218038.0,19851.0,28.0,45547.0,47838.0,27513.1428571429,19221.9,8376.2206459431,18644.9062269326,87.1407736266,10819.2149992203,9.0,45469.0,12113.2222222222,14612.6631145953,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10261639.0,300.0,3.0,142998.0,9999119.0,43768.0,1701810.66666667,56502.632924493,4065138.8982041,1.3643044742,248.3034142986,3.0,9999031.0,789356.846153846,2767435.55784612,10261639.0,10300000.0,10261639.0,0.0,9999031.0,9999031.0,9999031.0,0.0,BROWSING
173670.0,269.0,6.0,41946.0,41879.0,20958.5714285714,13470.6363636364,15215.3712448644,16092.8375296138,115.16093741,11637.0127252836,6.0,41879.0,9140.5263157895,13805.1162169378,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
10164463.0,212.0,443.0,106963.0,10008895.0,32287.1666666667,1687207.83333333,41664.0795550156,4076820.64507155,1.3773477261,286.1931810859,42.0,9970740.0,781881.769230769,2760970.56323942,10164463.0,10200000.0,10164463.0,0.0,9970740.0,9970740.0,9970740.0,0.0,BROWSING
6066153.0,83.0,548.0,33614.0,6001203.0,21663.6666666667,2011642.66666667,18725.3699518416,3455099.11621792,1.3187929813,220.0735787574,41.0,6001162.0,866593.285714286,2264182.11337679,6066153.0,6066153.0,6066153.0,0.0,6001162.0,6001162.0,6001162.0,0.0,BROWSING
6066423.0,67.0,567.0,33462.0,5999753.0,22247.0,2010996.33333333,19208.8501607983,3454401.89381734,1.3187342854,208.8545424544,28.0,5999682.0,866631.857142857,2263515.25655906,6066423.0,6066423.0,6066423.0,0.0,5999682.0,5999682.0,5999682.0,0.0,BROWSING
71849.0,26.0,3.0,44763.0,26024.0,9198.4,5784.625,19885.7486670731,10493.8097866926,208.7711728765,28838.2580133335,3.0,25857.0,5132.0714285714,10030.7166855253,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,BROWSING
