duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
59988829.0,59984039.0,59980572.0,123.0,2.0,39264.0,41985.0,19145.879029684,19108.1784007646,104.5861388626,12049.0099915103,2.0,34986.0,9563.0207237367,5833.0380893742,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59995138.0,59995138.0,59980621.0,128.0,2.0,42800.0,40019.0,19137.2051036683,19138.6793235482,104.5251366869,12057.9937660948,2.0,36185.0,9568.6025518341,5640.3362417088,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59995161.0,59981241.0,59995161.0,82.0,2.0,37445.0,34160.0,19138.8771537971,19143.3187619655,104.5084286048,12086.2580900483,2.0,28251.0,9570.1325570266,4845.5423533187,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999258.0,59984235.0,59999258.0,114.0,2.0,40417.0,29533.0,19158.1715106995,19144.6260370134,104.4512917143,12060.332479445,1.0,29533.0,9575.3683370571,4940.0183230009,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59980838.0,59980401.0,59977759.0,104.0,2.0,53908.0,40673.0,19102.0385350318,19125.5609056122,104.6667604077,12075.4898422726,2.0,40673.0,9555.6536562052,6189.4537193919,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59994900.0,59987103.0,59994039.0,136.0,1.0,44115.0,43911.0,19146.8570060645,19130.7522321429,104.5255513385,12119.763513232,1.0,42667.0,9568.5645933014,5912.8896241874,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59982104.0,59979314.0,59978506.0,113.0,3.0,43787.0,40980.0,19119.9598342365,19174.7141943734,104.4811632483,12118.6312504143,1.0,31084.0,9572.6307053942,5748.2360870759,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59996483.0,59984783.0,59996483.0,91.0,3.0,42942.0,41716.0,19140.0073388641,19149.8509415895,104.4894581571,12111.0599099617,1.0,39218.0,9571.8702935546,6178.9523510174,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59989164.0,59987939.0,59979933.0,113.0,2.0,43805.0,41707.0,19147.123842962,19162.9178913738,104.435527723,12129.3905679366,2.0,41707.0,9576.8141762452,5971.0157209652,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59986478.0,59983791.0,59979429.0,106.0,2.0,43855.0,41437.0,19127.484375,19138.2989789406,104.5568969727,12129.5669334012,0.0,41437.0,9565.6957423059,5854.693835838,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998640.0,59998640.0,59981009.0,110.0,1.0,40701.0,45235.0,19144.4288449266,19138.8031269943,104.5023687204,12113.3579027791,1.0,36562.0,9570.6875099697,6027.5755019485,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59992371.0,59977485.0,59983960.0,123.0,2.0,41795.0,42465.0,19149.8994252874,19133.639553429,104.4966200786,12114.3903447323,1.0,31182.0,9571.2142629228,6405.0238683512,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59991743.0,59988636.0,59981422.0,98.0,2.0,44833.0,43550.0,19135.1311004785,19145.0437280562,104.514382921,12126.7021696636,1.0,35087.0,9569.5873345031,5884.2116624668,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998773.0,59971058.0,59998773.0,120.0,2.0,47302.0,43654.0,19141.7357165656,19138.3645933014,104.5021370687,12079.1470185565,1.0,39637.0,9570.7087254746,6092.1689647824,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59995925.0,59982073.0,59980267.0,89.0,2.0,50544.0,44856.0,19108.6565785282,19163.024600639,104.5237655724,12112.4393031693,2.0,40664.0,9568.7280701754,6108.2298080408,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59992413.0,59985693.0,59979746.0,110.0,2.0,43595.0,45212.0,19128.090880102,19156.7377834558,104.4965469217,12091.2122671245,2.0,27870.0,9571.2209636248,5032.6455745316,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59993580.0,59993580.0,59980426.0,114.0,2.0,40321.0,32905.0,19124.5074912337,19132.5122807018,104.5778564973,12223.5079153469,1.0,28329.0,9563.7780966045,5651.8077683235,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59988365.0,59977334.0,59981458.0,114.0,4.0,43171.0,40269.0,19119.3286579535,19151.1679438059,104.5369381213,12217.069093315,1.0,31298.0,9567.5223285487,5085.1520340442,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998951.0,59988598.0,59998951.0,107.0,2.0,37832.0,27567.0,19116.8253664755,19114.0334501434,104.6518296628,12112.6284357872,2.0,23970.0,9557.0167250717,4946.3800507904,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999770.0,59982499.0,59999770.0,120.0,2.0,38280.0,35752.0,19157.6170552539,19175.3819111537,104.3670667404,12120.5297953642,2.0,26733.0,9583.0969493691,4826.2253450967,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59994814.0,59994814.0,59978485.0,139.0,2.0,38872.0,26354.0,19143.2080408424,19119.695569015,104.5590373861,12150.6835574155,2.0,22643.0,9565.4996811225,5299.3065697388,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59991982.0,59982300.0,59981779.0,83.0,2.0,45426.0,34657.0,19139.2150606254,19114.6523263225,104.5806421265,12225.9004544974,2.0,34657.0,9563.5233540571,4987.1793545244,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999248.0,59976655.0,59999248.0,83.0,2.0,37433.0,25631.0,19155.7505589269,19126.3143130379,104.5013097497,12183.636034905,2.0,22915.0,9570.7844951348,5101.4688858887,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59989335.0,59983565.0,59977837.0,118.0,2.0,41264.0,25875.0,19145.7277369933,19150.0118135377,104.4685692882,12196.6346184701,2.0,24486.0,9573.7847111395,5097.5717321894,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59986026.0,59980000.0,59979127.0,108.0,2.0,38147.0,25525.0,19120.1785145043,19144.3112033195,104.5576848181,12064.0597195087,0.0,22077.0,9565.6236644873,4851.4188479345,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59994681.0,59994681.0,59979896.0,101.0,2.0,38979.0,25010.0,19143.1656030632,19114.0522625876,104.5759373235,12114.3406029611,0.0,24047.0,9563.9536107126,5487.1407669493,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59989699.0,59978727.0,59982290.0,95.0,3.0,38573.0,26011.0,19119.7727127829,19127.0057397959,104.6012916318,12163.4382596252,3.0,23083.0,9561.6351609818,5374.183854637,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998096.0,59987429.0,59998096.0,99.0,3.0,39087.0,25595.0,19140.8516273133,19156.4802043423,104.4699818474,12175.7863782877,3.0,23298.0,9573.6550183501,4935.0563876392,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59994182.0,59994182.0,59978871.0,123.0,2.0,45284.0,108335.0,19130.7978316327,19150.341954023,104.5101339993,12231.8860852207,2.0,38089.0,9569.976391769,4937.8271075398,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999988.0,59989700.0,59999501.0,100.0,2.0,41679.0,38622.0,19159.9169594379,19163.0472692431,104.40002088,12256.9024513805,2.0,34898.0,9580.0715312151,5548.2150843023,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999548.0,59986733.0,59999548.0,149.0,2.0,37885.0,33437.0,19152.8521711367,19114.2236381013,104.5507876159,12203.8419356093,2.0,24326.0,9566.2544642857,6623.8444765106,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59980258.0,59974362.0,59980258.0,106.0,2.0,38218.0,25078.0,19112.2887189293,19138.5634971283,104.60108391,12207.1832368577,2.0,22818.0,9561.654391838,6596.234589727,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59982029.0,59981873.0,59980672.0,129.0,2.0,37124.0,919979.0,19132.9738437002,19163.1539936102,104.4812938889,12214.9419120183,1.0,35353.0,9572.6187360358,6409.046583342,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59997029.0,59994897.0,59980039.0,100.0,2.0,40937.0,25014.0,19118.8326959847,19126.2879464286,104.6051796998,12191.2036677683,2.0,23986.0,9561.2795219124,6687.6832473259,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999885.0,59983082.0,59998606.0,116.0,3.0,38336.0,35350.0,19133.3594896332,19138.311323764,104.5335336893,12129.0732473904,3.0,26197.0,9567.8336788391,5329.3993545079,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998046.0,59995926.0,59980955.0,113.0,2.0,39945.0,34253.0,19113.0697674419,19151.0073435504,104.5534049559,12105.8775814132,2.0,31730.0,9566.0149872449,6339.7771274021,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999478.0,59966240.0,59999478.0,89.0,3.0,38066.0,24285.0,19115.7921581128,19163.0399233472,104.5009091579,12156.7390969635,1.0,23433.0,9570.8211836019,6649.1355889571,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59994320.0,59991079.0,59979524.0,102.0,2.0,38905.0,24511.0,19142.0162731334,19144.4379189275,104.4932253587,12161.0845826738,2.0,23368.0,9571.5252074027,6407.7961780868,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59990123.0,59990123.0,59978834.0,116.0,2.0,38372.0,31582.0,19147.8209383977,19168.6909555769,104.4171888096,12094.5576324289,1.0,31582.0,9578.4964074725,5743.4373634707,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999271.0,59979022.0,59997769.0,116.0,2.0,40924.0,24016.0,19138.1691129547,19168.6162939297,104.4346022138,12081.0634515876,0.0,23751.0,9576.8988028731,6252.1663375195,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998691.0,59982880.0,59998691.0,107.0,2.0,39000.0,27161.0,19151.6219667944,19150.5556974146,104.4522788006,12156.848555246,1.0,22980.0,9575.2778487073,5667.004855474,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59996796.0,59981375.0,59980544.0,96.0,2.0,41839.0,45814.0,19114.5235818993,19138.6547543076,104.5722508249,12191.1343399071,1.0,41839.0,9564.2907699665,6147.0326401022,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59994807.0,59988342.0,59980254.0,83.0,1.0,40996.0,42989.0,19116.7437858509,19138.5622208041,104.575717695,12208.0732754087,-199.0,28155.0,9563.9736967958,5999.8588224736,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59993537.0,59993537.0,59979608.0,106.0,2.0,41044.0,36919.0,19136.6944178628,19120.0535543513,104.5779314529,12148.4419230025,2.0,34426.0,9563.7712418301,5845.1848976334,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59979999.0,59968688.0,59979560.0,118.0,2.0,38876.0,45887.0,19147.0906768838,19138.3407785578,104.5015022424,12093.6314120312,2.0,36019.0,9570.7673528004,6117.5312229373,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59995279.0,59995279.0,59977999.0,118.0,3.0,39549.0,36561.0,19131.1476403061,19143.9511650176,104.5248910335,12144.3722263547,2.0,32838.0,9568.6250398724,5646.1626287918,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998528.0,59963898.0,59998528.0,128.0,2.0,39179.0,25286.0,19139.4503670603,19138.2864433812,104.5025637962,12192.8991324587,1.0,22504.0,9570.6696442814,5682.444228442,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999013.0,59992398.0,59980594.0,147.0,2.0,46597.0,33133.0,19136.3311004785,19132.5658692185,104.535052935,12163.0167482922,2.0,33133.0,9567.6946260565,5686.4873097508,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59989401.0,59989401.0,59980025.0,137.0,3.0,43335.0,36212.0,19135.3751196172,19144.5978295563,104.5184631865,12118.3907137196,-8.0,36212.0,9569.2137501994,5805.2949044524,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59984734.0,59980528.0,59979611.0,106.0,2.0,38906.0,28033.0,19132.5448165869,19156.6946662408,104.4932532334,12167.1957401695,2.0,28033.0,9571.5228977182,6304.1369016767,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998212.0,59991187.0,59998113.0,115.0,3.0,43381.0,40091.0,19135.9448165869,19144.2606892151,104.5197813562,12130.5448235691,3.0,35953.0,9569.0928229665,5634.5742386068,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998787.0,59998787.0,59979057.0,76.0,2.0,40584.0,25551.0,19138.3690590112,19150.4013409962,104.4854456808,12128.2951937012,2.0,23288.0,9572.2378749202,5042.2295816626,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59986791.0,59970326.0,59981368.0,103.0,2.0,41109.0,35534.0,19135.3943841736,19138.91767709,104.5230107408,12180.4148516629,1.0,35534.0,9568.7974158558,5246.7209912301,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998571.0,59991284.0,59998571.0,80.0,2.0,41084.0,43681.0,19148.1915097351,19132.1973852041,104.5191559646,12213.2242116233,1.0,40504.0,9569.1500797448,5592.2022469768,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59993343.0,59993343.0,59979181.0,130.0,2.0,40351.0,36015.0,19148.8487073093,19168.8018536274,104.4115844653,12204.5374267608,-30.0,36015.0,9579.0105380808,6809.5454251049,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
21957578.0,21946772.0,21940022.0,193.0,3.0,41474.0,42767.0,19067.5690703736,19144.8708551483,104.7018938063,12209.9532106865,2.0,40176.0,9555.0818102698,6401.3913362895,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59994740.0,59994740.0,59956924.0,1.0,17.0,110121.0,122459.0,17379.7045191194,43415.585807386,80.5903984249,13452.4626658937,1.0,57771.0,12410.9929664874,7795.8963276835,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998662.0,59979740.0,59998662.0,4.0,8.0,55300.0,125445.0,17579.0562719812,46011.2438650307,78.6350868958,12448.7609407023,4.0,41296.0,12719.6654653381,7396.4704592874,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59989347.0,59989347.0,59927936.0,4.0,32.0,81335.0,151326.0,17774.6213333333,47448.8804433888,77.347066305,11709.4623483733,4.0,56221.0,12931.5255442983,7497.8303038085,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59996221.0,59996221.0,59910587.0,2.0,10.0,61306.0,211175.0,17563.2965456674,46768.6081186573,78.3215996221,12301.0747626921,2.0,46639.0,12770.5876968923,7417.814080358,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998730.0,59998730.0,59962248.0,2.0,23.0,41610.0,178949.0,17533.2349503215,46590.7132867133,78.518328638,12284.7933614595,1.0,41610.0,12738.5838641189,7689.9659600438,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999619.0,59979101.0,59999619.0,3.0,21.0,41929.0,177226.0,17501.9261744966,45112.4954887218,79.3171703307,12891.7651960423,3.0,40476.0,12610.2604035309,7529.2653469918,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59989112.0,59989112.0,59939718.0,2.0,16.0,43266.0,173798.0,17469.1648223646,48771.1293734744,77.7641115941,11654.1981818301,2.0,43266.0,12862.1595197256,7393.4389360977,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59997832.0,59997832.0,59938306.0,5.0,10.0,52953.0,179887.0,17441.2302325581,48493.7750809061,77.969483964,11863.8453469452,0.0,41483.0,12828.2728244601,7577.7866871182,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59997763.0,59997763.0,59908666.0,10.0,8.0,44790.0,150910.0,17471.6840419336,48785.5586319218,77.7362315992,11630.5169577739,1.0,40802.0,12866.7731074416,7385.8591141974,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999095.0,59999095.0,59915819.0,9.0,16.0,45357.0,152062.0,17507.7604318646,47779.7599681021,78.0511772719,11653.1924356526,6.0,40939.0,12814.8430158052,7329.5074339724,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59988743.0,59988743.0,59941649.0,3.0,10.0,65389.0,179144.0,17597.1672044588,50244.4668901928,76.7477324871,11190.3661658655,3.0,49368.0,13032.5316098197,7405.0436879654,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59985568.0,59979336.0,59937355.0,6.0,20.0,93757.0,207002.0,17640.9811764706,50708.4221658206,76.418381168,10901.6222035274,6.0,54463.0,13088.7121972507,7392.118830432,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59997426.0,59982574.0,59969769.0,5.0,8.0,44462.0,239264.0,17482.5339551151,47257.5011820331,78.3700287409,12213.6906339949,5.0,43512.0,12762.6943203574,7135.5689324937,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999531.0,59999531.0,59981959.0,7.0,19.0,41611.0,194049.0,17381.092410197,50832.1686440678,77.2339370453,11046.3363455291,7.0,40222.0,12950.4707532916,7167.7841383266,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59991936.0,59979381.0,59991936.0,8.0,16.0,55600.0,172612.0,17390.3685126124,47650.4654487689,78.5105518182,11916.7516114166,5.0,55600.0,12739.8462518581,7210.7081871222,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
40255213.0,40213180.0,40218041.0,8.0,10.0,46134.0,183045.0,17340.7416990082,46227.6333333333,79.2692365086,12482.5323865508,8.0,40208.0,12619.1890282132,6856.0964520677,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59997637.0,59944750.0,59956827.0,5.0,1.0,121833.0,607640.0,14663.5885518591,18991.7095343681,120.788090371,25886.3361568723,1.0,121189.0,8280.1044714325,8859.1075610692,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59997744.0,59997744.0,59968337.0,10.0,1.0,151397.0,91821.0,46401.9675174014,17458.0311499272,78.8362975781,11926.1317558874,1.0,64076.0,12687.1947557623,7350.5358012089,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998644.0,59964318.0,59998644.0,10.0,8.0,146129.0,106697.0,44418.0133333333,17456.6901367472,79.8184705641,12980.8933681901,4.0,59297.0,12531.045112782,7309.1392657831,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999027.0,59969848.0,59999027.0,10.0,3.0,123249.0,57299.0,43901.7920937042,17431.4430563626,80.1679667239,13131.5296163053,3.0,53580.0,12476.4040341027,7384.1621773461,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59980472.0,59939861.0,59980472.0,9.0,2.0,151838.0,64465.0,48105.8274478331,17481.9213057418,78.0087225722,11717.7637415057,2.0,42509.0,12821.8195810175,7498.7574157133,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59995108.0,59940934.0,59995108.0,13.0,4.0,179081.0,62562.0,44499.5798069785,17708.119244392,78.9564375815,12969.0740785065,4.0,49341.0,12667.8859797297,7751.6241185902,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999112.0,59999112.0,59983033.0,33.0,1.0,240428.0,97109.0,49219.944216571,17590.3322580645,77.1844756636,11717.0400788598,1.0,66496.0,12958.7714902808,7749.375106414,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59989581.0,59879865.0,59979534.0,19.0,3.0,218804.0,51223.0,47751.0885167464,17471.4634430527,78.1635731045,12140.4081818808,3.0,41967.0,12796.4123293515,7537.9319816264,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59996701.0,59935637.0,59996701.0,10.0,10.0,180100.0,54575.0,47757.4796812749,17420.6448896632,78.354308181,11885.7035155983,0.0,45594.0,12765.2555319149,7391.5926976548,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59987511.0,59938912.0,59987511.0,16.0,3.0,180852.0,59994.0,44300.7479674797,17448.3743455497,79.8999645109,13207.1490680785,3.0,53326.0,12518.2618948247,7415.4377261696,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59982437.0,59845058.0,59982437.0,17.0,11.0,201285.0,43655.0,50205.5855704698,17523.3529068069,76.9725311427,11241.123797621,6.0,43624.0,12994.4620883882,7152.8599742129,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59995174.0,59969999.0,59995174.0,178.0,3.0,181085.0,47617.0,48014.4107285829,17537.3206664718,77.872930246,11856.1869659716,3.0,44604.0,12844.1819738814,7149.5925245344,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59994000.0,59936315.0,59994000.0,20.0,8.0,238568.0,49895.0,51447.4806866953,17547.236033928,76.4409774311,10928.4095076174,8.0,41178.0,13084.8418756816,7180.8340056927,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59995218.0,59972176.0,59995218.0,19.0,13.0,151021.0,59664.0,50439.1724137931,17496.4181977253,77.0061373891,11099.3679529592,13.0,44928.0,12988.7893483438,7182.8446403,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
33317945.0,33295115.0,33275657.0,5.0,7.0,175042.0,45912.0,45861.0399449036,17587.5565539112,78.636302449,12363.607659476,5.0,45912.0,12721.6284841543,7509.9196276013,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59989321.0,59980240.0,59982915.0,0.0,47.0,875522.0,862227.0,33471.1160714286,32528.6957700651,60.6441269772,6251.4959954289,0.0,860434.0,16494.176794061,63344.8616556233,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999290.0,59999290.0,59982545.0,0.0,61.0,39209.0,25125.0,19230.5416666667,19231.3385700545,104.0178975451,11220.6327774879,0.0,24033.0,9615.2708333333,4773.5633643713,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59999210.0,59999210.0,59988772.0,0.0,59.0,30033.0,25804.0,19236.6816287272,19227.1705128205,104.0180362375,11221.9977563038,0.0,24144.0,9615.2580128205,5282.644017195,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998938.0,59998938.0,59985625.0,0.0,72.0,30339.0,26290.0,19230.4288461538,19232.3260660468,104.0185077943,11220.6986063653,0.0,22553.0,9615.2144230769,5524.9302502033,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998543.0,59985795.0,59995098.0,1.0,70.0,28807.0,27433.0,19232.3805706957,19229.1980769231,104.0191925994,11222.1225105416,1.0,22749.0,9615.1511217949,5667.3768164861,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
51120543.0,51120543.0,51108486.0,0.0,55.0,876014.0,860815.0,22821.6709821429,22745.2096128171,87.8120562999,9423.3740827049,0.0,860799.0,11390.4953208556,36605.5487621548,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59994425.0,59994425.0,59930869.0,30.0,148.0,7431896.0,7362206.0,22828.9288432268,22839.5080030488,87.5748038255,11262.0631000297,9.0,7362206.0,11420.983247668,101806.730548023,8115853.0,8115853.0,8115853.0,0.0,7362206.0,7362206.0,7362206.0,0.0,VOIP
59991061.0,59978378.0,59985509.0,41.0,77.0,30112.0,29011.0,19703.8035479632,19797.197689769,101.2817559603,13200.4499803729,41.0,20233.0,9875.0717695473,3493.6932550959,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
7787921.0,7591682.0,7787465.0,75.0,82.0,7324135.0,7361963.0,843520.222222222,1297910.83333333,2.1828675458,440.9392442476,8.0,7324056.0,486745.0625,1824007.50223512,7448519.0,7448519.0,7448519.0,0.0,7324056.0,7324056.0,7324056.0,0.0,VOIP
59996585.0,59979843.0,59996585.0,54.0,145.0,30073.0,26121.0,19717.2396449704,19645.2472167649,101.6391182932,12931.3860113871,3.0,18585.0,9840.3452517632,3327.336633019,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59991823.0,59979842.0,59991823.0,47.0,146.0,30157.0,28447.0,19775.7474447742,19858.2664680569,100.9470907394,13174.0954096361,47.0,20269.0,9907.81552436,3067.2802696176,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59991773.0,59988697.0,59979131.0,21.0,133.0,21558.0,27081.0,19687.7902855268,19723.4893127261,101.5139192502,13461.3457748615,0.0,20360.0,9852.4836590573,7033.2093187177,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59983446.0,59979888.0,59980253.0,27.0,89.0,21347.0,27267.0,19756.2213438735,19736.8387627509,101.3112851169,12873.9185808031,-1.0,20848.0,9872.1932192232,7636.2593580928,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59998400.0,59998400.0,59992995.0,42.0,103.0,20984.0,29762.0,19703.908045977,19637.6415711948,101.7027120723,13106.7495133204,1.0,20752.0,9834.1911162105,7653.4390223104,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59991374.0,59990380.0,59981167.0,52.0,136.0,29807.0,29259.0,19688.3426320971,19717.6748849441,101.531263478,13348.9691367962,0.0,20487.0,9850.8003284072,6975.2186796923,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
59988799.0,59978797.0,59980029.0,31.0,51.0,21095.0,27382.0,19716.8957922419,19672.033125615,101.5689612322,13113.5814204248,31.0,18163.0,9847.1436309915,3751.2063579728,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
4268705.0,4103919.0,4268705.0,22.0,49.0,1029723.0,1030102.0,341993.25,609815.0,4.9195247739,316.7236902058,3.0,1029723.0,213435.25,412966.113372817,1002695.0,1016105.5,1030517.0,14429.738967378,1002181.0,1015138.5,1029723.0,15006.8857306682,VOIP
