duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
14992947.0,14992874.0,14980779.0,163.0,2.0,45219.0,42015.0,18283.9926829268,16965.7746319366,113.7201378755,15549.9115684195,2.0,42015.0,8798.6778169014,5892.0206503516,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999561.0,14991268.0,14999561.0,106.0,2.0,38690.0,40553.0,18349.1652386781,17044.9556818182,113.2699817015,15523.2543139096,2.0,22383.0,8833.6637220259,5911.2724803596,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14996656.0,14985897.0,14990711.0,295.0,1.0,37208.0,40904.0,18342.5911872705,16938.6564971751,113.6253308738,15556.6014183429,1.0,23865.0,8806.0223135643,6015.9425821459,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14986591.0,14986591.0,14978767.0,179.0,2.0,37417.0,37274.0,18343.4406364749,17060.0990888383,113.2345574787,15501.9243535771,2.0,22003.0,8836.4333726415,6102.2732022171,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998091.0,14977186.0,14998091.0,204.0,2.0,38495.0,40585.0,18331.9290085679,16946.995480226,113.6144593335,15582.5164682625,2.0,33480.0,8806.8649442161,5899.079803957,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14996471.0,14991813.0,14994362.0,137.0,2.0,36325.0,40102.0,18327.3997555012,16981.1574178935,113.5600502278,15571.5301286549,2.0,22955.0,8811.0875440658,5058.9736435618,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14986343.0,14980994.0,14981407.0,120.0,3.0,37377.0,42672.0,18314.173594132,17024.3261363636,113.4366135888,15506.9185324265,3.0,28529.0,8820.6845203061,6096.0418869797,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14983815.0,14983815.0,14973828.0,124.0,2.0,39220.0,41170.0,18295.2564102564,16996.3995459705,113.5892294452,15550.5790748217,1.0,27960.0,8808.8271604938,5572.7911369959,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14984591.0,14983238.0,14979944.0,179.0,2.0,38538.0,26836.0,18384.3411042945,17100.3926940639,112.9827300592,15517.9410635899,2.0,22272.0,8856.1412529551,6165.7343041449,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998248.0,14980324.0,14998248.0,148.0,2.0,37471.0,41944.0,18380.7656441718,17140.8548571429,112.813176579,15475.4742020535,2.0,22139.0,8869.4547604968,6183.6342683464,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14996152.0,14989771.0,14979803.0,210.0,2.0,38466.0,31804.0,18280.2085365854,17041.8691695108,113.4290983447,15510.4456129813,2.0,22583.0,8821.265882353,6242.9582429017,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14993654.0,14983402.0,14978790.0,312.0,2.0,37751.0,41692.0,18384.5423312883,17040.7167235495,113.1145216503,15558.7157073252,2.0,35309.0,8845.8135693215,6202.8947944666,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14997828.0,14997828.0,14978622.0,174.0,2.0,45847.0,42332.0,18334.7530562347,17059.9339407745,113.2163937338,15559.1196271887,2.0,42332.0,8837.8479670006,5493.9273550791,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999265.0,14972649.0,14999265.0,135.0,2.0,47303.0,44570.0,18214.901459854,16872.0641169854,114.2055960742,15607.4981007403,2.0,44570.0,8761.2529205608,6167.7815316294,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14996504.0,14991910.0,14979989.0,112.0,2.0,40204.0,38893.0,18327.5183374083,16964.8799546999,113.5598003375,15545.4231199485,2.0,35067.0,8811.10693302,5292.590184437,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14987260.0,14983954.0,14981954.0,186.0,1.0,39741.0,30496.0,18340.2129742962,17044.3162684869,113.2962262615,15514.1099840798,1.0,22132.0,8831.6205067767,5052.8107117525,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14995139.0,14995139.0,14979862.0,156.0,2.0,37083.0,40205.0,18376.3958333333,16964.7361268403,113.436761073,15500.8233001375,2.0,21883.0,8820.67,5083.194106372,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14994072.0,14980562.0,14979784.0,247.0,2.0,39705.0,33476.0,18403.6388206388,16945.4570135747,113.3781403744,15558.4153524139,2.0,21745.0,8825.2336668629,5341.0042289697,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998525.0,14974150.0,14998525.0,93.0,2.0,37442.0,42166.0,18373.1901840491,17141.1714285714,112.8110930908,15441.1850498632,2.0,21750.0,8869.6185688942,5008.0580655731,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14989687.0,14985359.0,14979637.0,138.0,2.0,38379.0,41872.0,18364.4105392157,16945.2907239819,113.5447324551,15486.8477240385,2.0,22269.0,8812.2792475015,5126.356665391,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14996510.0,14996510.0,14979321.0,94.0,1.0,37742.0,42101.0,18378.0759803922,17119.224,112.8929330891,15441.9928370001,1.0,28452.0,8863.1855791962,6183.5649338219,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998048.0,14983968.0,14998048.0,162.0,2.0,39386.0,38965.0,18362.7058823529,17062.6257110353,113.1480576672,15489.5490399817,2.0,33800.0,8843.1886792453,5414.0803752357,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998629.0,14998629.0,14979701.0,106.0,2.0,37355.0,42113.0,18358.1750305998,16926.215819209,113.6103839891,15526.5524602282,2.0,29084.0,8807.1808573106,4794.4011240453,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14986879.0,14971339.0,14980904.0,131.0,2.0,37639.0,40820.0,18347.2291666667,17081.9885974914,113.0989314053,15502.2937063814,2.0,22878.0,8847.0360094451,5001.0288534965,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14985065.0,14979145.0,14980614.0,271.0,1.0,36608.0,37081.0,18311.913202934,17042.7918088737,113.3795549102,15527.927306288,1.0,23407.0,8825.1266195524,4993.9086353601,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14992025.0,14985849.0,14978530.0,320.0,2.0,37278.0,42309.0,18410.1339066339,16905.7900677201,113.5270252017,15568.8107510493,2.0,24379.0,8813.6537330982,5133.7141753458,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998764.0,14978397.0,14998764.0,116.0,2.0,41194.0,41268.0,18355.8786764706,16986.1426953567,113.40934493,15468.6746187886,2.0,21761.0,8822.8023529412,5065.5561896645,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14988289.0,14982069.0,14978368.0,158.0,2.0,35600.0,39418.0,18360.3786764706,17079.0969213227,113.088291799,15488.5591010422,2.0,21897.0,8847.8683589138,4890.6821986074,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14986243.0,14983300.0,14975607.0,281.0,1.0,36728.0,46002.0,18294.6275946276,17056.5,113.3706426621,15613.5864072136,1.0,29078.0,8825.820376914,5139.0448027344,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14995257.0,14995257.0,14979557.0,107.0,2.0,40449.0,43488.0,18354.0477356181,17022.2238636364,113.3024929149,15544.7819267119,2.0,39993.0,8831.128975265,6705.4994811383,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14995339.0,14995339.0,14986791.0,149.0,2.0,37156.0,45018.0,18354.1481028152,17108.2089041096,113.0351237808,15496.7486897095,2.0,25731.0,8852.0301062574,5357.7874723818,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14985315.0,14970721.0,14981565.0,120.0,2.0,37282.0,41692.0,18368.9828220859,17005.1816118048,113.3109314018,15545.4189651669,2.0,22479.0,8830.4743665292,5183.8774289322,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14997341.0,14992578.0,14997341.0,161.0,1.0,37070.0,42069.0,18350.7686658507,17100.7309007982,113.0867131714,15533.9536521841,1.0,21233.0,8847.9887905605,4959.7644022165,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14993480.0,14981687.0,14979419.0,121.0,2.0,37382.0,40788.0,18315.0207823961,16945.0441176471,113.6493996057,15526.6155689006,2.0,23217.0,8804.1573693482,5244.0188596838,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14992531.0,14988043.0,14980911.0,126.0,2.0,37592.0,32175.0,18322.7909535452,17043.1296928328,113.3230940126,15555.478924806,2.0,30058.0,8829.523557126,5177.1529733041,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14988047.0,14988047.0,14980295.0,111.0,3.0,40145.0,63535.0,18390.2417177914,17003.7400681044,113.2902772456,15480.8028023931,1.0,37251.0,8832.0842663524,6275.3551232834,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14991264.0,14990212.0,14982056.0,106.0,2.0,40046.0,40640.0,18325.4425427873,17063.8451025057,113.2659660987,15450.3983119769,2.0,37285.0,8833.9799646435,6355.283394914,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999218.0,14986184.0,14999218.0,117.0,2.0,36950.0,30201.0,18455.8916256158,17044.5659090909,112.9392212314,15467.2063570247,2.0,24062.0,8859.5499113999,6407.5940295141,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14982739.0,14982739.0,14980776.0,233.0,2.0,37478.0,39832.0,18293.9426129426,17120.8868571429,113.1969261428,15485.8200493248,2.0,23379.0,8839.3740412979,6336.8993737379,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999247.0,14993791.0,14999247.0,128.0,2.0,39025.0,40599.0,18374.743872549,17161.6098398169,112.8056628443,15403.7065994046,2.0,22620.0,8870.0455351863,6343.6123283103,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14994122.0,14991679.0,14977571.0,120.0,2.0,40035.0,33667.0,18327.2359413203,16981.373015873,113.5111479018,15506.8766280546,-37.0,31597.0,8814.886537331,6221.6266368447,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14991556.0,14988422.0,14982300.0,165.0,2.0,37684.0,33051.0,18368.1642156863,16967.4971687429,113.463872596,15480.047568111,2.0,30486.0,8818.5623529412,6409.4346336757,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14982198.0,14970357.0,14981978.0,135.0,2.0,36170.0,35515.0,18301.1699266504,17102.7146118721,113.2010136296,15485.8452678305,2.0,23417.0,8839.0548672566,6541.7518039168,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14992092.0,14987679.0,14980382.0,115.0,2.0,38892.0,38854.0,18389.7901840491,17042.5278725825,113.1263068556,15490.7667322212,2.0,36813.0,8844.8920353982,6140.1173442634,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999246.0,14976477.0,14999246.0,132.0,1.0,36536.0,42743.0,18421.2509225092,17200.9701834862,112.4723202753,15391.1069929782,1.0,23126.0,8896.349940688,5198.5783998653,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14995098.0,14989441.0,14979111.0,408.0,2.0,36707.0,39371.0,18369.4129901961,16983.119047619,113.3703827744,15468.9885988074,2.0,28617.0,8825.8375515009,5100.4068504526,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14996809.0,14996809.0,14980542.0,98.0,1.0,36290.0,31422.0,18333.5073349633,17042.7098976109,113.2907673893,15498.9638129018,1.0,27797.0,8832.042991755,4911.2534649369,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999661.0,14986379.0,14999661.0,97.0,2.0,38742.0,32146.0,18365.6605392157,16967.9423076923,113.4692310713,15511.2838883492,2.0,21325.0,8818.1428571429,4848.5558895095,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14992204.0,14985302.0,14987877.0,159.0,1.0,41734.0,42020.0,18319.4400977995,17051.0546075085,113.3255657407,15480.5791063142,1.0,40898.0,8829.3309776207,5503.8656376738,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14981840.0,14980605.0,14981840.0,154.0,2.0,37972.0,41045.0,18381.1104294479,17141.6933638444,112.8699812573,15426.5430681412,2.0,26674.0,8864.9940828402,6214.9251997088,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999343.0,14981940.0,14996769.0,158.0,2.0,88813.0,40221.0,18360.2205882353,17003.1394557823,113.3382975508,15563.0816629768,2.0,37983.0,8828.3360800471,5131.3702131008,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14995786.0,14980669.0,14977820.0,142.0,2.0,36365.0,41585.0,18358.6629901961,17000.9307604994,113.2984959908,15489.0847335378,2.0,30131.0,8831.4405182568,6273.7216146205,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14995940.0,14986125.0,14979079.0,110.0,3.0,36486.0,31352.0,18320.446210269,17021.6806818182,113.364017194,15489.6592010904,3.0,23647.0,8826.3331371395,6302.428353689,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14994967.0,14984304.0,14991868.0,147.0,2.0,36798.0,27873.0,18340.641370869,16978.3329558324,113.5047512942,15518.2735647234,2.0,23610.0,8815.3833039389,6232.2701623974,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14992562.0,14992562.0,14977272.0,218.0,2.0,36550.0,46230.0,18373.237745098,16981.0340136054,113.3895594362,15522.7638878532,2.0,27997.0,8824.3449087699,5881.1425445653,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14997814.0,14987227.0,14997814.0,133.0,2.0,37675.0,31202.0,18389.2355828221,17042.9704545455,113.1498230342,15467.7208291822,2.0,22223.0,8843.0507075472,5088.0776388902,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14994093.0,14989974.0,14981648.0,99.0,1.0,37959.0,27479.0,18347.5813953488,17043.96814562,113.2445957218,15466.8908616213,1.0,21505.0,8835.6470241603,5158.7594682747,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998787.0,14998787.0,14978837.0,134.0,2.0,37168.0,39557.0,18291.2036585366,16963.5753114383,113.6758592545,15528.1890462209,2.0,30568.0,8802.1050469484,6242.5120252912,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14984426.0,14984426.0,14978869.0,88.0,1.0,36898.0,39258.0,18431.0282902829,17021.4420454545,113.1174460737,15544.9397928222,1.0,21938.0,8845.5879574971,6092.1137095693,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14985616.0,14979979.0,14980199.0,178.0,2.0,35699.0,33093.0,18402.9226044226,17022.9534090909,113.1751941328,15515.8786932749,2.0,28074.0,8841.0713864307,6258.5413057591,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998036.0,14986126.0,14998036.0,128.0,2.0,42744.0,30437.0,18342.8714810282,16946.9333333333,113.6148759744,15521.8323252458,2.0,30437.0,8806.8326482678,5603.8189679924,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14988249.0,14983896.0,14980807.0,202.0,1.0,36068.0,35454.0,18340.1419828641,16965.8063420159,113.5556261442,15532.5014950045,1.0,22811.0,8811.4338624339,5990.7932047144,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14995225.0,14995225.0,14978865.0,161.0,2.0,39331.0,29919.0,18376.5012254902,17002.1169125993,113.3027347039,15551.3505132467,2.0,29919.0,8831.1101295642,6034.6889019595,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14990274.0,14980489.0,14979302.0,162.0,2.0,38887.0,39657.0,18291.1953601954,16925.7649717514,113.8071258738,15617.3929842777,2.0,27956.0,8791.9495601173,6012.6145619112,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998235.0,14969364.0,14998235.0,166.0,1.0,35727.0,40611.0,18389.8820638821,17121.2728310502,112.813274362,15523.226566326,1.0,26583.0,8869.447072738,6338.8571618978,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998704.0,14987282.0,14978781.0,172.0,2.0,37824.0,30017.0,18321.8606356968,16963.5118912797,113.5431434609,15590.5470232628,2.0,25848.0,8812.3995299648,5758.0074074904,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14992081.0,14982611.0,14982077.0,121.0,2.0,36546.0,34095.0,18338.5691554468,16967.2446206116,113.5266011436,15569.8865287614,2.0,21386.0,8813.6866549089,5238.3790108923,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14989534.0,14983103.0,14978940.0,154.0,2.0,41573.0,44308.0,18294.3870573871,16963.6919592299,113.6793178494,15580.8712932637,2.0,41569.0,8801.8402818556,5461.8333652257,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14990418.0,14983176.0,14990114.0,97.0,2.0,36338.0,42767.0,18316.8410757946,16957.1425339367,113.6726140659,15498.7005699241,2.0,28703.0,8802.359365825,5630.2431503864,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14987508.0,14987508.0,14978502.0,123.0,2.0,38705.0,36029.0,18299.7655677656,17021.025,113.4945182348,15529.2661061465,2.0,30058.0,8816.1811764706,5886.8610962322,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14997434.0,14985919.0,14997434.0,111.0,2.0,49040.0,30993.0,18365.0968137255,16965.4230769231,113.4860803521,15547.9930766823,2.0,27319.0,8816.8336272781,5583.4863015291,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14988512.0,14983850.0,14980459.0,167.0,2.0,37587.0,27593.0,18385.0920245399,17081.4811858609,113.0198915009,15470.7818894898,2.0,22130.0,8853.226225635,5304.868271825,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14997999.0,14997999.0,14979813.0,150.0,2.0,37324.0,37601.0,18357.4039167687,17003.1929625426,113.3484540171,15483.6655209805,2.0,36078.0,8827.5450264862,6008.1949635352,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998396.0,14992964.0,14998396.0,83.0,2.0,37161.0,42289.0,18306.4273504274,17121.4566210046,113.1454323516,15469.0541575246,2.0,35558.0,8843.3938679245,5773.1795543107,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14983607.0,14982855.0,14981322.0,83.0,2.0,41522.0,41594.0,18361.3419117647,16966.389580974,113.5240666683,15584.7654039511,2.0,34729.0,8813.8864705882,5844.5354444608,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999762.0,14983664.0,14998543.0,131.0,2.0,39480.0,41971.0,18339.8580171359,17063.188850967,113.2017961352,15488.1790791081,2.0,25916.0,8838.987625221,5588.7786819221,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14996178.0,14992357.0,14979357.0,126.0,2.0,39761.0,39105.0,18372.9865196078,17080.2246294185,113.0287997382,15507.4846404197,2.0,35900.0,8852.5253837072,5640.6835469988,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14985254.0,14982773.0,14978675.0,127.0,3.0,35884.0,39591.0,18383.7705521472,17059.9943052392,113.1111958463,15505.9767422027,3.0,21806.0,8846.0767414404,5904.1079063255,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14989288.0,14989288.0,14979929.0,116.0,1.0,39953.0,40686.0,18301.938949939,17100.3755707763,113.2141833555,15507.0074042209,1.0,30318.0,8838.0235849057,6094.6226773111,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998930.0,14981334.0,14998930.0,92.0,2.0,60155.0,40029.0,18337.006119951,17063.6291240046,113.2080755094,15487.304761073,2.0,31736.0,8838.4973482616,5871.9250901967,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14993302.0,14983206.0,14993302.0,165.0,2.0,37628.0,24476.0,18384.3018404908,16922.4627539503,113.5840523989,15541.1396368859,2.0,22676.0,8809.2256169213,5802.5028847414,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14988051.0,14988051.0,14979002.0,221.0,2.0,38725.0,30017.0,18367.7095588235,17079.8198403649,113.0900875638,15487.6040920864,2.0,24965.0,8847.7278630461,6010.6260884798,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14987820.0,14987820.0,14980487.0,105.0,2.0,36786.0,42111.0,18389.963190184,17023.2806818182,113.2252722544,15494.9152044794,2.0,22111.0,8837.1580188679,5686.1521545653,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14990258.0,14985423.0,14982008.0,125.0,2.0,39931.0,41647.0,18274.906097561,17102.7488584475,113.2735674062,15488.3258180079,2.0,26490.0,8833.3871538008,5832.9187969665,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999384.0,14990447.0,14998279.0,149.0,2.0,36265.0,27827.0,18415.7825552826,17004.8514739229,113.2046489376,15493.8362802099,0.0,23794.0,8838.7648791986,5595.4832010871,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14984761.0,14984761.0,14980611.0,124.0,1.0,36267.0,35172.0,18251.8404384896,16984.8197278912,113.7822618592,15594.0425075849,1.0,22951.0,8793.8738262911,5973.9745816611,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998579.0,14982615.0,14998579.0,158.0,2.0,38429.0,40793.0,18338.5740514076,16985.933182333,113.4774167606,15543.0057740803,2.0,21027.0,8817.506760729,5853.2457812222,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999984.0,14999984.0,14981705.0,151.0,2.0,39266.0,41184.0,18292.6634146341,17082.9019384265,113.2667874846,15470.3498350398,2.0,22853.0,8833.9128386337,5725.369042414,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14993983.0,14982631.0,14982662.0,189.0,2.0,39438.0,31636.0,18428.8204182042,17045.1217292378,112.9786528369,15470.8058559223,0.0,22424.0,8856.457767277,5553.4758111161,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14997531.0,14989017.0,14981076.0,111.0,2.0,36437.0,53864.0,18301.6080586081,17199.8576349024,112.8185699366,15424.5388790995,2.0,24924.0,8869.0307510349,5683.795189992,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14991739.0,14976422.0,14981762.0,177.0,2.0,37894.0,38479.0,18421.1832718327,16986.1247165533,113.1956739642,15528.4186844501,2.0,24745.0,8839.46875,5831.5372807554,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14997978.0,14987605.0,14980792.0,107.0,1.0,39479.0,29448.0,18322.2555012225,17101.3607305936,113.0819101082,15511.9576785617,1.0,27663.0,8848.3646017699,5952.6651393078,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14985138.0,14967211.0,14984905.0,161.0,2.0,37618.0,42350.0,18387.2371007371,17008.9727582293,113.2455370114,15497.1545807586,2.0,25387.0,8835.5766509434,5831.9435635168,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14997759.0,14997759.0,14994679.0,134.0,2.0,38604.0,47778.0,18334.6687041565,16904.9368658399,113.8170042604,15565.7255193926,2.0,29373.0,8791.1834701055,6042.8979415758,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14993274.0,14986843.0,14978037.0,150.0,2.0,36927.0,40441.0,18298.9536019536,16962.6693091733,113.650961091,15601.9292384038,2.0,25425.0,8804.0364063418,5485.7750891087,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14988940.0,14988940.0,14981123.0,98.0,2.0,36183.0,40754.0,18323.8875305623,16966.1642129105,113.6171070136,15546.6630729058,2.0,24046.0,8806.6627497062,5588.870150253,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998039.0,14992007.0,14998039.0,118.0,2.0,37109.0,40637.0,18260.6662606577,17043.2261363636,113.5481778651,15493.6922086948,2.0,22332.0,8812.008813161,5500.4002743485,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14984276.0,14980868.0,14979961.0,143.0,2.0,37783.0,36213.0,18358.9068627451,16984.0827664399,113.4522615574,15536.0859610434,2.0,30689.0,8819.4679223072,5930.4260666631,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14993348.0,14992867.0,14982259.0,131.0,2.0,39744.0,39860.0,18373.6115196078,17044.6632536974,113.1835264545,15481.7989951277,2.0,22048.0,8840.4174528302,5645.9050405675,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998736.0,14987181.0,14998736.0,377.0,1.0,38710.0,27317.0,18254.7880633374,17005.3696145125,113.676245785,15494.1723089199,1.0,22760.0,8802.0751173709,5673.0174583227,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14994059.0,14994059.0,14980983.0,160.0,2.0,37912.0,40493.0,18375.0723039216,17082.078677309,113.0447732665,15537.0870556132,2.0,27375.0,8851.2744982291,5415.1981234393,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14999441.0,14989870.0,14999441.0,254.0,1.0,35379.0,27188.0,18369.9387254902,16967.693438914,113.4708953487,15507.1112316786,1.0,23219.0,8818.013521458,5389.7101191115,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14987685.0,14987685.0,14978227.0,291.0,1.0,38524.0,34944.0,18344.7796817625,16924.5502824859,113.693342234,15499.2582243355,1.0,22460.0,8800.7545507927,5746.7098614537,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
14998706.0,14984431.0,14998706.0,166.0,2.0,36708.0,39701.0,18340.7968176255,17141.3782857143,112.9430765561,15426.1307608803,2.0,25084.0,8859.2474896633,5467.0561906232,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
