duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
1538999.0,539141.0,1269684.0,49.0,38.0,269348.0,999871.0,77020.1428571429,181383.428571429,10.3963680288,3635.4799450812,13.0,999858.0,102599.933333333,265446.272526359,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
7728743.0,7519548.0,7450249.0,32.0,24.0,1409927.0,1409926.0,60641.5161290323,37627.5202020202,41.9214353485,35062.7521189409,1.0,1409917.0,23927.9969040248,103049.087793962,1993402.0,1993402.0,1993402.0,0.0,1409917.0,1409917.0,1409917.0,0.0,VPN-P2P
382682.0,382682.0,101.0,59.0,101.0,335346.0,101.0,127560.666666667,101.0,15.6788142635,7159.9918470166,18.0,335286.0,76536.4,146084.495673052,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
543511.0,543474.0,272758.0,1337.0,30.0,271362.0,272682.0,181158.0,90919.3333333333,14.7191133206,1720.2963693467,9.0,271323.0,77644.4285714286,132113.932348002,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
566588.0,566553.0,281793.0,134.0,45.0,284819.0,281214.0,188851.0,93931.0,14.1196071925,1650.2290906267,10.0,284795.0,80941.1428571429,137985.924356953,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
540137.0,540137.0,267420.0,29.0,29.0,269816.0,266654.0,108027.4,89140.0,18.5138214934,9201.3692822377,11.0,269786.0,60015.2222222222,118039.451077042,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
564322.0,564285.0,280402.0,120.0,24.0,283945.0,280332.0,188095.0,93467.3333333333,14.1763035997,1270.5512101247,9.0,283920.0,80617.4285714286,137611.257953165,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
349491.0,349491.0,274902.0,37.0,56.0,199557.0,199528.0,49927.2857142857,54980.4,40.0582561497,24744.5570844457,10.0,199512.0,26883.9230769231,58532.6437895435,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
291702.0,291702.0,0.0,22437.0,-1.0,269265.0,-1.0,145851.0,0.0,13.7126245278,2392.8529800961,46.0,269219.0,97234.0,149363.547723332,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
1467394.0,1467394.0,1158882.0,33.0,33.0,293685.0,290471.0,45856.0625,38629.4,43.6147346929,29443.3533188769,9.0,293643.0,23291.9682539683,78720.5762109428,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
1040528.0,1040528.0,823884.0,33.0,34.0,208953.0,208924.0,41621.12,35821.0434782609,48.0525271785,32876.5780449925,9.0,208887.0,21235.2653061224,58386.8131017454,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
820159.0,820159.0,88.0,43.0,88.0,479449.0,88.0,273386.333333333,88.0,7.3156546475,3331.0614161401,12.0,479449.0,164031.8,229866.462863659,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
571493.0,571466.0,300518.0,29709.0,47.0,270992.0,300408.0,190488.666666667,100172.666666667,13.998421678,1692.0592203229,17.0,270975.0,81641.8571428572,129692.634044149,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
574240.0,574212.0,302375.0,30070.0,43.0,272252.0,302056.0,191404.0,100791.666666667,13.9314572304,1683.9648927278,15.0,271961.0,82034.2857142857,130173.139975463,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
581309.0,581291.0,297378.0,191.0,27.0,297123.0,296829.0,193763.666666667,99126.0,13.7620439388,1596.3970968968,9.0,296592.0,83044.1428571429,141603.690553282,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
587185.0,587168.0,295629.0,289.0,26.0,295301.0,295334.0,195722.666666667,98543.0,13.6243262345,1580.421843201,9.0,295023.0,83883.5714285714,143055.032249081,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
719669.0,719669.0,547692.0,44.0,43.0,274446.0,274428.0,89958.625,91282.0,22.2324429703,12277.8666303537,15.0,274411.0,47977.9333333333,99637.235318907,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
382293.0,382293.0,274248.0,32.0,33.0,175849.0,175838.0,47786.625,45708.0,41.8527150641,26346.284132851,9.0,175803.0,25486.2,52960.029768685,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
5860145.0,5860125.0,5594051.0,24.0,25.0,2440360.0,2104887.0,209290.178571429,136440.268292683,12.1157411634,7852.8773605431,8.0,2104887.0,83716.3571428571,283028.321052732,4859794.0,4859794.0,4859794.0,0.0,2104887.0,2104887.0,2104887.0,0.0,VPN-P2P
5870305.0,5869625.0,5606923.0,24.0,24.0,2446687.0,2115894.0,209629.464285714,136754.219512195,12.0947719071,7838.0935913892,8.0,2115894.0,83861.5,284103.771411604,4866755.0,4866755.0,4866755.0,0.0,2115894.0,2115894.0,2115894.0,0.0,VPN-P2P
5870619.0,5870600.0,5603881.0,40.0,25.0,2439719.0,2112043.0,209664.285714286,136680.024390244,12.0941249977,7839.7184351429,8.0,2112043.0,83865.9857142857,283374.383142242,4869197.0,4869197.0,4869197.0,0.0,2112043.0,2112043.0,2112043.0,0.0,VPN-P2P
6546428.0,6546405.0,6277610.0,27.0,27.0,2392425.0,2084025.0,152241.976744186,149466.904761905,13.2896901944,7236.923708624,8.0,2084025.0,76121.2558139535,257262.976984467,5538081.0,5538081.0,5538081.0,0.0,2084025.0,2084025.0,2084025.0,0.0,VPN-P2P
2489922.0,2489922.0,2138953.0,32.0,31.0,519334.0,519295.0,67295.1891891892,61112.9428571429,29.7198064839,20689.4031218649,9.0,519285.0,34108.5205479452,97233.1309373407,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
2740080.0,2740062.0,2465577.0,25.0,25.0,685822.0,726590.0,105387.0,64883.6052631579,24.0868879741,15889.6820530787,8.0,685811.0,42155.0769230769,119389.96315473,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
2842152.0,2842131.0,2562437.0,26.0,26.0,721880.0,721866.0,72875.1538461538,67432.552631579,27.7958392092,15558.6330358123,8.0,721858.0,36437.8461538462,113775.043536714,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
2846247.0,2845981.0,2566585.0,40.0,26.0,678999.0,720277.0,109460.807692308,67541.7105263158,23.1884302381,15294.5264413103,9.0,678988.0,43788.4153846154,120550.458247313,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
275067.0,275067.0,1348.0,53.0,53.0,268759.0,999.0,34383.375,224.6666666667,58.167646428,36394.769274395,15.0,268702.0,18337.8,69273.0797049928,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
2730533.0,2730516.0,2457454.0,29.0,25.0,361369.0,399171.0,105019.846153846,64669.8421052632,24.1711050553,15942.6749283015,9.0,361358.0,42008.2,103163.771292103,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
847144.0,847144.0,562651.0,33.0,33.0,282544.0,282532.0,77013.0909090909,62516.7777777778,25.9696108336,16770.4664142106,9.0,282523.0,40340.1904761905,100740.837398306,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
569111.0,569071.0,286217.0,2347.0,34.0,283713.0,286128.0,189690.333333333,95405.6666666667,14.0570117253,1634.1276130667,15.0,283664.0,81301.5714285714,137979.579764975,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
536491.0,536476.0,267968.0,64.0,24.0,268557.0,267856.0,178825.333333333,89322.6666666667,14.9117133372,1735.3506396193,9.0,268523.0,76641.5714285714,130818.862106295,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
557763.0,557418.0,277863.0,1888.0,26.0,280077.0,277482.0,185806.0,92621.0,14.3430094861,1669.1677289458,10.0,279900.0,79680.4285714286,135252.513643132,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
689997.0,689961.0,405955.0,248.0,24.0,405631.0,405865.0,229987.0,135318.333333333,11.5942533083,1039.1349527607,24.0,405577.0,98571.0,171832.734697147,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
802328.0,802328.0,770.0,33.0,31.0,512564.0,672.0,133721.333333333,192.5,14.9564766529,8729.5968730993,9.0,512564.0,72938.9090909091,169619.547384112,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
1865199.0,1865199.0,1589728.0,32.0,27.0,1055631.0,1055628.0,47825.6153846154,42965.6216216216,41.8185941554,28836.0652134169,9.0,1055618.0,24223.3636363636,130113.195131394,1331690.0,1331690.0,1331690.0,0.0,1055618.0,1055618.0,1055618.0,0.0,VPN-P2P
294929.0,294929.0,37.0,37.0,37.0,276896.0,37.0,98309.6666666667,37.0,20.3438793744,9263.2464084576,13.0,276883.0,58985.8,122056.779420276,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
548040.0,548024.0,275112.0,221.0,24.0,274814.0,275064.0,182674.666666667,91704.0,14.5974746369,1698.7811108678,8.0,274782.0,78291.4285714286,133596.444345595,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
561227.0,559898.0,282390.0,197.0,202.0,280831.0,280565.0,186632.666666667,94130.0,14.2544816981,1658.8653076206,33.0,280335.0,80175.2857142857,136224.803845475,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
553882.0,553882.0,151.0,44.0,41.0,288441.0,58.0,110776.4,50.3333333333,18.0543870355,8868.3149118404,13.0,288441.0,61542.4444444444,122209.481033195,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
858463.0,858463.0,293793.0,32.0,32.0,438502.0,147384.0,78042.0909090909,32643.6666666667,25.6271965128,16811.4409124214,9.0,438502.0,40879.1904761905,103715.948686843,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
536876.0,536860.0,269486.0,117.0,24.0,269317.0,269437.0,178953.333333333,89828.6666666667,14.9010199748,1721.0678070914,8.0,269284.0,76696.5714285714,130916.482411952,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
566289.0,566214.0,284184.0,211.0,84.0,283873.0,283874.0,188738.0,94728.0,14.1270623304,1631.6756991572,9.0,283638.0,80898.4285714286,137974.60984949,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
556194.0,556194.0,269141.0,49.0,201.0,268968.0,268940.0,139048.5,134570.5,14.3834705157,6855.5216345376,9.0,268931.0,79456.2857142857,129454.23742545,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
370393.0,370393.0,66.0,35.0,66.0,352329.0,66.0,123464.333333333,66.0,16.1990102405,5623.7563884847,12.0,352286.0,74078.6,155717.916653961,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
333544.0,333544.0,0.0,7965.0,-1.0,325579.0,-1.0,166772.0,0.0,11.9924207901,4014.4628594728,54.0,325525.0,111181.333333333,185669.199276114,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
892279.0,892279.0,822087.0,28.0,27.0,278927.0,278909.0,74356.5833333333,82208.7,26.8974166152,16527.3417843522,10.0,278899.0,38794.7391304348,94077.9118355523,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
1352106.0,1352106.0,821376.0,32.0,32.0,276202.0,237589.0,58787.2173913044,39113.1428571429,34.021001312,22290.4121422433,8.0,266958.0,30046.8,74952.3776780661,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
550161.0,550124.0,279066.0,149.0,38.0,278835.0,278976.0,183374.666666667,93022.0,14.5411979402,1295.9842664238,15.0,278782.0,78594.4285714286,134146.897339393,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
537713.0,537688.0,269334.0,141.0,56.0,269101.0,269197.0,179229.333333333,89778.0,14.8778251595,1800.2168443017,25.0,268989.0,76816.1428571429,131070.822874415,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
539252.0,539231.0,270648.0,54.0,32.0,270557.0,270575.0,179743.666666667,90216.0,14.835364542,1795.0791095814,11.0,270505.0,77036.0,131516.318495083,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
543527.0,543488.0,271793.0,125.0,46.0,271797.0,271688.0,181162.666666667,90597.6666666667,14.7186800288,1311.8023575646,20.0,271734.0,77646.7142857143,132506.952465665,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
532414.0,532341.0,266696.0,362.0,76.0,266189.0,266528.0,177447.0,88898.6666666667,15.0259008967,1733.6133159534,19.0,266094.0,76059.1428571429,129690.186963559,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
538083.0,538021.0,268780.0,354.0,92.0,269356.0,268589.0,179340.333333333,89593.3333333333,14.8675947763,1715.3487473122,37.0,269303.0,76869.0,131074.99800178,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-P2P
11750556.0,11750556.0,11525581.0,99703.0,39.0,8192999.0,8302280.0,979213.0,886583.153846154,2.2977636122,343.728415915,39.0,8072013.0,451944.461538462,1560663.92590945,9524610.0,9524610.0,9524610.0,0.0,8072013.0,8072013.0,8072013.0,0.0,VPN-P2P
106660970.0,106660970.0,106249636.0,21934.0,38.0,9689671.0,9825453.0,1640938.0,1142469.20430108,1.5000801137,790.2234528713,38.0,9419500.0,670823.710691824,1425864.24099399,2036588.0,4599762.91304348,10048039.0,1980311.46582582,1076921.0,3572756.86956522,9419500.0,2016699.09889024,VPN-P2P
83509466.0,53283566.0,83301461.0,5.0,7.0,25377466.0,30225913.0,49520.0427509294,39330.24598678,38.271110487,35052.4214823742,2.0,30225900.0,26137.5480438185,828751.012742661,25777496.0,27800000.0,30509684.0,2425146.28499825,25257862.0,27000000.0,30225900.0,2834402.31614512,VPN-STREAMING
10416344.0,10416344.0,459092.0,468.0,49.0,10000525.0,250619.0,2083268.8,153030.666666667,0.9600297379,119.1396904711,11.0,9750385.0,1157371.55555556,3224185.51171539,10416344.0,10400000.0,10416344.0,0.0,9750385.0,9750385.0,9750385.0,0.0,VPN-STREAMING
10429310.0,10429310.0,473100.0,401.0,18.0,10000555.0,251912.0,2085862.0,157700.0,0.958836203,118.9915727886,14.0,9749127.0,1158812.22222222,3223249.15946376,10429310.0,10400000.0,10429310.0,0.0,9749127.0,9749127.0,9749127.0,0.0,VPN-STREAMING
10416415.0,10416415.0,461588.0,556.0,66.0,10001204.0,252706.0,2083283.0,153862.666666667,0.9600231942,119.1388783953,33.0,9749376.0,1157379.44444444,3223808.9406949,10416415.0,10400000.0,10416415.0,0.0,9749376.0,9749376.0,9749376.0,0.0,VPN-STREAMING
10459543.0,10459543.0,505092.0,183.0,227.0,10000277.0,253349.0,2091908.6,168364.0,0.9560647153,118.6476311632,4.0,9748948.0,1162171.44444444,3222104.71771421,10459543.0,10500000.0,10459543.0,0.0,9748948.0,9748948.0,9748948.0,0.0,VPN-STREAMING
20352418.0,20352418.0,463271.0,287.0,23.0,19930869.0,250245.0,4070483.6,154423.666666667,0.4913421098,60.9755558283,16.0,19680927.0,2261379.77777778,6533235.8172999,20352418.0,20400000.0,20352418.0,0.0,19680927.0,19700000.0,19680927.0,0.0,VPN-STREAMING
10469903.0,10469903.0,511677.0,524.0,28.0,10004549.0,258097.0,2093980.6,170559.0,0.9551186864,118.5302289811,11.0,9751532.0,1163322.55555556,3222683.47644485,10469903.0,10500000.0,10469903.0,0.0,9751532.0,9751532.0,9751532.0,0.0,VPN-STREAMING
10467955.0,10467955.0,507286.0,321.0,25.0,10000660.0,258231.0,2093591.0,169095.333333333,0.9552964261,118.5522864781,17.0,9752472.0,1163106.11111111,3223096.505627,10467955.0,10500000.0,10467955.0,0.0,9752472.0,9752472.0,9752472.0,0.0,VPN-STREAMING
57529029.0,27298217.0,57321142.0,5.0,8.0,24933958.0,30230828.0,40988.3138138138,43491.0030349014,34.5217020784,31617.3770289083,2.0,30230812.0,28981.8785894207,879383.86403083,26994329.0,28800000.0,30534700.0,2503420.342016,24933958.0,27600000.0,30230812.0,3745441.38235496,VPN-STREAMING
57533292.0,27129866.0,57326519.0,5.0,11.0,25280278.0,30403443.0,36415.9275167785,53777.222326454,31.5121894989,25758.1818888445,1.0,30403426.0,31751.2649006622,928675.420023068,26561252.0,28800000.0,30972040.0,3118898.10517609,25280278.0,27800000.0,30403426.0,3622612.69182216,VPN-STREAMING
107871049.0,107871049.0,107663843.0,6.0,8.0,26955460.0,27169151.0,51123.7199052133,38616.8733859397,45.4246069304,36156.1052400631,2.0,26955460.0,22018.9934680547,745822.676693418,26002084.0,26900000.0,27365181.0,615339.35678988,24899464.0,26100000.0,26955460.0,936531.404651182,VPN-STREAMING
138510432.0,108253349.0,138304714.0,5.0,8.0,26953070.0,30257092.0,51135.2616910723,49096.4550940717,35.6363049969,28435.8148561691,2.0,30257083.0,28066.9568389058,861866.780258877,26006765.0,27700000.0,30511477.0,1757489.27581097,25700089.0,27000000.0,30257083.0,1859497.73504655,VPN-STREAMING
20375518.0,20375518.0,457672.0,196.0,22.0,19951556.0,246232.0,4075103.6,152557.333333333,0.4907850686,60.906427017,8.0,19705598.0,2263946.44444444,6541517.97578235,20375518.0,20400000.0,20375518.0,0.0,19705598.0,19700000.0,19705598.0,0.0,VPN-STREAMING
10464817.0,10464817.0,502572.0,281.0,16.0,10001343.0,255031.0,2092963.4,167524.0,0.9555828831,118.587835793,8.0,9754288.0,1162757.44444444,3223880.64487954,10464817.0,10500000.0,10464817.0,0.0,9754288.0,9754288.0,9754288.0,0.0,VPN-STREAMING
10416456.0,10416456.0,1553065.0,509.0,51.0,8868161.0,1247149.0,1488065.14285714,388266.25,1.2480252401,145.0589336719,26.0,8656884.0,868038.0,2461638.16145083,10416456.0,10400000.0,10416456.0,0.0,8656884.0,8656884.0,8656884.0,0.0,VPN-STREAMING
10454788.0,10454788.0,494403.0,191.0,35.0,10001123.0,249463.0,2090957.6,164801.0,0.9564995483,118.7015939491,17.0,9752416.0,1161643.11111111,3223543.59391574,10454788.0,10500000.0,10454788.0,0.0,9752416.0,9752416.0,9752416.0,0.0,VPN-STREAMING
10421237.0,10421237.0,472837.0,526.0,23.0,10001591.0,261476.0,2084247.4,157612.333333333,0.9595789828,119.0837517657,10.0,9740651.0,1157915.22222222,3220423.52758846,10421237.0,10400000.0,10421237.0,0.0,9740651.0,9740651.0,9740651.0,0.0,VPN-STREAMING
20366463.0,20366463.0,463856.0,506.0,263.0,19948443.0,254105.0,4073292.6,154618.666666667,0.4910032734,60.9335062254,7.0,19695053.0,2262940.33333333,6537946.50951261,20366463.0,20400000.0,20366463.0,0.0,19695053.0,19700000.0,19695053.0,0.0,VPN-STREAMING
10468411.0,10468411.0,508644.0,434.0,272.0,10000957.0,259111.0,2093682.2,169548.0,0.9552548137,118.5471223856,13.0,9742293.0,1163156.77777778,3219314.26644162,10468411.0,10500000.0,10468411.0,0.0,9742293.0,9742293.0,9742293.0,0.0,VPN-STREAMING
84516132.0,54294420.0,84308382.0,5.0,6.0,27189091.0,30221747.0,81892.036199095,64259.4375,23.3919839114,21411.8767290486,2.0,30221712.0,42771.3218623482,1073688.24775177,26218568.0,28200000.0,30516300.0,2175352.11914198,25050421.0,27500000.0,30221712.0,2598491.55297258,VPN-STREAMING
137768645.0,107316706.0,137550556.0,4.0,8.0,27767427.0,30452045.0,56216.1896280775,50329.5118916941,33.7086860367,27655.4436606385,1.0,30451939.0,29672.333620504,878942.993200932,25997912.0,27600000.0,30769347.0,2013019.42920486,23541816.0,26700000.0,30451939.0,2583153.3218996,VPN-STREAMING
20380661.0,20380661.0,453172.0,404.0,214.0,19966586.0,245859.0,4076132.2,151057.333333333,0.4906612205,60.8910574588,23.0,19721154.0,2264517.88888889,6547108.2217765,20380661.0,20400000.0,20380661.0,0.0,19721154.0,19700000.0,19721154.0,0.0,VPN-STREAMING
20381718.0,20381718.0,452698.0,548.0,94.0,19966587.0,246488.0,4076343.6,150899.333333333,0.4906357747,60.8878996363,35.0,19721049.0,2264635.33333333,6547025.85327827,20381718.0,20400000.0,20381718.0,0.0,19721049.0,19700000.0,19721049.0,0.0,VPN-STREAMING
20368148.0,20368148.0,455085.0,399.0,61.0,19951528.0,246548.0,4073629.6,151695.0,0.490962654,60.9284653666,44.0,19705940.0,2263127.55555556,6541930.51931088,20368148.0,20400000.0,20368148.0,0.0,19705940.0,19700000.0,19705940.0,0.0,VPN-STREAMING
10417806.0,10417806.0,459392.0,542.0,119.0,10000639.0,249858.0,2083561.2,153130.666666667,0.9598950105,119.1229708059,22.0,9751379.0,1157534.0,3224496.24337723,10417806.0,10400000.0,10417806.0,0.0,9751379.0,9751379.0,9751379.0,0.0,VPN-STREAMING
84132096.0,53733471.0,83923595.0,13.0,7.0,26305722.0,30398629.0,57224.1437699681,62350.367756315,27.1834425711,22223.4924469254,0.0,30398625.0,36803.1916010499,988711.352954958,25787329.0,28000000.0,30761202.0,2518705.13331722,24909215.0,27200000.0,30398625.0,2852943.18545355,VPN-STREAMING
10422233.0,10422233.0,463718.0,362.0,247.0,10001739.0,252716.0,2084446.6,154572.666666667,0.9594872807,119.072371535,11.0,9749396.0,1158025.88888889,3223605.51171433,10422233.0,10400000.0,10422233.0,0.0,9749396.0,9749396.0,9749396.0,0.0,VPN-STREAMING
10431956.0,10431956.0,473234.0,206.0,127.0,10001202.0,252156.0,2086391.2,157744.666666667,0.9585930002,118.9613913249,13.0,9749591.0,1159106.22222222,3223323.97853607,10431956.0,10400000.0,10431956.0,0.0,9749591.0,9749591.0,9749591.0,0.0,VPN-STREAMING
10425716.0,10425716.0,478617.0,304.0,36.0,10000666.0,263084.0,2085143.2,159539.0,0.9591667373,119.0325921021,17.0,9738220.0,1158412.88888889,3219364.12377196,10425716.0,10400000.0,10425716.0,0.0,9738220.0,9738220.0,9738220.0,0.0,VPN-STREAMING
20358186.0,20358186.0,472900.0,594.0,43.0,19927662.0,250313.0,4071637.2,157633.333333333,0.4912028999,60.9582798782,35.0,19678005.0,2262020.66666667,6531919.41693365,20358186.0,20400000.0,20358186.0,0.0,19678005.0,19700000.0,19678005.0,0.0,VPN-STREAMING
10433688.0,10433688.0,473946.0,387.0,25.0,10000510.0,246729.0,2086737.6,157982.0,0.958433873,118.9416436451,11.0,9754179.0,1159298.66666667,3224953.04383225,10433688.0,10400000.0,10433688.0,0.0,9754179.0,9754179.0,9754179.0,0.0,VPN-STREAMING
20334226.0,20334226.0,456802.0,601.0,180.0,19913983.0,247002.0,4066845.2,152267.333333333,0.4917816887,61.0301075635,35.0,19667786.0,2259358.44444444,6529047.81197585,20334226.0,20300000.0,20334226.0,0.0,19667786.0,19700000.0,19667786.0,0.0,VPN-STREAMING
20366654.0,20366654.0,458293.0,187.0,44.0,19949354.0,247389.0,4073330.8,152764.333333333,0.4909986687,60.9329347864,16.0,19702804.0,2262961.55555556,6540823.17676767,20366654.0,20400000.0,20366654.0,0.0,19702804.0,19700000.0,19702804.0,0.0,VPN-STREAMING
111593295.0,81343284.0,111386276.0,3.0,14.0,27029691.0,30250017.0,49873.2581238504,48135.8150388937,35.3695085354,28895.2306677565,3.0,30250011.0,28280.1051697922,868429.630976678,26686489.0,27900000.0,30512305.0,1760684.36685566,25080530.0,27200000.0,30250011.0,2182098.82636295,VPN-STREAMING
10446859.0,10446859.0,484876.0,462.0,222.0,10000494.0,247349.0,2089371.8,161625.333333333,0.9572255163,118.791686573,12.0,9753619.0,1160762.11111111,3224266.09799389,10446859.0,10400000.0,10446859.0,0.0,9753619.0,9753619.0,9753619.0,0.0,VPN-STREAMING
119998486.0,119984173.0,119956645.0,3.0,5.0,68964.0,134508.0,14011.9319163844,17455.8563736903,128.6432897162,21131.9249477864,1.0,41841.0,7773.936641617,6264.6436421816,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119997744.0,119997744.0,119991846.0,7.0,7.0,35066.0,50884.0,17675.3194874061,17375.0139009557,114.1438125703,15031.3825899927,3.0,23326.0,8761.5175233645,4527.5368394634,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119998201.0,119993436.0,119993938.0,10.0,9.0,27839.0,47864.0,17690.3193277311,17317.6415067109,114.2850466567,15186.3360018206,-3.0,22767.0,8750.6892000292,3862.8186327921,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119998035.0,119998035.0,119982002.0,11.0,9.0,44420.0,58070.0,17620.8568281938,17335.934402543,114.4435406796,15254.099785884,1.0,23133.0,8738.5693999418,4794.3165044837,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119997770.0,119980245.0,119997770.0,8.0,8.0,40270.0,55580.0,17641.5593295104,17413.6946742127,114.1187873741,15051.5047071291,2.0,22869.0,8763.4389834222,5226.6060135963,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119993302.0,119981578.0,119986766.0,8.0,6.0,35869.0,53488.0,17636.5688666765,17364.2208393632,114.2980464026,15189.964519853,0.0,22972.0,8749.693889456,5582.3031862804,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119998378.0,119998378.0,119989166.0,11.0,10.0,34002.0,57640.0,17620.907195301,17458.0483049614,114.0432081507,15177.8801543468,0.0,23285.0,8769.2471499562,6074.3631766858,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119995100.0,119990331.0,119987096.0,11.0,10.0,168202.0,657496.0,17731.687749372,23334.7133411124,99.2623865475,13194.2971004649,0.0,168202.0,10075.1553316541,6436.8435635687,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119999041.0,119999041.0,119979803.0,28.0,9.0,24981.0,59647.0,17670.3049624503,17451.6077090909,113.9009102581,15222.871656116,-1.0,22184.0,8780.2034828419,5321.7088407453,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119995669.0,119975697.0,119995669.0,15.0,14.0,35486.0,51180.0,17617.5766519824,17335.4043629009,114.4541308403,15006.4082729519,0.0,22570.0,8737.7607951649,6448.1184755524,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
