duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
14985450.0,14985450.0,14981588.0,3256.0,95.0,25088.0,23193.0,19900.9960159363,19869.4801061008,100.6976767464,12334.2308706112,4.0,21198.0,9937.301061008,7393.394692147,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14985880.0,14980707.0,14981818.0,2483.0,1949.0,29380.0,23186.0,19894.6972111554,19922.6303191489,100.5613283971,12164.5842619853,6.0,20627.0,9950.7835325365,7344.1894846877,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999713.0,14994340.0,14999238.0,2475.0,64.0,26748.0,25495.0,19886.3925729443,19892.8885941645,100.6685927924,11959.2954878537,7.0,22264.0,9940.1676607025,7069.3286505873,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998292.0,14985663.0,14998292.0,960.0,9001.0,27550.0,23140.0,19954.2782956059,19918.0504648074,100.4114335152,11767.4732562881,8.0,20637.0,9965.642524917,7077.529637456,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998736.0,14998736.0,14979027.0,215.0,57.0,25480.0,23193.0,19839.5978835979,19866.0835543767,100.8084947958,11322.2207524687,3.0,20570.0,9926.3639973528,6629.8304671422,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999369.0,14981155.0,14999369.0,8084.0,4931.0,25396.0,23097.0,19921.7486702128,19919.4807436919,100.4708931422,12225.1809392782,6.0,20846.0,9959.740371846,6525.3259215956,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997076.0,14997076.0,14979323.0,189.0,49.0,28803.0,24678.0,19890.0212201592,19866.476127321,100.6862937815,11985.0029432404,7.0,20729.0,9938.4201457919,6538.3700730853,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999980.0,14977477.0,14999980.0,891.0,6427.0,27169.0,22884.0,19916.857712766,19946.7819148936,100.4001338668,12552.9500706001,2.0,21921.0,9966.7641196013,6223.1456617242,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14994904.0,14983064.0,14978114.0,217.0,3431.0,28762.0,35128.0,19924.2872340426,19891.2536520584,100.5008101419,11996.7423599377,17.0,20781.0,9956.775564409,6324.0730000316,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997177.0,14997177.0,14980913.0,942.0,62.0,27934.0,23040.0,19890.1551724138,19894.9707835325,100.6189364838,12463.0788847794,14.0,20840.0,9945.0775862069,6252.1585607024,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998241.0,14978035.0,14998241.0,4376.0,749.0,26651.0,23588.0,19917.5997340426,19891.5663129973,100.5451239249,12248.0362863885,14.0,21110.0,9952.3828798938,6119.1930879158,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14995277.0,14985122.0,14979907.0,3694.0,76.0,22619.0,22989.0,19927.0239361702,19946.6138482024,100.3649349058,12002.5125244435,1.0,20589.0,9970.263962766,5848.0685174425,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14994050.0,14994050.0,14980851.0,206.0,141.0,29592.0,22943.0,19859.6688741722,19868.5026525199,100.773306745,11682.2339528013,3.0,20438.0,9929.8344370861,5488.7954651082,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14981760.0,14975605.0,14981760.0,8265.0,78.0,22496.0,23226.0,19940.8854860186,19922.5531914894,100.4554872058,11155.3649237473,78.0,20274.0,9961.2765957447,5143.7985927424,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997507.0,14985491.0,14997507.0,1352.0,1433.0,28395.0,38810.0,19901.0504648074,19890.5928381963,100.6167224993,11887.0422930958,9.0,20435.0,9945.2964190982,4959.5835907025,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998288.0,14998288.0,14979902.0,108.0,134.0,32646.0,23133.0,19891.6286472149,19893.6281540505,100.6114831239,12236.5299292826,36.0,20189.0,9945.8143236074,4661.1211942691,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14991449.0,14985544.0,14980854.0,3065.0,2177.0,27975.0,22931.0,19901.1208499336,19894.8924302789,100.5906767251,11974.15940247,521.0,20401.0,9947.8759124088,4154.1686043488,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999615.0,14974632.0,14999615.0,2338.0,1127.0,27770.0,23716.0,19913.0744680851,19946.2965425532,100.4025769995,12087.8435879854,86.0,20199.0,9966.5215946844,4484.5583730058,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14993214.0,14985557.0,14978811.0,385.0,68.0,28139.0,23024.0,19874.7440318302,19865.7970822281,100.712228879,11806.9414603167,68.0,19338.0,9935.8608349901,4117.7016557274,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14996685.0,14996685.0,14978754.0,86.0,1557.0,25935.0,22947.0,19942.4002659574,19918.5558510638,100.4221933047,12035.7932436402,36.0,20018.0,9964.5747508306,3821.7490447696,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998886.0,14973790.0,14998886.0,801.0,55.0,22589.0,23119.0,19885.5112881806,19892.4217506631,100.6074717816,12165.7701778652,55.0,19132.0,9946.2108753316,3524.8233578449,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14995327.0,14989442.0,14979665.0,216.0,1989.0,28262.0,23117.0,19932.7686170213,19919.767287234,100.4312876938,12148.0511895473,216.0,18313.0,9963.6724252492,3344.8611667856,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14996721.0,14996721.0,14979036.0,667.0,66.0,26850.0,34391.0,19889.550397878,19892.4780876494,100.6219959683,12075.639734846,66.0,22006.0,9944.775198939,3190.3331758488,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14991204.0,14979774.0,14979730.0,4458.0,5811.0,28052.0,22537.0,19946.4367509987,19919.8537234043,100.3922033214,11679.715651925,47.0,17532.0,9967.5558510638,3140.3240392348,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999230.0,14975148.0,14999230.0,203.0,61.0,26231.0,23085.0,19860.9389920424,19892.8779840849,100.6718344875,11397.3850657667,61.0,17472.0,9939.8475811796,3305.5707471107,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14992243.0,14985213.0,14979028.0,4515.0,2982.0,25792.0,22591.0,19927.1449468085,19945.4434087883,100.3852458902,11281.8342125324,25.0,17045.0,9968.2466755319,3144.8949066238,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14995921.0,14995921.0,14978675.0,180.0,54.0,27370.0,28831.0,19888.4893899204,19865.6167108753,100.694048735,11672.7742164019,54.0,20323.0,9937.6547382373,3445.5422473194,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14993119.0,14983148.0,14980440.0,5627.0,4302.0,25805.0,23027.0,19924.3989361702,19947.3235685752,100.3793807012,11901.8597798097,337.0,16911.0,9968.8291223404,3215.7091771022,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999763.0,14980462.0,14999763.0,74.0,89.0,23161.0,23259.0,19867.9867374005,19867.2357615894,100.7349249451,11830.5869232734,74.0,17631.0,9933.6178807947,3100.0355310729,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999518.0,14999518.0,14977644.0,1557.0,86.0,28002.0,23117.0,19919.6786188579,19890.6294820717,100.5365639083,11741.3106207813,86.0,17416.0,9953.2302587923,3354.0436777267,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14992325.0,14978119.0,14980616.0,74.0,2356.0,28334.0,29624.0,19891.2602921647,19894.5763612218,100.5847992223,11639.3554702156,74.0,17890.0,9948.4571997346,3433.1932666206,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997946.0,14974638.0,14997946.0,2528.0,147.0,27081.0,23073.0,19913.0824468085,19944.0771276596,100.4137499895,12029.5805839013,147.0,18494.0,9965.4126245847,3806.5527807951,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14992689.0,14986853.0,14980223.0,154.0,1331.0,28898.0,23077.0,19876.4628647215,19867.6697612732,100.7157555259,11162.5739718872,154.0,18520.0,9935.5129224652,3592.1654679783,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999533.0,14999533.0,14978812.0,7561.0,122.0,22504.0,23132.0,19946.1875,19918.6329787234,100.403125884,11326.7526395655,122.0,18961.0,9966.4671096346,3933.6408502613,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14990724.0,14975973.0,14979793.0,1205.0,2443.0,23552.0,23044.0,19888.4103585657,19893.4833997344,100.5955416163,11102.7325965043,28.0,19732.0,9947.394824154,3988.5292039227,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998017.0,14986941.0,14998017.0,2650.0,58.0,25036.0,22988.0,19902.9760956175,19917.6852589641,100.5466255972,11038.7926617232,58.0,19997.0,9952.2342402124,4479.2277827126,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14993482.0,14993482.0,14979910.0,1451.0,321.0,28181.0,34143.0,19885.2546419098,19893.6387782205,100.6437330568,11042.398290137,140.0,20860.0,9942.6273209549,5082.7189842736,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999277.0,14984801.0,14999277.0,188.0,2073.0,25509.0,23158.0,19953.1304926764,19945.8470744681,100.3381696331,11119.6026315135,35.0,20459.0,9972.9235372341,4826.0248461689,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999251.0,14999251.0,14978593.0,1371.0,1957.0,26243.0,23196.0,19866.557615894,19865.5079575597,100.7383635356,10968.0810061782,8.0,20497.0,9933.278807947,5691.3075032458,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999303.0,14978484.0,14999303.0,213.0,3735.0,25917.0,23120.0,19944.7190412783,19919.3930942895,100.4046654701,11461.7992582722,11.0,21111.0,9966.3142857143,5805.4104557218,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14994682.0,14994682.0,14979911.0,537.0,81.0,27557.0,30254.0,19886.8461538462,19867.2559681698,100.7023690132,11726.6908361244,9.0,21602.0,9936.8336646786,6004.4188120686,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14980779.0,14967643.0,14979334.0,211.0,6840.0,23408.0,23018.0,19903.7805851064,19945.8508655126,100.462065424,11656.5366861096,4.0,21089.0,9960.6243351064,6358.0062639579,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14980846.0,14980685.0,14979003.0,462.0,91.0,24557.0,23137.0,19921.1236702128,19892.4342629482,100.5951199285,11440.4753910427,5.0,21324.0,9947.4409030545,6525.7530318514,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998930.0,14993456.0,14998675.0,156.0,1129.0,22743.0,23036.0,19885.2201591512,19892.1419098143,100.6738480678,11276.0710263999,22.0,20499.0,9939.6487740225,6765.921375951,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14995913.0,14995913.0,14978648.0,5159.0,90.0,25860.0,32987.0,19914.8911022576,19891.962815405,100.560732781,11253.5995640946,6.0,20988.0,9950.8380889184,6660.5655548874,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998532.0,14987197.0,14998532.0,330.0,2052.0,26474.0,23118.0,19929.7832446809,19944.8563829787,100.409826775,12194.9268101705,6.0,20569.0,9965.8019933555,7062.7578730927,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14996892.0,14996892.0,14979389.0,210.0,72.0,21950.0,24241.0,19863.4331125828,19866.5636604775,100.7542096056,11540.9246129131,3.0,21500.0,9931.7165562914,7224.357247485,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14981377.0,14962956.0,14981377.0,1751.0,8285.0,28142.0,22903.0,19950.608,19948.5712383489,100.3245562808,12060.173106918,3.0,21781.0,9974.2856191744,6670.5248749686,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999895.0,14995912.0,14999895.0,192.0,2877.0,27816.0,29875.0,19888.4774535809,19893.7599469496,100.6673713383,11737.0821595751,-2.0,20600.0,9940.2882703777,7200.3689157533,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14985545.0,14985545.0,14980806.0,679.0,64.0,22695.0,23098.0,19901.1221779548,19894.828685259,100.6303074062,11689.6649404476,5.0,21418.0,9943.9581950896,7653.7360949235,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998353.0,14991455.0,14998353.0,205.0,7663.0,22970.0,24066.0,19882.5663129973,19891.7148541114,100.6777210804,11199.3630233933,19.0,20672.0,9939.2664015905,7407.4124456872,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14983740.0,14981326.0,14978882.0,8839.0,54.0,25116.0,22319.0,19948.5033288948,19945.2490013316,100.3754736801,11830.958091905,20.0,20620.0,9969.2215568862,7374.0896247439,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14984551.0,14984551.0,14978254.0,80.0,1262.0,25198.0,23120.0,19873.4098143236,19865.0583554377,100.7704535158,11910.2667807664,14.0,22188.0,9930.1199469848,7329.4914236508,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14983073.0,14981835.0,14979696.0,1665.0,68.0,22594.0,23161.0,19922.6529255319,19919.8085106383,100.5134260509,11612.9047759428,1.0,21575.0,9955.5302325581,7710.5429937991,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997836.0,14992383.0,14997836.0,1926.0,2557.0,22599.0,23241.0,19910.203187251,19917.4448871182,100.5478390349,11389.1097355645,15.0,21728.0,9952.1141340411,7573.7410165849,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14987023.0,14984774.0,14982994.0,146.0,4167.0,28702.0,25784.0,19900.0982735724,19897.7343957503,100.620383381,11715.6689490635,1.0,21066.0,9944.9389515594,7395.5455027866,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14985414.0,14983541.0,14982809.0,5213.0,304.0,23573.0,38172.0,19872.0702917772,19871.099469496,100.7646502125,11624.2367411404,0.0,20641.0,9930.6918489066,7965.4122881097,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999045.0,14996499.0,14995848.0,224.0,5710.0,28848.0,24414.0,19942.1529255319,19941.2872340426,100.4063925403,11839.0870885446,1.0,20593.0,9966.1428571429,7348.5959340307,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998033.0,14995001.0,14979979.0,599.0,26.0,28276.0,24533.0,19860.9284768212,19867.3461538462,100.7465445635,11668.7301594816,-1.0,20500.0,9932.4721854305,7463.9027745401,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998653.0,14978316.0,14998653.0,226.0,7219.0,23904.0,24505.0,19917.9734042553,19945.017287234,100.4090167297,10954.183685695,1.0,20820.0,9965.8823920266,7377.2662714867,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14984534.0,14981247.0,14982071.0,1392.0,43.0,27328.0,35731.0,19895.4143426295,19870.1206896552,100.7038323648,11864.9669052104,9.0,21041.0,9936.6936339523,7283.0956775682,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14986686.0,14986686.0,14978365.0,162.0,347.0,26530.0,24489.0,19929.1037234043,19918.0385638298,100.4891942088,11926.1856824117,3.0,20696.0,9957.93089701,7406.0097761478,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14980841.0,14976360.0,14980189.0,7903.0,54.0,28337.0,25835.0,19888.9243027888,19894.0092961487,100.6619054297,11538.0705262141,11.0,22216.0,9940.8367617784,7047.021407118,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999805.0,14999310.0,14980228.0,97.0,2026.0,29965.0,24318.0,19892.9840848806,19920.5159574468,100.5346402837,11406.1482799276,10.0,20558.0,9953.4207033842,7351.0414244573,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14996124.0,14965037.0,14996124.0,148.0,49.0,24787.0,24429.0,19900.3151595745,19888.7586206897,100.5593178611,11386.6756503214,3.0,20727.0,9950.9781021898,7108.5305472617,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14994681.0,14980641.0,14983008.0,2143.0,519.0,27025.0,24367.0,19947.5912117177,19924.2127659574,100.3689241538,11309.0768653231,-1.0,20815.0,9969.8676861702,6779.2628611498,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14993961.0,14993961.0,14978120.0,211.0,196.0,25817.0,24706.0,19859.5509933775,19864.8806366048,100.7739049074,11614.9428426551,19.0,20922.0,9929.7754966888,6770.8764093353,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14980081.0,14976662.0,14978298.0,3696.0,1956.0,22934.0,24420.0,19915.7739361702,19944.4713715047,100.4667464749,11416.2266545822,22.0,21716.0,9960.1602393617,6650.7970461359,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14982993.0,14982993.0,14979182.0,2361.0,1341.0,28027.0,41245.0,19897.7330677291,19892.6719787517,100.6474474092,11396.3878912578,2.0,22221.0,9942.2647644327,6453.9631776744,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998156.0,14984193.0,14998156.0,6915.0,44.0,22586.0,24445.0,19925.7885638298,19891.4535809019,100.5456937506,11412.1362652849,3.0,22049.0,9952.3264764433,6097.4129417255,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997118.0,14997118.0,14977676.0,168.0,2874.0,29284.0,24416.0,19890.0769230769,19890.6719787517,100.6193323277,11171.9465033215,4.0,21033.0,9945.0384615385,6169.4366094065,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14989658.0,14980970.0,14982770.0,4954.0,40.0,28614.0,28355.0,19921.5026595745,19950.4260985353,100.40255755,11022.9999910605,18.0,20369.0,9966.5279255319,5496.0883131908,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14996461.0,14976637.0,14996461.0,204.0,4972.0,25484.0,26985.0,19862.9137931035,19862.8622516556,100.757105293,11556.8599818317,33.0,20416.0,9931.4311258278,5704.8634151379,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14995774.0,14995774.0,14982095.0,8015.0,49.0,28080.0,24388.0,19941.1888297872,19922.9986702128,100.428293998,11313.7207856027,33.0,20265.0,9963.969435216,5005.6568651203,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14982382.0,14978725.0,14980787.0,261.0,4603.0,27502.0,25972.0,19892.0650730412,19894.8034528552,100.6515519361,11314.3557546457,119.0,20508.0,9941.8593231586,4716.2179827211,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997114.0,14977564.0,14997114.0,99.0,51.0,33256.0,24687.0,19916.9734042553,19916.4860557769,100.4860001731,11443.5350694807,51.0,20144.0,9958.2430278885,4627.6129493873,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997155.0,14984965.0,14980115.0,850.0,6967.0,26052.0,24761.0,19900.3519256308,19893.9110225764,100.5524047728,10655.3542988654,32.0,20208.0,9951.6622428666,4127.2099396377,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14991348.0,14983293.0,14977887.0,235.0,2924.0,26952.0,24543.0,19924.5917553192,19917.4029255319,100.4579441422,11098.6016734452,235.0,19540.0,9961.0285714286,4259.2288144215,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14996594.0,14996594.0,14980194.0,1660.0,2899.0,26344.0,24663.0,19863.038410596,19867.6312997347,100.7562117105,11567.9600314578,46.0,18772.0,9931.519205298,3634.0044942155,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14984175.0,14975965.0,14980857.0,209.0,7197.0,26604.0,27497.0,19941.3648468708,19947.878828229,100.3725597172,11544.7797426285,209.0,19049.0,9969.5109780439,3532.4086597005,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997627.0,14981609.0,14997627.0,7337.0,4370.0,26522.0,24430.0,19895.8950863214,19864.4066225166,100.6825946531,10923.8614882208,450.0,20344.0,9938.7852882704,3490.6133997889,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998671.0,14998671.0,14979824.0,169.0,2521.0,27220.0,24470.0,19918.5537848606,19919.9787234043,100.4755688021,10791.7561495949,169.0,18512.0,9959.2768924303,3676.2282412031,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998615.0,14980134.0,14998615.0,1521.0,55.0,26959.0,29239.0,19893.9362549801,19892.0623342175,100.6092895911,10677.7859155662,55.0,19071.0,9946.0311671088,3657.4264352257,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14993353.0,14983706.0,14981285.0,187.0,7053.0,26888.0,24425.0,19898.6799468792,19921.9215425532,100.5112065327,11079.3096113991,36.0,19072.0,9955.745683931,3537.9225272799,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14987773.0,14982473.0,14978277.0,90.0,64.0,24976.0,24381.0,19897.0424966799,19891.4701195219,100.6153482575,11381.8110268951,64.0,18398.0,9945.4366290644,3358.2601252519,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14996122.0,14996122.0,14980620.0,1610.0,382.0,27193.0,24510.0,19941.6515957447,19921.0372340426,100.4259634591,11167.3537998691,367.0,17288.0,9964.2006644518,3374.8500197565,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999824.0,14977408.0,14999824.0,2840.0,2057.0,24717.0,28950.0,19863.9363395225,19867.3165562914,100.734515285,11213.8649093483,415.0,19055.0,9933.6582781457,3272.0748303802,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14994164.0,14987512.0,14979277.0,7409.0,50.0,28066.0,24768.0,19956.7403462051,19945.7749667111,100.305692268,11699.2184425887,50.0,17757.0,9976.1570192948,3231.8149400742,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14995913.0,14995913.0,14978792.0,186.0,5029.0,28896.0,25937.0,19888.4787798409,19892.1540504648,100.6274176171,11242.129772292,170.0,18270.0,9944.2393899204,3669.0834009381,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14985873.0,14976563.0,14979921.0,2496.0,66.0,29616.0,24508.0,19889.1938911023,19920.107712766,100.56137537,10876.5101639391,66.0,18504.0,9950.7788844622,3532.6866756645,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14996378.0,14985992.0,14996378.0,1037.0,1464.0,24490.0,24524.0,19928.1808510638,19889.0954907162,100.5576146454,11611.6038152679,369.0,19357.0,9951.1466489715,3548.9605074809,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14993653.0,14993653.0,14976237.0,197.0,59.0,23922.0,24382.0,19911.8897742364,19915.2087765957,100.5091954576,11511.6709717105,17.0,19217.0,9955.9448871182,3927.5035082005,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14998260.0,14986298.0,14998260.0,169.0,1832.0,28059.0,24527.0,19875.7267904509,19838.9682539683,100.8116941565,11645.2841862989,169.0,19703.0,9926.0489741893,4167.0517262992,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14997895.0,14997895.0,14977842.0,7506.0,68.0,25309.0,24463.0,19917.5232403718,19943.8641810919,100.4140914442,11508.9484224286,68.0,20218.0,9965.3787375415,4650.8621514806,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14994960.0,14980312.0,14981155.0,1568.0,374.0,29220.0,41408.0,19920.6276595745,19895.2921646746,100.5004348128,11206.765473199,18.0,28989.0,9956.812749004,4617.2654263542,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999597.0,14978037.0,14999597.0,208.0,55.0,27269.0,24433.0,19891.1513944223,19893.3647214854,100.6027028593,11509.1758798586,20.0,20381.0,9946.6823607427,5268.6928671258,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14996839.0,14996839.0,14980158.0,910.0,62.0,22551.0,24928.0,19889.7068965517,19893.96812749,100.6212042418,11522.8949247238,62.0,20470.0,9944.8534482759,5093.3898919725,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14999438.0,14982491.0,14999438.0,217.0,8426.0,28761.0,24376.0,19950.0545938748,19946.0611702128,100.3370926297,11475.096600286,57.0,20435.0,9973.0305851064,5662.9990998398,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14987226.0,14982935.0,14980846.0,2147.0,81.0,28292.0,24748.0,19871.2665782493,19868.4960212202,100.752467468,11284.8768678073,0.0,20389.0,9931.8926441352,5982.0126581872,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
14995440.0,14995440.0,14977399.0,121.0,1009.0,27555.0,24361.0,19914.2629482072,19943.2743009321,100.4305308814,11250.3534407793,10.0,20421.0,9963.7475083057,5661.1128286007,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
