duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
29982066.0,29970051.0,29982066.0,121.0,2.0,40410.0,47242.0,19125.7504786216,19157.8696485623,104.529154195,12204.6959672492,2.0,34774.0,9569.7625279285,5740.2616943296,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29982570.0,29974750.0,29979355.0,112.0,4.0,46468.0,28982.0,19128.7492022974,19156.1373801917,104.5273970844,12188.7816821573,1.0,28982.0,9569.923396106,6559.9374466162,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29982648.0,29980949.0,29981910.0,145.0,2.0,44265.0,42955.0,19047.6168996188,19194.5646606914,104.6605356538,12224.3038706921,1.0,42955.0,9557.7456168314,6187.1655595558,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29995002.0,29992815.0,29980961.0,116.0,2.0,46992.0,43746.0,19176.9916879795,19157.1635782748,104.3840570506,12158.9256770178,0.0,34028.0,9583.0677316294,6504.141690268,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998537.0,29969968.0,29998537.0,85.0,2.0,46740.0,36210.0,19125.6975111678,19156.1538952746,104.5050963652,12077.1222943306,1.0,36210.0,9571.9645820038,6720.2652687123,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29994469.0,29987007.0,29979394.0,198.0,1.0,37841.0,34539.0,19148.7911877395,19107.3256851498,104.5859488294,12077.0932800977,0.0,30941.0,9564.5628188776,6936.0875782635,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29990250.0,29990250.0,29980477.0,126.0,2.0,39981.0,40053.0,19114.2447418738,19156.854313099,104.5673177116,12137.1779161561,2.0,37300.0,9566.2679425837,5169.8713728162,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29992769.0,29989508.0,29981510.0,267.0,2.0,40639.0,44236.0,19162.6249201278,19108.6743148502,104.5585354257,12203.1747052098,2.0,34133.0,9567.0714513557,5108.7444365139,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999983.0,29977625.0,29999983.0,121.0,2.0,39572.0,43661.0,19130.5839183153,19132.6422193878,104.5667259211,12102.2735246217,2.0,26143.0,9566.3211096939,5748.394032399,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29995115.0,29995115.0,29982419.0,126.0,2.0,41892.0,34171.0,19141.7453733248,19145.8614303959,104.5170188546,12238.3928182972,1.0,34171.0,9570.8726866624,6170.9339289481,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998414.0,29976855.0,29998414.0,73.0,3.0,40736.0,35155.0,19166.787084399,19156.0753512133,104.4055195718,12208.9454462493,-19.0,35155.0,9581.0967741936,6638.7369514179,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999545.0,29999545.0,29983287.0,104.0,3.0,36494.0,38093.0,19144.5724313976,19121.9942602041,104.5682526185,12222.2853713281,1.0,31956.0,9566.1814413265,6237.2742018307,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998661.0,29986535.0,29998661.0,111.0,2.0,38698.0,42010.0,19124.0656887755,19156.2330779055,104.5379992127,12272.0477423976,2.0,37957.0,9568.950877193,5989.5483562307,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29987249.0,29987249.0,29983239.0,97.0,2.0,44139.0,44504.0,19112.3320586361,19121.9636479592,104.6778248982,12216.8925865791,-8.0,31389.0,9556.166029318,6091.2328408163,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29981227.0,29977719.0,29981227.0,96.0,2.0,44302.0,43834.0,19167.3395140665,19145.1002554278,104.465370947,12139.4297838444,1.0,38711.0,9575.6074736506,5380.6284807438,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29993475.0,29993475.0,29979141.0,187.0,2.0,40251.0,42882.0,19128.4917091837,19107.1644359465,104.6560960342,12139.8737558752,2.0,33086.0,9558.1500956023,5998.5964631197,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29979461.0,29954293.0,29979461.0,176.0,2.0,39217.0,34959.0,19152.3612531969,19156.2051118211,104.4381685181,12125.3680978454,2.0,32941.0,9578.1025559106,6012.9250689903,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998832.0,29994339.0,29998832.0,137.0,3.0,44931.0,44793.0,19141.2501595405,19131.9081632653,104.5707379541,12210.2753867217,2.0,41899.0,9565.9540816327,5836.4641761284,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29991962.0,29986110.0,29990822.0,130.0,2.0,38256.0,37066.0,19111.6061185468,19126.799744898,104.6613756046,12234.1112595435,2.0,33345.0,9557.6679413639,6280.1899250024,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29979271.0,29968512.0,29979271.0,96.0,3.0,39614.0,30637.0,19136.9808429119,19131.6343331206,104.5722559431,12211.4376964003,3.0,30637.0,9565.8171665603,5494.3019156334,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29984997.0,29984997.0,29979786.0,80.0,2.0,41727.0,42008.0,19147.5076628353,19144.1800766284,104.5189365869,12252.7275890673,-14.0,40465.0,9570.6980529844,6175.2476931144,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998715.0,29978951.0,29998715.0,108.0,3.0,37000.0,24929.0,19168.1272378517,19180.7640664962,104.3378024692,12211.189712626,3.0,22985.0,9587.3170341962,6205.5111994874,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29996146.0,29983665.0,29981652.0,123.0,2.0,37335.0,36572.0,19171.1413043478,19145.3716475096,104.4134136432,12191.2661713275,2.0,25364.0,9580.3724049824,6300.7615066614,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29989373.0,29986687.0,29978601.0,210.0,2.0,37095.0,25021.0,19160.8223642173,19155.6555910543,104.4369950649,12222.9297691552,1.0,23193.0,9578.2091983392,6281.9235237417,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29996821.0,29996821.0,29980586.0,88.0,3.0,39980.0,25287.0,19106.2554140127,19132.4735162731,104.6444221539,12184.2244549847,1.0,24078.0,9559.2163798598,6294.3321317961,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999153.0,29973874.0,29999153.0,280.0,3.0,39238.0,25419.0,19140.404853129,19156.5472541507,104.4696161922,12141.8428046952,3.0,23142.0,9575.2164060006,6357.5402726287,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29995963.0,29991469.0,29979739.0,102.0,4.0,39297.0,25666.0,19102.8464968153,19193.1747759283,104.4807262897,12139.0668470954,0.0,22765.0,9574.1982125758,6509.4643242685,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29992171.0,29992171.0,29978291.0,100.0,2.0,38459.0,25181.0,19152.088761175,19143.2254150702,104.4939361009,12178.2447826134,2.0,24510.0,9572.9878710501,6484.2892822838,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29986434.0,29981608.0,29981152.0,107.0,2.0,39086.0,42048.0,19133.1257179324,19145.0523627075,104.5472762783,12098.5042769674,2.0,35655.0,9568.102744097,5911.75422579,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999877.0,29982930.0,29999877.0,362.0,2.0,48230.0,44619.0,19121.7665816327,19120.3804971319,104.6337623318,12060.5161147827,1.0,43131.0,9560.190248566,5973.6828175741,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29990845.0,29987927.0,29980493.0,124.0,2.0,40862.0,30590.0,19124.9534438776,19120.212372449,104.6319301774,12179.7168435901,2.0,30590.0,9560.3586228881,6837.9036632457,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29985425.0,29985425.0,29981311.0,102.0,2.0,39470.0,38319.0,19111.1695347355,19157.3872204473,104.5841437965,12188.9884835716,2.0,24593.0,9564.7288676236,6887.4531392168,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998743.0,29996537.0,29998659.0,108.0,2.0,37839.0,25789.0,19118.2517527087,19119.604206501,104.6710523838,12216.4785371174,2.0,23296.0,9556.7833705002,6514.5572133253,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999963.0,29985449.0,29999963.0,156.0,4.0,38133.0,36874.0,19172.2819693095,19108.2566878981,104.5334622579,12171.5816782841,1.0,33176.0,9569.3661881978,6165.3954817927,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29997555.0,29997555.0,29979549.0,100.0,2.0,37226.0,42005.0,19094.5607893062,19144.0287356322,104.6418616451,12168.925100729,1.0,34797.0,9559.4502868069,6041.3648809717,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29982472.0,29972100.0,29982472.0,102.0,2.0,36194.0,36313.0,19151.5015974441,19207.2210121717,104.3276218185,12193.157388757,1.0,25458.0,9588.2545570835,6738.8338705017,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29985452.0,29985452.0,29979249.0,123.0,3.0,44773.0,40353.0,19099.0140127389,19131.6202935546,104.684098142,12153.7604302246,3.0,37243.0,9555.5933715743,5410.5807831164,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29984581.0,29984581.0,29978921.0,107.0,3.0,38863.0,27357.0,19159.4766773163,19119.2098214286,104.5537371358,12176.8918498478,1.0,27357.0,9567.5114869177,6842.5599359368,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998662.0,29991969.0,29998662.0,136.0,3.0,38851.0,45889.0,19115.3403441683,19144.0089342693,104.6046653681,12191.1103901901,3.0,36516.0,9562.8504941027,5075.6633561599,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29993848.0,29993848.0,29978656.0,115.0,2.0,38823.0,43035.0,19153.159642401,19143.4584929757,104.4880936917,12107.482841148,2.0,27340.0,9573.5231407597,5583.0133525446,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29991925.0,29986179.0,29979777.0,119.0,2.0,36800.0,30448.0,19111.6500956023,19144.1743295019,104.5948201057,12188.3140211907,0.0,30236.0,9563.7515943878,6375.4944699248,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29997598.0,29973259.0,29997598.0,165.0,2.0,39316.0,27196.0,19103.4155513066,19155.5542784163,104.5750396415,12216.7114846995,2.0,27196.0,9565.5605867347,5204.0194428499,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29996934.0,29983540.0,29981333.0,143.0,3.0,37164.0,33621.0,19158.8115015974,19108.5615041428,104.5440177319,12120.4720455764,3.0,33621.0,9568.4,5921.779389694,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29996574.0,29985399.0,29982832.0,115.0,2.0,37419.0,24828.0,19135.5449904276,19133.9068283344,104.5452724034,12176.5572295023,1.0,22536.0,9568.2851674641,6317.8848180168,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29991800.0,29988993.0,29981044.0,108.0,2.0,37944.0,43795.0,19113.4435946463,19181.730006398,104.4952286958,12179.1956468101,1.0,32707.0,9572.8694541973,6448.6845704539,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29983734.0,29979844.0,29982040.0,111.0,2.0,36284.0,23627.0,19144.2171136654,19157.8530351438,104.4899878047,12246.9736424423,1.0,22781.0,9573.3505747127,6678.8030049128,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999894.0,29980463.0,29998206.0,135.0,2.0,41155.0,43566.0,19095.8363057325,19143.7179323548,104.6337030391,12232.8765561638,2.0,36266.0,9560.1956660293,5863.4619913243,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29997276.0,29997276.0,29966460.0,97.0,2.0,38297.0,24483.0,19130.9158163265,19160.1406649616,104.4761531014,12159.8041102132,2.0,21837.0,9574.6172997127,5356.3627506055,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29979838.0,29977662.0,29979838.0,153.0,4.0,37893.0,24233.0,19155.0555910543,19119.7946428571,104.5702781983,12163.1077526169,1.0,22995.0,9565.9980855137,5539.7607712613,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29997458.0,29980667.0,29997458.0,119.0,2.0,38056.0,24391.0,19132.5252074027,19192.2316058861,104.4088469096,12203.4007014861,2.0,23268.0,9580.7914404344,6413.2029636006,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29996352.0,29990527.0,29982238.0,128.0,2.0,38100.0,26514.0,19163.2760383387,19170.2289002558,104.3793591967,12140.9430053361,2.0,26514.0,9583.4990415336,6669.3708396738,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29984431.0,29982384.0,29980538.0,116.0,3.0,39217.0,28613.0,19133.6209317167,19108.0548119822,104.6543120995,12186.190893534,1.0,28613.0,9558.313994262,6273.667363694,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29992866.0,29992866.0,29981318.0,125.0,2.0,37701.0,24189.0,19152.5325670498,19157.3916932907,104.458173487,12173.4615158151,2.0,21961.0,9576.2662835249,5173.053083561,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999775.0,29974716.0,29999775.0,124.0,2.0,42487.0,39293.0,19116.5280612245,19156.9444444444,104.5341173392,12192.0581071025,2.0,36586.0,9569.3062200957,6190.9798801583,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29992220.0,29987050.0,29980364.0,121.0,2.0,45621.0,38396.0,19161.054313099,19132.3318442884,104.4937653832,12149.4174155831,2.0,38396.0,9573.0035110118,5814.2210395103,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29987172.0,29981299.0,29980197.0,105.0,2.0,43303.0,29577.0,19132.9285258456,19132.2252712189,104.5780509079,12219.6584592905,1.0,29577.0,9565.2861244019,5908.3749798191,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29989124.0,29989124.0,29981512.0,140.0,4.0,38178.0,23296.0,19174.631713555,19145.282247765,104.4378622063,12244.8058169355,2.0,22529.0,9578.1296710316,6350.1920589394,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999545.0,29987499.0,29999545.0,114.0,2.0,39954.0,38794.0,19136.8851308232,19132.3628826531,104.5682526185,12273.6861509066,2.0,33626.0,9566.1814413265,6187.625162564,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29996566.0,29984910.0,29980269.0,123.0,2.0,38643.0,31123.0,19123.0293367347,19156.7214057508,104.511963136,12262.9703680081,2.0,30384.0,9571.335673261,5488.2586010819,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29991648.0,29985067.0,29981425.0,105.0,3.0,40418.0,38607.0,19135.3331206126,19120.8067602041,104.5957861335,12235.7064206675,3.0,29752.0,9563.6632653061,5672.0210118038,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29987969.0,29987969.0,29978540.0,162.0,2.0,45489.0,44648.0,19124.9802295918,19143.3844189017,104.575271503,12221.267802431,1.0,36558.0,9565.5403508772,6054.2472893922,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999905.0,29986363.0,29999905.0,74.0,2.0,42040.0,41482.0,19111.7673677502,19169.268370607,104.5336643566,12117.9717069104,2.0,35224.0,9569.3476874003,6166.7053684148,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29990697.0,29990697.0,29980377.0,132.0,3.0,38939.0,36759.0,19114.5296367113,19181.3032629559,104.4990718288,12082.4801104156,2.0,34478.0,9572.5173954676,6296.5196231252,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998218.0,29994456.0,29981439.0,132.0,2.0,46173.0,41973.0,19116.9254302103,19157.4690095847,104.5395429822,12121.7533654832,1.0,32548.0,9568.809569378,5623.6834028434,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999431.0,29983177.0,29998107.0,106.0,3.0,39121.0,42382.0,19134.1269942565,19107.074522293,104.6353179165,12147.9304057467,2.0,35790.0,9560.0481198215,6424.6120586007,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29992185.0,29990254.0,29980337.0,123.0,3.0,42138.0,24526.0,19138.6432673899,19156.76485623,104.4938873243,12208.8137293098,3.0,24526.0,9572.9923396106,6494.9931552287,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998126.0,29966122.0,29998126.0,127.0,3.0,43008.0,34100.0,19098.8667941364,19143.6668793874,104.6065344215,12214.8963571924,2.0,34100.0,9562.67963022,5377.7575820798,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29984870.0,29982749.0,29980086.0,87.0,2.0,40970.0,48237.0,19109.4639898024,19168.8529411765,104.5527294265,12175.607231247,1.0,31730.0,9567.6037013401,6175.8323168002,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29983306.0,29983306.0,29980972.0,123.0,3.0,39264.0,38538.0,19134.2093171666,19084.0050922979,104.7249426064,12087.859824397,3.0,34667.0,9551.865562281,5982.8803891505,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29993265.0,29993265.0,29979677.0,142.0,2.0,37593.0,41985.0,19177.2794117647,19131.8934269304,104.4567838813,12013.4970300833,2.0,34986.0,9576.3936781609,5675.0304390145,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29988996.0,29978557.0,29979484.0,128.0,2.0,38322.0,40019.0,19131.1786853861,19131.7702616465,104.5716902293,12025.1108106453,2.0,27021.0,9565.8679425837,6263.5994782429,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999501.0,29981446.0,29999501.0,394.0,2.0,42800.0,39492.0,19133.0223356733,19144.5443522655,104.5350721,12100.0679311299,2.0,36185.0,9569.2188197767,4941.1687582147,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29997507.0,29997507.0,29977103.0,82.0,2.0,37250.0,34160.0,19143.2718570517,19166.9456521739,104.4420124646,12068.5695647975,2.0,28251.0,9577.7480842912,4890.4044696847,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29990902.0,29983853.0,29980178.0,109.0,2.0,37445.0,25742.0,19134.5583918315,19095.6547770701,104.6650747617,12110.3059854619,2.0,23650.0,9557.3301465902,4801.3878579135,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999002.0,29974439.0,29999002.0,130.0,2.0,39598.0,24330.0,19165.2423273657,19144.225909381,104.4368075978,12091.6355817437,2.0,22330.0,9578.2254150703,5001.3172453257,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29996876.0,29987730.0,29979947.0,114.0,251.0,40417.0,29533.0,19137.0325462668,19156.5156549521,104.4775462618,12030.5861183678,1.0,29533.0,9574.489626556,4880.6787694225,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29997100.0,29997100.0,29980193.0,116.0,2.0,38636.0,30767.0,19130.8035714286,19107.8349267049,104.6434488667,12042.4974414193,2.0,30767.0,9559.3052899936,6058.1863906461,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29983889.0,29971117.0,29979622.0,104.0,2.0,53908.0,40673.0,19077.732017823,19144.0753512133,104.6895551141,12112.8049800344,2.0,40673.0,9555.0952836201,6349.3455766211,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999081.0,29992314.0,29999081.0,140.0,1.0,44115.0,43911.0,19115.5602294455,19107.6949044586,104.7032074083,12142.6386361636,1.0,42667.0,9553.8474522293,6501.1463826225,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998231.0,29998231.0,29980479.0,136.0,2.0,37795.0,43374.0,19192.7261676264,19144.622605364,104.372821184,12093.1130905686,2.0,25393.0,9584.0993610224,5229.9406047925,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29981382.0,29978716.0,29980411.0,144.0,3.0,38813.0,40980.0,19119.0790816327,19193.604993598,104.464830874,12140.3009374284,1.0,29175.0,9575.6569786011,5645.7821320538,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29997292.0,29981239.0,29997292.0,113.0,4.0,43787.0,31084.0,19108.5015933716,19155.3588761175,104.5761064032,12110.593182878,3.0,31084.0,9565.4630102041,5857.6086411512,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29992355.0,29989668.0,29986924.0,150.0,3.0,42942.0,41716.0,19138.2693044033,19173.2250639386,104.4599532114,12127.8905907856,1.0,39218.0,9576.1031289911,5950.6722319715,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998356.0,29981321.0,29998356.0,91.0,3.0,38166.0,25549.0,19145.1602809706,19119.4110898662,104.572397234,12099.3297099348,3.0,23891.0,9565.8022959184,6388.1517479003,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29994969.0,29991054.0,29980125.0,134.0,2.0,43805.0,41707.0,19139.1537970645,19156.6293929712,104.4841886651,12124.1665560648,2.0,41707.0,9573.8809447814,5647.8835922308,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29997605.0,29997605.0,29978710.0,113.0,2.0,37825.0,24360.0,19155.5587484036,19167.9731457801,104.4083352654,12140.9359180508,2.0,22935.0,9580.8383902907,6278.3884897215,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29991722.0,29971915.0,29981269.0,109.0,2.0,43529.0,36109.0,19126.9400127632,19169.6093350384,104.4621579248,12125.4124721481,2.0,36109.0,9575.9010217114,5469.7765307344,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999525.0,29979713.0,29999525.0,106.0,2.0,43855.0,41437.0,19107.5289993627,19095.8147676639,104.7349916374,12140.0588842657,0.0,41437.0,9550.947150589,6218.2111371816,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29984118.0,29978914.0,29982314.0,128.0,1.0,40701.0,28338.0,19143.6232439336,19133.5762603701,104.5553516031,12140.427142129,1.0,28338.0,9567.3637523931,6652.7723437007,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999100.0,29990353.0,29999100.0,131.0,2.0,37958.0,45235.0,19150.9278416347,19168.7539936102,104.4364664273,12084.5292025427,2.0,36562.0,9578.2567049809,5325.4423241469,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998317.0,29985764.0,29979317.0,123.0,2.0,39245.0,42465.0,19135.7779195916,19119.462372449,104.5725331858,12133.6473642838,2.0,31182.0,9565.7898596939,6311.7542881346,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999959.0,29999959.0,29981282.0,126.0,2.0,41795.0,33865.0,19169.3028753994,19132.91767709,104.466809438,12097.5498666515,1.0,30118.0,9575.4736674114,6495.8579495939,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29987010.0,29960218.0,29981745.0,98.0,3.0,44833.0,38967.0,19082.9414012739,19145.4310344828,104.6453114198,12179.206929934,1.0,31983.0,9559.1361173095,6476.2199336824,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29995485.0,29989256.0,29980735.0,146.0,2.0,39284.0,43550.0,19162.4638977636,19132.568602425,104.4823912666,12086.2523143066,2.0,35087.0,9574.0456431535,5220.4931723732,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29980183.0,29965761.0,29979811.0,121.0,2.0,43600.0,43654.0,19159.6937340153,19168.6771099744,104.4022980113,12061.7342462519,1.0,39637.0,9581.3943751998,5800.1412567226,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29999136.0,29963613.0,29999136.0,120.0,2.0,47302.0,42850.0,19109.4470663265,19132.1020408163,104.6030125668,12098.2484295548,2.0,39182.0,9563.0015938795,6384.6618558878,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998214.0,29983402.0,29980868.0,121.0,2.0,50544.0,44856.0,19097.7082802548,19157.1041533546,104.5728922395,12130.9888648704,2.0,40664.0,9565.7570153061,5942.0776631021,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29995967.0,29995402.0,29983052.0,89.0,2.0,38332.0,43848.0,19117.528362014,19146.2656449553,104.5807258022,12102.8270233795,2.0,37266.0,9565.040497449,6256.0185733983,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29990177.0,29973339.0,29978606.0,153.0,3.0,38047.0,45212.0,19115.649872449,19167.9066496164,104.5008837394,12065.2839094614,3.0,27870.0,9572.3514203639,4876.135592041,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29997953.0,29997953.0,29979421.0,110.0,2.0,43595.0,34424.0,19143.5564773452,19168.4277493606,104.440459654,12111.7597590742,2.0,26774.0,9577.8904853129,5193.3312828682,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998249.0,29972331.0,29998249.0,139.0,3.0,40321.0,28329.0,19139.4195402299,19131.5363520408,104.5394349517,12221.6133348316,3.0,28329.0,9568.8194577353,5968.6893293592,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29998930.0,29998930.0,29977768.0,114.0,2.0,37049.0,32905.0,19119.7769279796,19118.4744897959,104.6370653887,12231.1362438594,1.0,26381.0,9559.8884639898,5304.2734371031,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29994628.0,29987490.0,29989377.0,114.0,4.0,43171.0,40269.0,19112.4856596558,19138.0835992342,104.6187337279,12237.6246839934,4.0,31298.0,9561.5645521199,4938.2626966529,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
29990702.0,29976451.0,29984204.0,143.0,5.0,38849.0,23764.0,19117.6345663265,19159.2357827476,104.5323980746,12202.915423587,1.0,22655.0,9569.4645820038,5225.456698858,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
