duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
29999678.0,29994297.0,29999678.0,29.0,23.0,29886.0,50387.0,18244.7062043796,17411.3047011027,112.3012053663,15332.0978978508,9.0,25203.0,8907.2678147269,6996.3292845255,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999446.0,29999446.0,29981038.0,122.0,18.0,34797.0,47553.0,18292.3451219512,17440.9761489238,112.0354022538,15321.1162632803,5.0,23099.0,8928.4065476191,7119.4054242623,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29996607.0,29980188.0,29981741.0,34.0,18.0,46793.0,41630.0,18336.5064220183,17410.9994192799,111.9793315291,15245.9243140399,8.0,25532.0,8932.8787969029,6801.8735547518,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29997251.0,29978428.0,29997251.0,36.0,17.0,35262.0,40731.0,18246.1521606817,17349.4800462695,112.4769733067,15353.3735474627,4.0,23495.0,8893.3445004447,5928.8278253603,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29989196.0,29977089.0,29989196.0,33.0,18.0,48190.0,42541.0,18301.0311355311,17354.8587962963,112.3071122013,15355.1965847967,0.0,23878.0,8906.8001188001,6319.7496580316,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29989682.0,29980691.0,29987284.0,26.0,16.0,32798.0,43322.0,18292.0628431971,17404.1114335461,112.1719129933,15299.0618573415,11.0,23814.0,8917.5385072852,5671.275442612,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29989883.0,29983773.0,29981325.0,53.0,19.0,33342.0,42541.0,18327.489608802,17512.4561915888,111.7043370926,15243.7740420661,7.0,22987.0,8954.8769782025,5682.2613762273,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29988870.0,29977216.0,29988870.0,20.0,15.0,31210.0,43228.0,18301.1086691087,17394.9361948956,112.1749502399,15307.1789633954,3.0,22152.0,8917.2970561998,5817.3908739555,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29997547.0,29997547.0,29983831.0,33.0,17.0,33978.0,41948.0,18313.5207570208,17381.9310144928,112.1758389111,15310.4518846158,7.0,22787.0,8917.2256242568,4703.1989892315,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29997604.0,29985615.0,29982817.0,28.0,14.0,32483.0,71776.0,18261.6412911084,17442.0110529378,112.1089537684,15238.8170735236,14.0,22562.0,8922.5472932778,4379.2741310519,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998723.0,29979903.0,29998723.0,25.0,16.0,31619.0,42796.0,18325.1240831296,17461.4220023283,111.8714286605,15272.3167582833,1.0,23202.0,8941.4971684054,4078.7356844321,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29986156.0,29981929.0,29980809.0,37.0,16.0,35293.0,48259.0,18292.8181818182,17350.0052083333,112.3518466322,15342.7801816278,9.0,20537.0,8903.2529691211,3968.8724305406,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29997979.0,29997979.0,29973053.0,36.0,18.0,33526.0,46083.0,18324.9718998167,17365.6158748552,112.1742234702,15321.1321336014,1.0,23798.0,8917.3540428062,4302.913249814,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29993459.0,29976466.0,29982393.0,27.0,15.0,32178.0,45331.0,18300.6507936508,17472.256993007,111.891062648,15276.3640899171,15.0,22239.0,8939.9281669151,3941.1395024062,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998352.0,29976242.0,29998352.0,39.0,14.0,40018.0,41413.0,18311.6933414783,17440.9023255814,111.9728177068,15284.8396471913,2.0,29032.0,8933.3984514592,4175.5606800183,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999395.0,29999395.0,29982905.0,40.0,16.0,50914.0,43566.0,18348.25382263,17616.2779083431,111.3022445953,15222.5736552354,16.0,24922.0,8987.2363690833,4470.6145426355,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29987230.0,29980309.0,29980642.0,37.0,14.0,32671.0,47153.0,18291.8297742526,17625.3039388595,111.4474394601,15211.3416277529,14.0,24190.0,8975.5252918288,4699.531539659,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998944.0,29976268.0,29998944.0,50.0,17.0,37354.0,60525.0,18300.5299145299,17390.692173913,112.1706150723,15260.6038399218,17.0,21293.0,8917.6409036861,4971.9075084058,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29997776.0,29982036.0,29981558.0,23.0,15.0,32335.0,42052.0,18337.6366972477,17481.9580174927,111.7416171119,15264.6316180239,14.0,23577.0,8951.8877946882,5265.1939710782,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29995499.0,29981343.0,29981066.0,30.0,13.0,37861.0,55626.0,18259.0395858709,17340.1191440139,112.4502046124,15367.6389914367,13.0,23124.0,8895.4623368921,5478.9343359899,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29994805.0,29980727.0,29980376.0,39.0,17.0,32357.0,43081.0,18269.7909811091,17329.6971098266,112.452806411,15405.2010006399,0.0,23402.0,8895.2565243179,6250.6692527141,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29994479.0,29994479.0,29980082.0,26.0,15.0,34154.0,37928.0,18267.0395858709,17369.6882966396,112.3540102163,15375.496270497,3.0,22215.0,8903.0807361235,6251.8168504384,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29982128.0,29978710.0,29981683.0,30.0,17.0,37664.0,42004.0,18290.8541793777,17340.4759976865,112.4002939351,15304.0171131282,0.0,25257.0,8899.4146631048,6787.3290200972,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998375.0,29998375.0,29996626.0,31.0,17.0,32880.0,40818.0,18280.5453991469,17329.0733679954,112.4727589411,15309.9959581144,1.0,23555.0,8893.6777349541,6954.1146137805,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29982994.0,29982994.0,29981516.0,67.0,16.0,32070.0,62101.0,18338.2226299694,17431.1139534884,111.9634683581,15348.500553347,1.0,27867.0,8934.1460071514,7108.9339273302,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999728.0,29993621.0,29998464.0,48.0,22.0,31568.0,59467.0,18233.2042553191,17360.2222222222,112.5010200092,15447.4400567898,1.0,25993.0,8891.442797866,7136.4049594643,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998841.0,29998841.0,29960050.0,25.0,20.0,51898.0,41503.0,18325.4984728161,17317.9479768786,112.304338691,15410.3286856982,7.0,23241.0,8907.0192992874,6852.0581463333,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29997824.0,29980338.0,29994873.0,34.0,17.0,37949.0,53611.0,18325.3899755501,17368.1951360741,112.1748030791,15388.1494871095,3.0,25899.0,8917.3079667063,7277.994325847,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29988429.0,29983851.0,29980209.0,33.0,16.0,36034.0,58540.0,18316.341478314,17400.0052234475,112.109907458,15277.7592984281,6.0,23708.0,8922.4721808986,6867.3723157269,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29991699.0,29981813.0,29991699.0,30.0,17.0,31694.0,48598.0,18315.0965180208,17376.4188876014,112.1977117735,15310.1363147183,2.0,24231.0,8915.4872175981,6886.184788017,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999336.0,29998965.0,29997376.0,30.0,14.0,54938.0,49293.0,18336.7756723716,17339.523699422,112.2691515572,15359.3732874621,3.0,24076.0,8909.8117018117,6846.5965215704,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999922.0,29999922.0,29998600.0,50.0,13.0,30756.0,44675.0,18281.4881170018,17290.2593659942,112.6002927608,15350.3399108838,0.0,22588.0,8883.6014213799,6269.4773762446,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29996693.0,29996693.0,29981499.0,35.0,17.0,38516.0,41749.0,18312.9993894994,17310.334295612,112.4123915926,15343.3580161653,3.0,22433.0,8898.4553544942,6292.3194601384,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29982056.0,29963368.0,29982056.0,35.0,18.0,31709.0,49688.0,18281.4935936547,17380.9020289855,112.2671507251,15271.2008809536,4.0,22374.0,8909.9720653789,6239.5455640718,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999709.0,29991935.0,29998777.0,25.0,14.0,34265.0,46915.0,18276.6209628275,17400.6827146172,112.2344220072,15311.615189334,5.0,22674.0,8912.5695187166,5560.2600267436,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29991481.0,29985695.0,29983552.0,24.0,15.0,38934.0,138055.0,18283.9603658537,17361.6398378691,112.3318985148,15354.0933840513,15.0,22179.0,8904.8340261283,4929.9369940635,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29994548.0,29994548.0,29977117.0,66.0,12.0,40422.0,42950.0,18311.6898656899,17408.3141695703,112.0870366175,15334.8868601054,9.0,23571.0,8924.2927700089,5050.4414876241,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29995757.0,29995757.0,29980560.0,69.0,17.0,51918.0,44241.0,18301.255033557,17319.7920277296,112.4158993554,15362.0727091502,0.0,23175.0,8898.1776920795,4989.9812460047,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998141.0,29977071.0,29998141.0,34.0,13.0,47283.0,40383.0,18234.2281021898,17410.4126523506,112.3069592879,15330.0166166964,13.0,22224.0,8906.8114608076,4292.5832732505,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29990679.0,29984404.0,29983517.0,29.0,17.0,38354.0,50000.0,18361.5456215554,17401.9251305862,111.9681218288,15287.0163426443,1.0,29547.0,8933.7739052726,4182.9136566795,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998937.0,29998937.0,29979184.0,35.0,18.0,43531.0,41955.0,18303.1952410006,17450.0488940629,111.9706341595,15215.7724788715,8.0,22145.0,8933.572662299,3978.2013932083,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29994781.0,29979520.0,29981210.0,60.0,18.0,35628.0,44646.0,18313.6957849725,17390.4930394432,112.1195050566,15316.7979456159,6.0,27637.0,8921.7076145152,4171.8568891771,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29985842.0,29985842.0,29841710.0,36.0,12.0,54024.0,610616.0,18694.4152119701,128628.060344828,61.2955941007,8201.5372454774,12.0,54024.0,16323.2672836146,6592.4918314138,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29997863.0,29997863.0,29890533.0,34.0,20.0,39421.0,840533.0,18701.9096009975,151728.593908629,60.1042814283,7986.6355813413,20.0,31388.0,16646.9827968923,6347.7315153646,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998006.0,29998006.0,29924002.0,36.0,24.0,30511.0,702750.0,18690.3464174455,151898.487309645,60.1373304612,8030.8337827521,16.0,30511.0,16637.8291735996,6177.5539686619,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29992894.0,29992894.0,29768206.0,52.0,28.0,31518.0,648676.0,18722.1560549313,149588.974874372,60.1142390594,8037.2037456606,14.0,31518.0,16644.2253052164,6270.7941581125,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29987071.0,29987071.0,29292540.0,51.0,18.0,30508.0,892071.0,18695.1814214464,149451.734693878,60.0925645589,8032.061550793,18.0,30508.0,16650.2337590228,6089.7674218309,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29996528.0,29996528.0,29885361.0,29.0,24.0,30615.0,680242.0,18701.0773067332,147218.527093596,60.3069795278,8014.1275016895,24.0,30615.0,16591.0,6404.0860078127,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998950.0,29998950.0,29586379.0,33.0,27.0,31234.0,547535.0,18714.2545227698,154095.723958333,59.9020965734,7934.2110307194,27.0,31234.0,16703.20155902,6091.3406002829,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29994586.0,29994586.0,29865521.0,35.0,11.0,30711.0,856049.0,18699.8665835412,153156.517948718,60.0441693044,8025.1816111081,11.0,30468.0,16663.6588888889,6123.6780134332,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29991188.0,29991188.0,29476909.0,33.0,25.0,30532.0,656249.0,18697.7481296758,149628.979695431,60.1176585602,8032.1593129289,25.0,30532.0,16643.2785793563,6159.9251512085,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29983128.0,29983128.0,29402638.0,61.0,17.0,31091.0,605909.0,18692.72319202,148498.171717172,60.1671713505,7937.7975506758,5.0,30440.0,16629.5773710483,6273.3102043993,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999461.0,29999461.0,29525408.0,44.0,20.0,43646.0,692060.0,18714.5733000624,154583.287958115,59.8677422904,7955.109593469,20.0,43646.0,16712.791643454,6346.338977253,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29997516.0,29995455.0,29929678.0,35.0,18.0,33433.0,660367.0,18665.4978220286,150400.391959799,60.2716571599,8004.6627860787,18.0,33433.0,16600.7282789153,6297.3246892424,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
13918982.0,13918982.0,13639923.0,12.0,48.0,201082.0,43548.0,18100.1066319896,17265.7253164557,112.1490062995,14834.6337397376,1.0,123036.0,8922.4243589744,7256.8859181498,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29982873.0,29982873.0,29981429.0,33.0,29.0,2872050.0,2872215.0,22714.2977272727,25691.0274207369,83.0140593932,10141.9567097523,0.0,2871691.0,12050.9939710611,57963.5095258911,2885858.0,2885858.0,2885858.0,0.0,2871691.0,2871691.0,2871691.0,0.0,VPN-VOIP
29999553.0,29992977.0,29999553.0,110.0,39.0,28207.0,24384.0,19836.625,19827.8605419696,100.9015034324,12414.8849817862,-1.0,20593.0,9913.9302709848,7437.4267722662,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29984497.0,29984222.0,29980256.0,108.0,38.0,28596.0,32591.0,19674.686351706,19685.0006565988,101.6858812072,12132.5697076059,-1.0,21781.0,9837.4333989501,7553.1009842971,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998696.0,29982852.0,29998173.0,1635.0,1644.0,28946.0,22991.0,19922.1607973422,19892.6876657825,100.5043685899,11671.0739693485,-2.0,21152.0,9953.1174518912,7456.4631472471,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29995199.0,29993365.0,29980162.0,180.0,73.0,27650.0,28705.0,19902.697412077,19920.3734219269,100.4827472557,10946.4851358379,-2.0,21928.0,9955.260205775,7332.8477419286,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999589.0,29986525.0,29997864.0,135.0,129.0,27252.0,23474.0,19884.9635278515,19866.1350993378,100.6680458189,11438.4233730669,4.0,21938.0,9936.9291156012,7084.3517043915,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999782.0,29999782.0,29979656.0,120.0,56.0,27409.0,38655.0,19906.9555408096,19906.8100929615,100.5007303053,11716.2184711876,3.0,21697.0,9953.4777704048,6605.2506191255,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999412.0,29977181.0,29999412.0,142.0,43.0,28905.0,23094.0,19826.1779100529,19840.880952381,100.8686436921,13013.9550735194,3.0,22148.0,9917.1609917355,6346.2010506286,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29997395.0,29997395.0,29978337.0,149.0,119.0,28365.0,23714.0,19905.3715992037,19905.9342629482,100.5087275078,12716.6708975896,4.0,20786.0,9952.6857996019,5352.1077744279,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29981510.0,29977715.0,29979840.0,209.0,56.0,28741.0,26789.0,19892.3125414731,19893.7226277372,100.5953335906,12588.7255178275,4.0,20531.0,9944.1160862355,5275.5549108357,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999124.0,29979567.0,29999124.0,210.0,35.0,28526.0,23005.0,19919.9780730897,19919.7370517928,100.4362660723,12645.6359192355,9.0,20118.0,9959.8685258964,4528.7546606984,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29995539.0,29987663.0,29978546.0,85.0,74.0,30216.0,29464.0,19898.9137358991,19892.8639681486,100.5482848633,12143.1723563961,74.0,20363.0,9948.7691542289,4012.9219090689,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
56723.0,56723.0,16748.0,56723.0,16748.0,56723.0,16748.0,56723.0,16748.0,70.5181319747,3737.4609946583,1117.0,38858.0,18907.6666666667,18962.9609985712,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29991647.0,29991647.0,29977864.0,141.0,46.0,28876.0,22773.0,19901.5573988056,19905.620185923,100.5279903434,11782.3472648901,46.0,19506.0,9950.7786994028,3702.3197413388,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998969.0,29978792.0,29998969.0,1244.0,3309.0,28598.0,22944.0,19919.4631229236,19906.4160583942,100.4701194898,12407.593074282,123.0,19054.0,9956.5114503817,3398.1341914868,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29993821.0,29984280.0,29978346.0,85.0,52.0,27934.0,32044.0,19909.8804780877,19905.9402390438,100.487363714,12203.7468984028,52.0,20093.0,9954.802854298,3432.3362390265,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29994216.0,29994216.0,29981465.0,70.0,89.0,27077.0,23002.0,19890.0636604775,19908.0112881806,100.5527198977,12074.6946677986,70.0,18487.0,9948.3303482587,3230.6863165028,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999256.0,29983936.0,29999256.0,1285.0,72.0,29029.0,28526.0,19909.6520584329,19906.6065029861,100.5024924618,12162.6349666805,72.0,20814.0,9953.303251493,3361.0844841116,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29991233.0,29981594.0,29980323.0,205.0,277.0,28871.0,31701.0,19921.3249169435,19907.2529880478,100.4626918807,12349.8757120122,90.0,20133.0,9957.2486719788,3226.8378339211,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29987072.0,29979839.0,29978576.0,355.0,445.0,27616.0,32370.0,19880.5298408488,19892.8838752488,100.6100228792,12077.6046424272,138.0,18312.0,9942.6631299735,3324.1679293922,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29984801.0,29981618.0,29977321.0,66.0,70.0,27542.0,25116.0,19908.1128818061,19905.2596281541,100.5175922295,11498.2253842538,66.0,18860.0,9951.8091603054,3730.8161949054,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29993575.0,29993575.0,29979267.0,211.0,829.0,29368.0,22950.0,19902.8367617784,19906.5517928287,100.5215283607,12499.4436308443,141.0,19920.0,9951.4183808892,4521.4457896433,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998790.0,29985136.0,29998790.0,219.0,65.0,27580.0,23408.0,19910.4488711819,19893.0968169761,100.5373883413,12459.0358477792,21.0,20438.0,9949.8474295191,4934.7549437922,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29983297.0,29980157.0,29980419.0,200.0,61.0,27155.0,26278.0,19893.9329794293,19907.3167330677,100.5559862213,12150.1648067589,0.0,20692.0,9948.0082946251,5519.4771870277,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29994458.0,29994458.0,29980310.0,1007.0,920.0,29211.0,23099.0,19916.6387782205,19894.0345056403,100.5185691303,12336.9123722789,0.0,20583.0,9951.7113470471,6311.2783198408,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999414.0,29984547.0,29999414.0,70.0,72.0,27937.0,33429.0,19910.0577689243,19919.9296148738,100.4686291539,11756.1296363989,8.0,21230.0,9956.6591437106,6637.7201658386,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29994871.0,29994508.0,29980055.0,184.0,72.0,27640.0,23103.0,19890.2572944297,19893.8652952887,100.5838631545,11668.3949065825,5.0,21305.0,9945.249005305,6864.1130987552,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999395.0,29985594.0,29999395.0,208.0,66.0,27263.0,35185.0,19910.7529880478,19906.698739217,100.5020267909,11709.936150379,-2.0,20564.0,9953.3493696085,7295.4033609647,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999328.0,29992055.0,29998695.0,196.0,49.0,27542.0,23135.0,19901.8281353683,19919.4521912351,100.5022512504,11933.5006437478,-1.0,20954.0,9953.3271400133,7210.539608141,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29986797.0,29986797.0,29978058.0,165.0,56.0,27145.0,35253.0,19911.5517928287,19892.5401459854,100.5442495242,11764.0440224409,5.0,20597.0,9949.1695421367,7429.7052998177,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998860.0,29978150.0,29998860.0,112.0,75.0,26614.0,23080.0,19879.4098143236,19893.1432360743,100.6038229453,11568.1729239044,-2.0,20958.0,9943.2747762678,7463.7130006477,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29997293.0,29993401.0,29977939.0,180.0,1181.0,27247.0,32483.0,19915.9369189907,19918.8963455149,100.4423965856,12154.1967136835,1.0,21347.0,9959.26062417,7487.6999003174,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29989166.0,29989166.0,29979577.0,198.0,57.0,24944.0,23110.0,19899.9110816191,19893.5481088255,100.5696523871,12429.788811066,-2.0,20577.0,9946.6553897181,7580.5846996239,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999103.0,29974995.0,29999103.0,2483.0,95.0,29380.0,23193.0,19890.5076310551,19893.3043766578,100.5696736999,12245.1661304673,4.0,21198.0,9946.6521883289,7374.9399568772,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29997129.0,29980813.0,29980109.0,960.0,64.0,27550.0,25495.0,19920.8059800664,19907.1108897742,100.4429457232,11860.8017453937,7.0,22264.0,9959.2061752988,7083.484597979,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29995397.0,29982344.0,29981490.0,215.0,57.0,25480.0,23193.0,19882.1909814324,19894.8175182482,100.5820993134,11762.2380527252,3.0,20846.0,9945.4234084881,6585.5686610061,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29991928.0,29991928.0,29979560.0,189.0,49.0,28803.0,24678.0,19901.7438619774,19906.7463479416,100.5270484778,12263.466356681,2.0,21921.0,9950.8719309887,6346.8233410835,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999794.0,29979453.0,29999794.0,217.0,62.0,28762.0,35128.0,19906.6752988048,19893.7625994695,100.534023667,12219.6172413717,14.0,20840.0,9950.1804311775,6291.5880554176,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29996833.0,29985064.0,29978681.0,3694.0,76.0,26651.0,23588.0,19923.6305647841,19919.3893687708,100.4106000123,12137.5146502966,1.0,21110.0,9962.4154765859,6018.1883714701,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999526.0,29999526.0,29978706.0,206.0,78.0,29592.0,23226.0,19906.7856668879,19892.9701393497,100.5349217851,11405.1468679872,3.0,20438.0,9950.0915422886,5306.1585056897,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998394.0,29972917.0,29998394.0,108.0,134.0,32646.0,38810.0,19889.1287325813,19892.8342175066,100.5720506238,12056.3120812401,9.0,20435.0,9946.4171087533,4790.2476327268,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29997851.0,29987257.0,29980969.0,2338.0,1127.0,27975.0,23716.0,19911.8572377158,19920.9096345515,100.4405282232,12021.4611373328,86.0,20401.0,9959.4458831341,4339.4116790282,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29995636.0,29995636.0,29981170.0,86.0,68.0,28139.0,23024.0,19904.204379562,19894.6051758461,100.5479597099,11920.2339967054,36.0,20018.0,9948.8013266998,3993.4283122568,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29998771.0,29981441.0,29998771.0,216.0,55.0,28262.0,23119.0,19907.9953519256,19906.2846715328,100.5041173187,12149.164377434,55.0,19132.0,9953.1423357664,3438.5018441573,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999927.0,29999927.0,29978018.0,667.0,66.0,28052.0,34391.0,19920.270252324,19905.7224435591,100.4669111362,11884.0955846326,47.0,22006.0,9956.8294059077,3168.9753975311,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
29999550.0,29981360.0,29999550.0,203.0,61.0,26231.0,23085.0,19894.7312541473,19920.0199203187,100.5015075226,11337.2033913842,25.0,17472.0,9953.400796284,3221.7397387418,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
