duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
47741.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,41.8927127626,2345.9919147064,47741.0,47741.0,47741.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
255209.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.8367142225,1375.3433460419,255209.0,255209.0,255209.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
123510.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16.193020808,4558.3353574609,123510.0,123510.0,123510.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
256564.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.7953259226,440.4359146256,256564.0,256564.0,256564.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
32908.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,60.7754953203,7049.9574571533,32908.0,32908.0,32908.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
32355.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,61.8142481842,3368.8765260393,32355.0,32355.0,32355.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
47434.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,42.1638487161,2297.929755028,47434.0,47434.0,47434.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
117832.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16.9733179442,942.0191459026,117832.0,117832.0,117832.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
89253.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,22.4082103683,1254.8597806236,89253.0,89253.0,89253.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
98288.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,20.3483639915,1139.508383526,98288.0,98288.0,98288.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
109871.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,18.2031655305,973.869355881,109871.0,109871.0,109871.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
111241.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17.9789825694,1950.7196087773,111241.0,111241.0,111241.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
249838.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8.0051873614,444.2878985583,249838.0,249838.0,249838.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
110843.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,18.0435390598,974.3511092266,110843.0,110843.0,110843.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
33178.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,60.2809090361,3285.3095424679,33178.0,33178.0,33178.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
88316.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,22.6459531682,1256.8504008334,88316.0,88316.0,88316.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
47802.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,41.8392535877,2301.1589473244,47802.0,47802.0,47802.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
252377.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.9246524049,439.8182084738,252377.0,252377.0,252377.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
49931.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,40.0552762813,2203.0401954698,49931.0,49931.0,49931.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
33394.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,59.8909983829,7725.9387913997,33394.0,33394.0,33394.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
47336.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,42.2511407808,4837.7556194017,47336.0,47336.0,47336.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
33033.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,60.545515091,3451.0943601853,33033.0,33033.0,33033.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
32874.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,60.8383524974,3467.7860923526,32874.0,32874.0,32874.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
101186.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,19.7655802186,1106.872492242,101186.0,101186.0,101186.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
106961.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,18.6984040912,1019.063022971,106961.0,106961.0,106961.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
107237.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,18.6502792879,5166.1273627573,107237.0,107237.0,107237.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
255607.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.8245118483,438.172663503,255607.0,255607.0,255607.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
98490.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,20.3066301147,1157.4779165398,98490.0,98490.0,98490.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
121216.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16.4994720169,915.7206969377,121216.0,121216.0,121216.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
32870.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,60.8457560085,6480.0730149072,32870.0,32870.0,32870.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
48116.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,41.5662149805,10890.3483248815,48116.0,48116.0,48116.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
94393.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,21.1880118229,1144.1526384372,94393.0,94393.0,94393.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
117998.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16.949439821,923.7444702453,117998.0,117998.0,117998.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
94385.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,21.1898077025,1197.224135191,94385.0,94385.0,94385.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
33872.0,72.0,42.0,72.0,42.0,72.0,42.0,72.0,42.0,118.091639112,16237.6003778932,42.0,33758.0,11290.6666666667,19457.2871910072,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
120064.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16.657782516,916.1780383795,120064.0,120064.0,120064.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
259747.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.6998001902,927.8259229173,259747.0,259747.0,259747.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119325.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16.7609469935,1843.7041692856,119325.0,119325.0,119325.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
88336.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,22.6408259373,1233.9250135845,88336.0,88336.0,88336.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
113626.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17.6016052664,959.2874870188,113626.0,113626.0,113626.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
247307.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8.0871143963,489.2704209747,247307.0,247307.0,247307.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
121915.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16.4048722471,902.2679735882,121915.0,121915.0,121915.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
111458.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17.9439788979,986.9188393834,111458.0,111458.0,111458.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
121033.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16.5244189601,900.5808333264,121033.0,121033.0,121033.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
94409.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,21.1844209768,1186.3275747016,94409.0,94409.0,94409.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
117255.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17.0568419257,4554.1767941666,117255.0,117255.0,117255.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
104155.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,19.2021506409,1046.5172099275,104155.0,104155.0,104155.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
249418.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8.0186674578,2225.1802195511,249418.0,249418.0,249418.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
33980.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,58.858151854,6562.6839317246,33980.0,33980.0,33980.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
232223.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,8.612411346,1033.4893615189,232223.0,232223.0,232223.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
251163.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.9629563272,433.9811198305,251163.0,251163.0,251163.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
34423.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,58.1006884932,3253.6385556169,34423.0,34423.0,34423.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
48974.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,40.8379956712,2225.6707640789,48974.0,48974.0,48974.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
183314.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,10.9102414436,545.5120721822,183314.0,183314.0,183314.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
32754.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,61.0612444282,3327.8378213348,32754.0,32754.0,32754.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
34269.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,58.3617847034,3180.717266334,34269.0,34269.0,34269.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
109252.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,18.3063010288,1940.4679090543,109252.0,109252.0,109252.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
88960.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,22.4820143885,10645.2338129496,88960.0,88960.0,88960.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
33084.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,60.4521823238,6589.2878732922,33084.0,33084.0,33084.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
34080.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,58.6854460094,3345.0704225352,34080.0,34080.0,34080.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
32737.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,61.0929529279,3451.7518404252,32737.0,32737.0,32737.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
250592.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.9811007534,446.9416421913,250592.0,250592.0,250592.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
33135.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,60.3591368643,16115.8895427795,33135.0,33135.0,33135.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
254076.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.8716604481,1015.4441977991,254076.0,254076.0,254076.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
32232.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,62.0501365103,3102.506825515,32232.0,32232.0,32232.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
118643.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16.8572945728,3590.6037440051,118643.0,118643.0,118643.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
114591.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17.4533776649,942.4823939053,114591.0,114591.0,114591.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
46963.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,42.5867172029,2363.5628047612,46963.0,46963.0,46963.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
88991.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,22.4741827825,1224.8429616478,88991.0,88991.0,88991.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
113236.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17.6622275601,1951.6761453955,113236.0,113236.0,113236.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
149390.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,13.3877769596,669.3888479818,149390.0,149390.0,149390.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
46806.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,42.7295645857,2328.7612699227,46806.0,46806.0,46806.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
35140.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,56.9151963574,15765.5093910074,35140.0,35140.0,35140.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
99825.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,20.0350613574,1111.9459053343,99825.0,99825.0,99825.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
47718.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,41.9129049834,2305.2097740895,47718.0,47718.0,47718.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
89320.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,22.3914017017,1242.7227944469,89320.0,89320.0,89320.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
252992.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7.9053883127,2146.312926891,252992.0,252992.0,252992.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
119194.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16.779368089,1845.7304897898,119194.0,119194.0,119194.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
111653.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17.9126400545,967.2825629405,111653.0,111653.0,111653.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
100956.0,100956.0,32354.0,32355.0,303.0,68601.0,32051.0,50478.0,16177.0,59.4318316891,11549.5859582392,39.0,68562.0,20191.2,30361.1105272847,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
107617.0,107617.0,32291.0,31970.0,278.0,75647.0,32013.0,53808.5,16145.5,55.7532731817,10853.3038460466,46.0,43402.0,21523.4,20053.4294461072,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
102526.0,102526.0,32771.0,32741.0,54.0,69785.0,32717.0,51263.0,16385.5,58.5217408267,11382.4785907965,30.0,69725.0,20505.2,30926.309809772,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
102756.0,102756.0,32982.0,32954.0,42.0,69802.0,32940.0,51378.0,16491.0,58.3907509051,11347.269259216,13.0,69761.0,20551.2,30972.5113116454,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
103732.0,103732.0,32520.0,32505.0,297.0,71227.0,32223.0,51866.0,16260.0,57.8413604288,11250.1446034011,45.0,71167.0,20746.4,31413.4872554767,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
113297.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17.6527180773,2003.5835017697,113297.0,113297.0,113297.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
104329.0,104329.0,32449.0,32446.0,249.0,71883.0,32200.0,52164.5,16224.5,57.5103758303,11185.7680989945,36.0,71844.0,20865.8,31697.9771665323,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
76040.0,76040.0,265.0,76040.0,265.0,76040.0,265.0,76040.0,265.0,52.6038926881,13953.1825355076,265.0,43289.0,25346.6666666667,22382.8886391666,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
113498.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17.6214558847,2000.0352429118,113498.0,113498.0,113498.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
116390.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17.1836068391,1941.7475728155,116390.0,116390.0,116390.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
104020.0,104020.0,33401.0,33395.0,389.0,70625.0,33012.0,52010.0,16700.5,57.6812151509,11218.9963468564,37.0,70582.0,20804.0,31244.5841026889,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
101659.0,101659.0,32277.0,32273.0,263.0,69386.0,32014.0,50829.5,16138.5,59.0208441948,11479.5541958902,38.0,69344.0,20331.8,30675.5645416674,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
113500.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17.6211453744,1991.1894273128,113500.0,113500.0,113500.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
102738.0,102738.0,32416.0,32413.0,421.0,70325.0,31995.0,51369.0,16208.0,58.4009811365,11358.990831046,38.0,70284.0,20547.6,31024.4250881463,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
103944.0,103944.0,32715.0,32713.0,635.0,71231.0,32080.0,51972.0,16357.5,57.7233895174,11179.0964365428,39.0,71190.0,20788.8,31360.9989469404,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
102067.0,102067.0,33560.0,33542.0,54.0,68525.0,33506.0,51033.5,16780.0,58.7849157906,11384.6786914478,24.0,68483.0,20413.4,30521.4323967601,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
113692.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17.5913872568,1987.8267600183,113692.0,113692.0,113692.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
74298.0,74298.0,230.0,74298.0,230.0,74298.0,230.0,74298.0,230.0,53.8372499933,14213.0339982234,230.0,41921.0,24766.0,21803.5373391567,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
100580.0,100580.0,32274.0,32275.0,313.0,68305.0,31961.0,50290.0,16137.0,59.6540067608,11552.9926426725,41.0,68264.0,20116.0,30231.1686385095,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
101877.0,101877.0,32309.0,32315.0,273.0,69562.0,32036.0,50938.5,16154.5,58.8945493095,11405.911049599,39.0,69523.0,20375.4,30747.1502183536,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
114120.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,17.5254118472,1989.1342446548,114120.0,114120.0,114120.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
32517.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,61.5062890181,6827.1980810038,32517.0,32517.0,32517.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
2742028.0,2742028.0,2672756.0,31918.0,322.0,2608339.0,2640258.0,685507.0,890918.666666667,3.2822421945,508.0181529875,42.0,2608339.0,342753.5,915769.286819323,2710110.0,2710110.0,2710110.0,0.0,2608339.0,2608339.0,2608339.0,0.0,VPN-VOIP
102895.0,102895.0,32389.0,32390.0,355.0,70505.0,32034.0,51447.5,16194.5,58.3118713251,11293.0657466349,42.0,70463.0,20579.0,31109.3871082347,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
106174.0,106174.0,32290.0,32453.0,245.0,73721.0,32045.0,53087.0,16145.0,56.5110102285,10944.2989809181,49.0,41480.0,21234.8,19620.3491418986,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
118442.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,16.8859019605,928.7246078249,118442.0,118442.0,118442.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
32771.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,61.0295688261,6743.7673552836,32771.0,32771.0,32771.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
103565.0,103565.0,32360.0,32350.0,397.0,71215.0,31963.0,51782.5,16180.0,57.9346304253,11220.0067590402,31.0,71174.0,20713.0,31383.7966353658,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
103739.0,103739.0,32233.0,32229.0,156.0,71510.0,32077.0,51869.5,16116.5,57.8374574654,11201.1875957933,35.0,71471.0,20747.8,31552.3705202953,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
103631.0,103631.0,32259.0,32252.0,183.0,71379.0,32076.0,51815.5,16129.5,57.8977333037,11212.8610164912,37.0,71335.0,20726.2,31491.6306730852,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
504356.0,243013.0,242319.0,98850.0,98656.0,144163.0,143663.0,121506.5,121159.5,11.8963589211,3170.3796524677,19024.0,144163.0,100871.2,51022.7268033569,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
289387.0,243114.0,242007.0,180.0,45.0,242934.0,241962.0,121557.0,121003.5,20.7334814625,5525.4728097669,45.0,195689.0,57877.4,80489.5684548625,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
206681.0,93747.0,96798.0,93747.0,96798.0,93747.0,96798.0,93747.0,96798.0,19.3534964511,7155.9553127767,16136.0,96798.0,68893.6666666667,45714.9395037698,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
46678.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,42.846737221,2356.5705471528,46678.0,46678.0,46678.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
32280.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,61.9578686493,3717.4721189591,32280.0,32280.0,32280.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VPN-VOIP
