duration,total_fiat,total_biat,min_fiat,min_biat,max_fiat,max_biat,mean_fiat,mean_biat,flowPktsPerSecond,flowBytesPerSecond,min_flowiat,max_flowiat,mean_flowiat,std_flowiat,min_active,mean_active,max_active,std_active,min_idle,mean_idle,max_idle,std_idle,class1
220495.0,101643.0,119755.0,843.0,125.0,100800.0,101566.0,50821.5,39918.3333333333,31.746751627,3750.6519422209,60.0,100740.0,36749.1666666667,50011.2340056378,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
218308.0,100948.0,118159.0,738.0,114.0,100210.0,101103.0,50474.0,39386.3333333333,32.0647891969,3760.741704381,61.0,100304.0,36384.6666666667,49870.3188887605,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
253112.0,101541.0,152426.0,794.0,58.0,100747.0,103379.0,50770.5,50808.6666666667,27.6557413319,3263.3774771643,58.0,102524.0,42185.3333333333,49742.9125048651,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
232727.0,101456.0,132462.0,1131.0,135.0,100325.0,101407.0,50728.0,44154.0,30.0781602478,3557.8166693164,60.0,100265.0,38787.8333333333,49044.241614757,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
292356.0,100946.0,192453.0,969.0,79.0,99977.0,101346.0,50473.0,64151.0,23.9434114573,2767.1742669896,74.0,100303.0,48726.0,53071.6689449277,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
234717.0,101168.0,134584.0,963.0,55.0,100205.0,101492.0,50584.0,44861.3333333333,29.823148728,3340.1926575408,55.0,100457.0,39119.5,49048.1269825872,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
227684.0,101373.0,127467.0,1067.0,130.0,100306.0,101682.0,50686.5,42489.0,30.7443649971,3395.0563061085,89.0,100526.0,37947.3333333333,49332.0696025077,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
209862.0,103691.0,107234.0,984.0,125.0,102707.0,101612.0,51845.5,35744.6666666667,33.3552524993,3831.0890013437,79.0,102628.0,34977.0,51640.0459740307,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
209340.0,104933.0,109034.0,4561.0,119.0,100372.0,105000.0,52466.5,36344.6666666667,33.4384255278,3816.7574281074,66.0,100373.0,34890.0,50731.2697002549,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
177964.0,88426.0,89699.0,75.0,41.0,88351.0,88727.0,44213.0,29899.6666666667,39.3337978468,4781.8659953699,41.0,88566.0,29660.6666666667,45512.6293688539,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
200882.0,100092.0,101084.0,155.0,40.0,99937.0,100990.0,50046.0,33694.6666666667,34.8463276949,4271.1641660278,40.0,100696.0,33480.3333333333,51718.0370090229,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
202478.0,101045.0,101614.0,119.0,44.0,100926.0,101503.0,50522.5,33871.3333333333,34.5716571677,4202.925749958,44.0,101322.0,33746.3333333333,52166.7107039218,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
178744.0,89211.0,89915.0,278.0,47.0,88933.0,89480.0,44605.5,29971.6666666667,39.1621536947,4716.2422235152,47.0,89098.0,29790.6666666667,45835.3199494306,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
207185.0,103010.0,104317.0,87.0,45.0,102923.0,104211.0,51505.0,34772.3333333333,33.7862296981,4020.5613340734,45.0,104069.0,34530.8333333333,53400.2393624473,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
202102.0,101144.0,101247.0,228.0,48.0,100916.0,101136.0,50572.0,33749.0,34.6359758934,4121.6811313099,48.0,100855.0,33683.6666666667,52027.6349843683,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
202859.0,101483.0,101624.0,138.0,64.0,101345.0,101472.0,50741.5,33874.6666666667,34.5067263469,4116.1594999482,64.0,101235.0,33809.8333333333,52223.0550692572,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
203849.0,102161.0,101890.0,144.0,50.0,102017.0,101773.0,51080.5,33963.3333333333,34.3391431893,4120.6971827186,50.0,101959.0,33974.8333333333,52510.1914104935,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
201226.0,100388.0,101019.0,72.0,45.0,100316.0,100912.0,50194.0,33673.0,34.7867571785,4174.4108614195,45.0,100731.0,33537.6666666667,51845.056910632,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
202412.0,100788.0,101780.0,66.0,46.0,100722.0,101676.0,50394.0,33926.6666666667,34.5829298658,4159.8324210027,46.0,101520.0,33735.3333333333,52162.6139458776,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
202627.0,100839.0,102050.0,146.0,0.0,100693.0,102049.0,50419.5,34016.6666666667,34.5462352006,4076.4557536755,0.0,101787.0,33771.1666666667,52217.6423861387,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
200759.0,100076.0,100861.0,88.0,0.0,99988.0,100746.0,50038.0,33620.3333333333,34.8676771652,4114.3859054887,0.0,100568.0,33459.8333333333,51722.7211500581,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,P2P
28499032.0,28499032.0,28473230.0,4.0,1.0,9921866.0,9881787.0,110034.872586873,73195.9640102828,22.8077922085,16106.4417907247,-1.0,9856195.0,43912.2218798151,492915.323636264,1518883.0,5291725.0,10012914.0,3380894.60358649,1406874.0,4643046.0,9856195.0,3507524.96009455,STREAMING
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,STREAMING
18444479.0,18444479.0,67312.0,197.0,250.0,18416946.0,53107.0,3688895.8,22437.3333333333,0.542167659,66.8492723487,6.0,18364042.0,2049386.55555556,6118019.80361419,18444479.0,18400000.0,18444479.0,0.0,18364042.0,18400000.0,18364042.0,0.0,STREAMING
18442561.0,18442561.0,66422.0,104.0,296.0,18415715.0,52847.0,3688512.2,22140.6666666667,0.5422240436,66.8562245775,6.0,18363140.0,2049173.44444444,6117761.14180831,18442561.0,18400000.0,18442561.0,0.0,18363140.0,18400000.0,18363140.0,0.0,STREAMING
18442433.0,18442433.0,66171.0,102.0,322.0,18415458.0,52511.0,3688486.6,22057.0,0.5422278069,66.8566885942,4.0,18363204.0,2049159.22222222,6117790.20289543,18442433.0,18400000.0,18442433.0,0.0,18363204.0,18400000.0,18363204.0,0.0,STREAMING
18442377.0,18442377.0,65840.0,102.0,208.0,18415249.0,52210.0,3688475.4,21946.6666666667,0.5422294534,66.8568916035,3.0,18363284.0,2049153.0,6117822.3304878,18442377.0,18400000.0,18442377.0,0.0,18363284.0,18400000.0,18363284.0,0.0,STREAMING
18442173.0,18442173.0,66495.0,85.0,382.0,18414859.0,52789.0,3688434.6,22165.0,0.5422354513,66.8576311479,2.0,18362377.0,2049130.33333333,6117491.1082035,18442173.0,18400000.0,18442173.0,0.0,18362377.0,18400000.0,18362377.0,0.0,STREAMING
18442135.0,18442135.0,66464.0,94.0,310.0,18414722.0,52572.0,3688427.0,22154.6666666667,0.5422365686,66.857768908,4.0,18362461.0,2049126.11111111,6117524.02012652,18442135.0,18400000.0,18442135.0,0.0,18362461.0,18400000.0,18362461.0,0.0,STREAMING
18442118.0,18442118.0,68062.0,78.0,149.0,18414649.0,54295.0,3688423.6,22687.3333333333,0.5422370684,66.8578305377,3.0,18360579.0,2049124.22222222,6116820.65067933,18442118.0,18400000.0,18442118.0,0.0,18360579.0,18400000.0,18360579.0,0.0,STREAMING
18442098.0,18442098.0,68109.0,83.0,192.0,18414140.0,53728.0,3688419.6,22703.0,0.5422376565,66.8579030434,2.0,18360576.0,2049122.0,6116819.94621659,18442098.0,18400000.0,18442098.0,0.0,18360576.0,18400000.0,18360576.0,0.0,STREAMING
18441827.0,18441827.0,90540.0,102.0,101.0,18264495.0,44123.0,2049091.88888889,15090.0,0.9218175618,323.2868413742,3.0,18264495.0,1152614.1875,4563207.64849303,18441827.0,18400000.0,18441827.0,0.0,18264495.0,18300000.0,18264495.0,0.0,STREAMING
18442061.0,18442061.0,91492.0,168.0,167.0,18264534.0,44015.0,2049117.88888889,15248.6666666667,0.9218058654,323.2827393858,1.0,18264534.0,1152628.8125,4563214.07074978,18442061.0,18400000.0,18442061.0,0.0,18264534.0,18300000.0,18264534.0,0.0,STREAMING
30125659.0,91107.0,30112009.0,4.0,5.0,16884.0,30034557.0,1059.3837209302,255186.516949153,6.8380246885,11099.7737842017,2.0,30034552.0,146954.434146341,2097673.7178995,30125659.0,30100000.0,30125659.0,0.0,30034552.0,30000000.0,30034552.0,0.0,STREAMING
30208666.0,116754.0,30195555.0,16.0,13.0,20328.0,30091928.0,1015.2521739131,204024.02027027,8.7723171887,11211.4848103521,0.0,30091912.0,114426.765151515,1852002.76446533,30208666.0,30200000.0,30208666.0,0.0,30091912.0,30100000.0,30091912.0,0.0,STREAMING
10031096.0,10031096.0,67365.0,600.0,367.0,10000595.0,53072.0,2006219.2,22455.0,0.9969000396,122.9177748872,16.0,9948231.0,1114566.22222222,3312667.71050268,10031096.0,10000000.0,10031096.0,0.0,9948231.0,9948231.0,9948231.0,0.0,STREAMING
10031392.0,10031392.0,68321.0,548.0,359.0,10000612.0,53967.0,2006278.4,22773.6666666667,0.9968706237,122.9141479069,9.0,9947500.0,1114599.11111111,3312382.46007213,10031392.0,10000000.0,10031392.0,0.0,9947500.0,9947500.0,9947500.0,0.0,STREAMING
20031658.0,20031658.0,67918.0,183.0,719.0,20000366.0,53064.0,4006331.6,22639.3333333333,0.4992098008,61.5525684394,11.0,19947706.0,2225739.77777778,6645759.37887096,20031658.0,20000000.0,20031658.0,0.0,19947706.0,19900000.0,19947706.0,0.0,STREAMING
20031715.0,20031715.0,67252.0,141.0,121.0,20000133.0,53098.0,4006343.0,22417.3333333333,0.4992083803,61.5523932923,7.0,19947604.0,2225746.11111111,6645718.83074299,20031715.0,20000000.0,20031715.0,0.0,19947604.0,19900000.0,19947604.0,0.0,STREAMING
20032228.0,20032228.0,66779.0,139.0,146.0,20000455.0,52717.0,4006445.6,22259.6666666667,0.4991955962,61.5508170135,4.0,19948348.0,2225803.11111111,6645976.13316866,20032228.0,20000000.0,20032228.0,0.0,19948348.0,19900000.0,19948348.0,0.0,STREAMING
19946049.0,19946049.0,66482.0,102.0,178.0,19919172.0,52995.0,3989209.8,22160.6666666667,0.5013524232,61.8167537842,9.0,19866434.0,2216227.66666667,6618849.42909839,19946049.0,19900000.0,19946049.0,0.0,19866434.0,19900000.0,19866434.0,0.0,STREAMING
19946088.0,19946088.0,66539.0,67.0,282.0,19919026.0,52823.0,3989217.6,22179.6666666667,0.5013514429,61.8166329157,3.0,19866364.0,2216232.0,6618821.51364473,19946088.0,19900000.0,19946088.0,0.0,19866364.0,19900000.0,19866364.0,0.0,STREAMING
19946135.0,19946135.0,66423.0,56.0,116.0,19918791.0,52515.0,3989227.0,22141.0,0.5013502616,61.8164872543,3.0,19866433.0,2216237.22222222,6618845.25013877,19946135.0,19900000.0,19946135.0,0.0,19866433.0,19900000.0,19866433.0,0.0,STREAMING
19946175.0,19946175.0,65738.0,67.0,166.0,19918568.0,52247.0,3989235.0,21912.6666666667,0.5013492562,61.8163632877,3.0,19866473.0,2216241.66666667,6618858.37858595,19946175.0,19900000.0,19946175.0,0.0,19866473.0,19900000.0,19866473.0,0.0,STREAMING
5156684.0,5156684.0,75792.0,15.0,232.0,5119551.0,62159.0,859447.333333333,25264.0,2.1331537864,256.754146657,15.0,5067536.0,515668.4,1599442.41425725,5156669.0,5156669.0,5156669.0,0.0,5067536.0,5067536.0,5067536.0,0.0,STREAMING
12524492.0,2514643.0,12467902.0,7.0,2.0,995170.0,10009885.0,41910.7166666667,131241.073684211,12.5354385631,20706.7081044085,2.0,10009849.0,80285.2051282051,806359.476820239,12524492.0,12500000.0,12524492.0,0.0,10009849.0,10000000.0,10009849.0,0.0,STREAMING
19449102.0,19423476.0,19416201.0,5.0,2.0,9928363.0,9888391.0,137755.14893617,96598.0149253731,17.6871919331,16848.027225113,1.0,9862916.0,56702.9212827988,619732.804852432,4246368.0,6435039.33333333,10638600.0,3641427.15904641,4060259.0,6070848.0,9862916.0,3286024.59447468,STREAMING
119994367.0,119994367.0,119987077.0,37.0,7.0,100639.0,485598.0,27395.9742009132,310044.126614987,39.7435322943,12725.089003553,7.0,100639.0,25166.6038171141,15576.5819006177,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119996013.0,119996013.0,119990876.0,33.0,41.0,1360938.0,1360017.0,19341.7171179884,19337.7721192587,103.4284364098,12117.8692828736,4.0,1360017.0,9669.3,13156.6048376098,1360380.0,1360380.0,1360380.0,0.0,1360017.0,1360017.0,1360017.0,0.0,VOIP
119972965.0,119972965.0,119310634.0,36.0,684.0,131312.0,488951.0,30235.1222278226,325985.338797814,36.1414757066,6894.8533530033,36.0,100878.0,27675.4244521338,14887.6689003852,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999843.0,119983916.0,119999843.0,28.0,38.0,27496.0,54075.0,19127.0390562729,19123.4809561753,104.5834701634,12205.8326359644,10.0,25440.0,9562.5024304726,4636.9053764218,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
74816307.0,74448223.0,74804324.0,35.0,39.0,132290.0,77436.0,19167.925592173,19146.2308676734,104.1617838742,12208.9693627888,12.0,77436.0,9601.6821098563,3942.8503121252,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
75248645.0,75248645.0,74750399.0,48.0,33.0,96206.0,487225.0,30244.6322347267,320817.163090129,36.1866981126,6642.8438678198,33.0,96206.0,27644.6160911095,14772.6108762217,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997378.0,119997378.0,119949778.0,33.0,7.0,209009.0,139508.0,17149.8324996427,40785.3716422985,82.8351432812,15781.3614894152,7.0,62496.0,12073.3854512526,7544.7416993863,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119989532.0,119989532.0,119944326.0,48.0,15.0,35128.0,209937.0,18008.3343839112,43505.3775843308,78.5235165348,12130.2081584917,0.0,35128.0,12736.390192124,6933.6714059031,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999587.0,119999587.0,119914224.0,55.0,24.0,24173.0,189010.0,18026.075859997,42327.6470172962,79.1002722368,12620.4684354455,12.0,23917.0,12643.5135391423,7080.625728944,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119989991.0,119989991.0,119942505.0,45.0,23.0,31897.0,207073.0,18032.7608957018,44555.1653046062,77.9064980512,11805.5763501141,7.0,24020.0,12837.2730287793,7254.6291387611,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119980512.0,119980512.0,119941918.0,57.0,10.0,26394.0,215069.0,18063.9132791328,44308.0598448467,77.9376570755,11809.0844619833,9.0,25653.0,12832.1403208556,7286.3017965827,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119990504.0,119990504.0,119824142.0,54.0,26.0,23936.0,218423.0,17984.1882494005,46210.621673737,77.2311115553,11218.787780073,6.0,23745.0,12949.5471616663,7059.188408111,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119989080.0,119979899.0,119970557.0,53.0,9.0,23996.0,207914.0,18039.3773868591,44417.0888559793,77.9570940956,11633.1086128838,9.0,22436.0,12828.9404469154,7032.7280345297,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
106495333.0,106456097.0,106414271.0,30.0,14.0,119343.0,378606.0,18064.8391311726,43755.8680098684,78.1912198913,12091.4124941043,5.0,119343.0,12790.6957722796,7007.859455611,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119989012.0,119989012.0,119980857.0,83.0,1.0,46406.0,46078.0,19085.2571973914,19135.7028708134,104.6679174256,12244.9212266203,1.0,41544.0,9554.7867494824,6111.4774776201,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119982931.0,119980770.0,119981006.0,96.0,2.0,46418.0,45830.0,19135.6889952153,19126.5751633987,104.556538963,12195.1679943541,0.0,44353.0,9564.9658003827,6159.1088307385,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998837.0,119985320.0,119998837.0,89.0,2.0,41148.0,44995.0,19145.5752353598,19138.5704944179,104.4926793749,12161.0011937032,0.0,34970.0,9570.8116924549,6353.2060952745,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119992697.0,119986469.0,119988107.0,94.0,2.0,45491.0,47242.0,19136.5979266348,19155.18949553,104.4730247208,12229.2525852636,0.0,41963.0,9572.6124451536,5897.824231911,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119991320.0,119991320.0,119981712.0,85.0,2.0,46992.0,43746.0,19122.1227091633,19169.469883368,104.4742236355,12156.97935484,0.0,42955.0,9572.5025927403,6494.2707420535,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119989931.0,119978501.0,119982247.0,121.0,1.0,40639.0,44236.0,19135.3271132376,19123.724418234,104.5587733524,12127.6426102787,0.0,37300.0,9564.761339179,5789.2646701971,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119992929.0,119983233.0,119980214.0,73.0,2.0,41892.0,42010.0,19145.2422211585,19144.7604914632,104.4728227277,12231.8207600383,-19.0,37957.0,9572.6309533307,6262.1889680269,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119987636.0,119974214.0,119980960.0,96.0,2.0,44302.0,44504.0,19140.7488832163,19132.6678360708,104.5191022848,12150.6602563617,-8.0,38711.0,9568.3920255184,5876.3131146037,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119984115.0,119979692.0,119979371.0,80.0,2.0,44931.0,44793.0,19138.5694688148,19132.4144474565,104.5305038921,12221.409475746,-14.0,41899.0,9567.3482975839,5956.8768370251,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999771.0,119988674.0,119999771.0,88.0,2.0,39980.0,36572.0,19155.2800127714,19157.0515644955,104.4168659289,12197.4899435433,1.0,25364.0,9577.7612738447,6267.7215300171,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119986359.0,119986359.0,119979495.0,100.0,2.0,43162.0,36487.0,19136.5803827751,19162.9923334931,104.4535404229,12163.0659698575,0.0,36284.0,9574.3982604532,6422.7420327737,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998667.0,119982044.0,119998667.0,102.0,2.0,48230.0,44619.0,19123.6920624801,19135.4914686653,104.5594948151,12125.468027074,1.0,43131.0,9564.6952813646,6415.7089541889,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997148.0,119997148.0,119983476.0,100.0,2.0,38133.0,42005.0,19135.249242545,19145.2809956917,104.5024836757,12184.4729176397,1.0,34797.0,9569.9137092272,6368.7649746941,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999637.0,119992443.0,119999637.0,107.0,2.0,44773.0,45889.0,19131.448182398,19135.6461489396,104.5419829062,12153.0867630875,1.0,37243.0,9566.2975924745,5773.0127798588,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999166.0,119999166.0,119979828.0,115.0,2.0,39316.0,33621.0,19129.4701099952,19138.5911628649,104.5340598451,12171.0262552991,0.0,33621.0,9567.0227218369,5973.2784016501,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119994022.0,119985002.0,119980708.0,97.0,2.0,41155.0,43795.0,19121.1158565737,19157.0665815105,104.505206101,12202.8495719562,1.0,36266.0,9569.66440705,6104.5569965272,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998671.0,119986171.0,119978744.0,116.0,2.0,39217.0,28613.0,19142.6565092533,19150.6375099761,104.4594902222,12168.4014317125,1.0,28613.0,9573.852800383,6232.4961017025,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997647.0,119978873.0,119978034.0,105.0,2.0,45621.0,39293.0,19141.4921825144,19141.3583280153,104.4853821175,12179.2888155549,1.0,38396.0,9571.4801786711,5783.3224331566,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999291.0,119981506.0,119999291.0,105.0,2.0,40418.0,38794.0,19141.9122527122,19141.6958047535,104.4922840419,12249.780709121,2.0,33626.0,9570.8479023768,5932.8744256173,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119987140.0,119987140.0,119959688.0,74.0,2.0,46173.0,44648.0,19124.5043034747,19162.889456869,104.477863211,12129.2415170492,1.0,36558.0,9572.169126446,6044.8749765207,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998282.0,119990004.0,119998282.0,87.0,2.0,43008.0,48237.0,19121.9129880478,19141.5348540437,104.5514968289,12185.4827888286,1.0,35790.0,9565.4270227182,6131.6116308586,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119987486.0,119987486.0,119979799.0,123.0,2.0,42800.0,41985.0,19142.8663050415,19123.3342365317,104.5442355547,12051.9734866351,2.0,36185.0,9566.0915251535,5744.2433335643,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998930.0,119987047.0,119998930.0,82.0,2.0,40417.0,34160.0,19145.8508058082,19141.6382198118,104.4842649847,12073.7743244877,1.0,29533.0,9571.5825157534,4891.4688812789,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119992374.0,119992374.0,119979415.0,104.0,1.0,53908.0,43911.0,19128.387374462,19132.4214638814,104.5566445748,12093.918568525,1.0,42667.0,9564.9560781188,6050.9117313111,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999468.0,119982448.0,119999468.0,91.0,3.0,43787.0,41716.0,19129.8545918367,19160.0619511416,104.4754631746,12113.4037027564,1.0,39218.0,9572.3889597958,5970.8336063102,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119994253.0,119988241.0,119988703.0,106.0,2.0,43855.0,41707.0,19136.8805422648,19152.2271348763,104.4800037215,12127.1641234351,0.0,41707.0,9571.9729578813,5911.1162587044,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998355.0,119998355.0,119977361.0,110.0,1.0,41795.0,45235.0,19144.6003509892,19135.1452950558,104.5014325405,12113.9827291799,1.0,36562.0,9570.009968897,6213.589107112,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999352.0,119994783.0,119980146.0,98.0,2.0,47302.0,43654.0,19140.9767107992,19141.6952776005,104.4922309247,12101.2570134545,1.0,39637.0,9570.8527675865,5988.7650463203,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999372.0,119972594.0,119999372.0,89.0,2.0,50544.0,45212.0,19119.1384860558,19160.0466230241,104.5005468862,12100.8049942128,2.0,40664.0,9570.0910758434,5602.7484881147,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119994532.0,119994532.0,119977577.0,114.0,2.0,43171.0,40269.0,19119.5876354366,19138.2320944329,104.5630979252,12221.0985413902,1.0,31298.0,9564.3656942452,5373.448823106,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119994063.0,119987177.0,119980651.0,107.0,2.0,38280.0,35752.0,19139.763439145,19144.8302217967,104.488502902,12113.3076392288,2.0,26733.0,9571.1943048576,4890.3381188191,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119990471.0,119976533.0,119981448.0,83.0,2.0,45426.0,34657.0,19141.1188576899,19117.5028680688,104.5583028006,12186.8844068459,2.0,34657.0,9564.8043842168,5147.1123266362,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999181.0,119978539.0,119999181.0,83.0,2.0,41264.0,25875.0,19150.6047885076,19138.6253588517,104.4757130467,12190.1415310493,2.0,24486.0,9572.3660657307,5097.9787712058,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119991532.0,119984569.0,119981047.0,101.0,2.0,38979.0,25525.0,19136.2948963317,19132.6817094562,104.5323765014,12084.8277860141,0.0,24047.0,9567.1768457981,5179.5793865007,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119986713.0,119982480.0,119978632.0,95.0,3.0,39087.0,26011.0,19126.8101386896,19138.4003828362,104.5449090684,12170.5225811128,3.0,23298.0,9566.0298971538,5152.6596882971,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119987121.0,119980308.0,119981333.0,100.0,2.0,45284.0,108335.0,19144.7754906654,19157.1663739422,104.4445428439,12243.2223371707,2.0,38089.0,9575.2231266459,5250.8496332461,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119982055.0,119982055.0,119980298.0,106.0,2.0,38218.0,33437.0,19135.8939393939,19126.4622987406,104.5573023399,12203.6499541536,2.0,24326.0,9564.895966199,6606.524320069,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119997069.0,119996030.0,119980179.0,100.0,2.0,40937.0,919979.0,19125.9212623526,19147.8102457708,104.5192195486,12198.5062818493,1.0,35353.0,9568.381229567,6551.542501058,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119999190.0,119959845.0,119999190.0,113.0,2.0,39945.0,35350.0,19129.3007494817,19144.7335673261,104.5090387693,12114.8567752832,2.0,31730.0,9569.3133971292,5858.4435212788,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119998050.0,119995749.0,119979045.0,89.0,2.0,38905.0,24511.0,19128.9253945481,19156.8010538081,104.4850312151,12159.1475861483,1.0,23433.0,9571.5123235224,6522.9886989016,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119994986.0,119994986.0,119981211.0,116.0,2.0,40924.0,31582.0,19144.0628589662,19163.2664111164,104.4293634069,12086.6466870541,0.0,31582.0,9576.6150039904,6010.7827451453,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
119989676.0,119977057.0,119980615.0,96.0,2.0,41839.0,45814.0,19132.0454472971,19147.8798276412,104.5006572065,12173.438988201,1.0,41839.0,9570.0810336577,5916.6207570262,-1.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,VOIP
